name,product,category,sub_category
"treatment of residues, MSWI[F], used LCD module, residual material landfill","residues, MSWI[F], used LCD module",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste bitumen sheet, residual material landfill","residues, MSWI[F], waste bitumen sheet",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste building wood, chrome preserved, residual material landfill","residues, MSWI[F], waste building wood, chrome preserved",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste cement-fibre slab, dismantled, residual material landfill","residues, MSWI[F], waste cement-fibre slab, dismantled",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste emulsion paint, residual material landfill","residues, MSWI[F], waste emulsion paint",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste expanded polystyrene, residual material landfill","residues, MSWI[F], waste expanded polystyrene",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste graphical paper, residual material landfill","residues, MSWI[F], waste graphical paper",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste newspaper, residual material landfill","residues, MSWI[F], waste newspaper",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste packaging paper, residual material landfill","residues, MSWI[F], waste packaging paper",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste paint, residual material landfill","residues, MSWI[F], waste paint",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste paperboard, residual material landfill","residues, MSWI[F], waste paperboard",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste plastic, consumer electronics, residual material landfill","residues, MSWI[F], waste plastic, consumer electronics",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste plastic, industrial electronics, residual material landfill","residues, MSWI[F], waste plastic, industrial electronics",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste plastic, mixture, residual material landfill","residues, MSWI[F], waste plastic, mixture",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste polyethylene terephthalate, residual material landfill","residues, MSWI[F], waste polyethylene terephthalate",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste polyethylene, residual material landfill","residues, MSWI[F], waste polyethylene",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste polypropylene, residual material landfill","residues, MSWI[F], waste polypropylene",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste polystyrene, residual material landfill","residues, MSWI[F], waste polystyrene",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste polyurethane, residual material landfill","residues, MSWI[F], waste polyurethane",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste polyvinylchloride, residual material landfill","residues, MSWI[F], waste polyvinylchloride",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste polyvinylfluoride, residual material landfill","residues, MSWI[F], waste polyvinylfluoride",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste rubber, unspecified, residual material landfill","residues, MSWI[F], waste rubber, unspecified",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste sealing sheet, polyethylene, residual material landfill","residues, MSWI[F], waste sealing sheet, polyethylene",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste sealing sheet, polyvinylchloride, residual material landfill","residues, MSWI[F], waste sealing sheet, polyvinylchloride",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste textile, soiled, residual material landfill","residues, MSWI[F], waste textile, soiled",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste vapour barrier, flame-retarded, residual material landfill","residues, MSWI[F], waste vapour barrier, flame-retarded",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste wire plastic, residual material landfill","residues, MSWI[F], waste wire plastic",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste wood pole, chrome preserved, residual material landfill","residues, MSWI[F], waste wood pole, chrome preserved",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], waste wood, untreated, residual material landfill","residues, MSWI[F], waste wood, untreated",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], zinc in car shredder residue, residual material landfill","residues, MSWI[F], zinc in car shredder residue",waste treatment,Others\Transformation
"treatment of road wear emissions, lorry","road wear emissions, lorry",waste treatment,Transport\Transformation
"treatment of road wear emissions, passenger car","road wear emissions, passenger car",waste treatment,Transport\Transformation
"treatment of salt tailing from potash mine, residual material landfill",salt tailing from potash mine,waste treatment,Landfill\Residual material landfill\Transformation
"treatment of scrap aluminium, municipal incineration",scrap aluminium,waste treatment,Incineration\Municipal incineration\Transformation
"treatment of scrap aluminium, municipal incineration FAE",scrap aluminium,waste treatment,Others\Transformation
"treatment of scrap aluminium, municipal incineration with fly ash extraction",scrap aluminium,waste treatment,Incineration\Municipal incineration\Transformation
"treatment of scrap copper, municipal incineration",scrap copper,waste treatment,Incineration\Municipal incineration\Transformation
"treatment of scrap copper, municipal incineration FAE",scrap copper,waste treatment,Others\Transformation
"treatment of scrap copper, municipal incineration with fly ash extraction",scrap copper,waste treatment,Incineration\Municipal incineration\Transformation
"treatment of scrap lead acid battery, remelting",lead,material,Metals\Non ferro\Transformation
"treatment of scrap printed wiring boards, shredding and separation",used printed wiring boards,waste treatment,Electronics waste\Transformation
"treatment of scrap steel, inert material landfill",scrap steel,waste treatment,Landfill\Inert material landfill\Transformation
"treatment of scrap steel, municipal incineration",scrap steel,waste treatment,Incineration\Municipal incineration\Transformation
"treatment of scrap steel, municipal incineration FAE",scrap steel,waste treatment,Others\Transformation
"treatment of scrap steel, municipal incineration with fly ash extraction",scrap steel,waste treatment,Incineration\Municipal incineration\Transformation
"treatment of scrap tin sheet, municipal incineration",scrap tin sheet,waste treatment,Incineration\Municipal incineration\Transformation
"treatment of scrap tin sheet, municipal incineration FAE",scrap tin sheet,waste treatment,Others\Transformation
"treatment of scrap tin sheet, municipal incineration with fly ash extraction",scrap tin sheet,waste treatment,Incineration\Municipal incineration\Transformation
"treatment of scrap tin sheet, municipal incineration with fly ash extraction",zinc concentrate,processing,Others\Obsolete
"treatment of scrap tin sheet, sanitary landfill","heat, district or industrial, other than natural gas",energy,Heat\Others\Transformation
"treatment of scrap tin sheet, sanitary landfill",scrap tin sheet,waste treatment,Landfill\Sanitary landfill\Transformation
"treatment of scrap tin sheet, sanitary landfill","electricity, medium voltage",energy,Others\Obsolete
treatment of sewage sludge by anaerobic digestion,sewage sludge,waste treatment,Biowaste\Transformation
treatment of sewage sludge by anaerobic digestion,biogas,material,Fuels\Biofuels\Biogas\Transformation
"treatment of sewage sludge, 70% water, WWT-SLF, hard coal ash, municipal incineration","sewage sludge, 70% water, WWT-SLF, hard coal ash",waste treatment,Others\Transformation
"treatment of sewage sludge, 70% water, WWT-SLF, inert waste, municipal incineration","sewage sludge, 70% water, WWT-SLF, inert waste",waste treatment,Others\Transformation
"treatment of sewage sludge, 70% water, WWT-SLF, lignite ash, municipal incineration","sewage sludge, 70% water, WWT-SLF, lignite ash",waste treatment,Others\Transformation
"treatment of sewage sludge, 70% water, WWT-SLF, municipal solid waste, municipal incineration","heat, for reuse in municipal waste incineration only",energy,Heat\Others\Transformation
"treatment of sewage sludge, 70% water, WWT-SLF, municipal solid waste, municipal incineration","electricity, for reuse in municipal waste incineration only",energy,Others\Obsolete
"treatment of sewage sludge, 70% water, WWT-SLF, municipal solid waste, municipal incineration","sewage sludge, 70% water, WWT-SLF, municipal solid waste",waste treatment,Others\Transformation
"treatment of sewage sludge, 70% water, WWT-SLF, municipal solid waste, municipal incineration FAE","heat, for reuse in municipal waste incineration only",energy,Heat\Others\Transformation
