('market group for waste packaging paper', 'waste packaging paper', 'kilogram', 'RER');13050
('irrigation, surface', 'irrigation', 'cubic meter', 'TN');13051
('mandarin production, sorted and graded', 'mandarin, processing grade', 'kilogram', 'RoW');13052
('market for insulated gate bipolar transistor, electric vehicle application', 'insulated gate bipolar transistor, electric vehicle application', 'kilogram', 'GLO');13053
('market for dimethyl sulfate', 'dimethyl sulfate', 'kilogram', 'RER');13054
('market for silicon, single crystal, Czochralski process, photovoltaics', 'silicon, single crystal, Czochralski process, photovoltaics', 'kilogram', 'RER');13055
('heat and power co-generation, natural gas, conventional power plant, 100MW electrical', 'heat, district or industrial, natural gas', 'megajoule', 'US-WECC');13056
('heat and power co-generation, natural gas, conventional power plant, 100MW electrical', 'electricity, high voltage', 'kilowatt hour', 'US-WECC');13057
('market for maintenance, train, passenger, long distance', 'maintenance, train, passenger, long distance', 'unit', 'GLO');13058
('land already in use, perennial cropland to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BR-TO');13059
('heat and power co-generation, natural gas, conventional power plant, 100MW electrical', 'heat, district or industrial, natural gas', 'megajoule', 'DE');13060
('heat and power co-generation, natural gas, conventional power plant, 100MW electrical', 'electricity, high voltage', 'kilowatt hour', 'DE');13061
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'HR');13062
('market for o-chlorobenzaldehyde', 'o-chlorobenzaldehyde', 'kilogram', 'GLO');13063
('market for refinery sludge', 'refinery sludge', 'kilogram', 'CH');13064
('market for printing ink, offset, without solvent, in 47.5% solution state', 'printing ink, offset, without solvent, in 47.5% solution state', 'kilogram', 'RoW');13065
('land use change, annual crop', 'land use change, annual crop', 'hectare', 'AU');13066
('market for finishing, textile, knit cotton', 'finishing, textile, knit cotton', 'kilogram', 'GLO');13067
('treatment of waste wood, untreated, open dump, moist infiltration class (300mm)', 'waste wood, untreated', 'kilogram', 'GLO');13068
('market for wastewater from medium density board production', 'wastewater from medium density board production', 'cubic meter', 'GLO');13069
('tofu production', 'whey', 'kilogram', 'CA-QC');13070
('tofu production', 'tofu', 'kilogram', 'CA-QC');13071
('tofu production', 'protein feed, 100% crude', 'kilogram', 'CA-QC');13072
('market for printed wiring board, through-hole mounted, unspecified, Pb containing', 'printed wiring board, through-hole mounted, unspecified, Pb containing', 'kilogram', 'GLO');13073
('electricity production, natural gas, conventional power plant', 'electricity, high voltage', 'kilowatt hour', 'CA-NB');13074
('blasting', 'blasting', 'kilogram', 'RoW');13075
('particle board production, for outdoor use', 'particle board, for outdoor use', 'cubic meter', 'RoW');13076
('particle board production, for outdoor use', 'wood chips, dry, measured as dry mass', 'kilogram', 'RoW');13077
('treatment of aluminium scrap, post-consumer, prepared for recycling, at remelter', 'aluminium, wrought alloy', 'kilogram', 'RER');13078
('barley grain, feed production, Swiss integrated production', 'barley grain, feed, Swiss integrated production', 'kilogram', 'CH');13079
('swath, by rotary windrower', 'swath, by rotary windrower', 'hectare', 'CH');13080
('impact extrusion of steel, warm, 3 strokes', 'impact extrusion of steel, warm, 3 strokes', 'kilogram', 'RER');13081
('operation, computer, desktop, with cathode ray tube display, standby mode', 'operation, computer, desktop, with cathode ray tube display, standby mode', 'hour', 'RoW');13082
('sulfate pulp production, from softwood, bleached', 'sulfate pulp, bleached', 'kilogram', 'RER');13083
('sulfate pulp production, from softwood, bleached', 'bark', 'kilogram', 'RER');13084
('sulfate pulp production, from softwood, bleached', 'turpentine', 'kilogram', 'RER');13085
('sulfate pulp production, from softwood, bleached', 'electricity, high voltage', 'kilowatt hour', 'RER');13086
('sulfate pulp production, from softwood, bleached', 'heat, district or industrial, other than natural gas', 'megajoule', 'RER');13087
('sulfate pulp production, from softwood, bleached', 'tall oil, crude', 'kilogram', 'RER');13088
('sulfate pulp production, from softwood, bleached', 'saw dust, wet, measured as dry mass', 'kilogram', 'RER');13089
('market for waste plastic, mixture', 'waste plastic, mixture', 'kilogram', 'EE');13090
('market for silicon, metallurgical grade', 'silicon, metallurgical grade', 'kilogram', 'GLO');13091
('treatment of waste plastic, consumer electronics, open burning', 'waste plastic, consumer electronics', 'kilogram', 'GLO');13092
('operation, computer, desktop, with cathode ray tube display, off mode', 'operation, computer, desktop, with cathode ray tube display, off mode', 'hour', 'RoW');13093
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'PA');13094
('inverter production, 2.5kW', 'inverter, 2.5kW', 'unit', 'RER');13095
('hot rolling, steel', 'hot rolling, steel', 'kilogram', 'RoW');13096
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'US-RFC');13097
('electricity production, lignite', 'electricity, high voltage', 'kilowatt hour', 'BG');13098
('market for tantalum, powder, capacitor-grade', 'tantalum, powder, capacitor-grade', 'kilogram', 'GLO');13099
('market for harvesting, forestry harvester', 'harvesting, forestry harvester', 'hour', 'GLO');13100
('treatment of waste zeolite, inert material landfill', 'waste zeolite', 'kilogram', 'CH');13101
('magnesium-alloy production, AZ91, diecasting', 'magnesium-alloy, AZ91, diecast', 'kilogram', 'RoW');13102
('transport, freight, lorry with refrigeration machine, 3.5-7.5 ton, EURO5, R134a refrigerant, cooling', 'transport, freight, lorry with refrigeration machine, 3.5-7.5 ton, EURO5, R134a refrigerant, cooling', 'ton kilometer', 'GLO');13103
('synthetic rubber production', 'synthetic rubber', 'kilogram', 'RER');13104
('market for dimethyldichlorosilane', 'dimethyldichlorosilane', 'kilogram', 'GLO');13105
('market for concrete block', 'concrete block', 'kilogram', 'RoW');13106
('market for high level radioactive waste for final repository', 'high level radioactive waste for final repository', 'cubic meter', 'CH');13107
('market for hazardous waste, for incineration', 'hazardous waste, for incineration', 'kilogram', 'RoW');13108
('market for precious metal for jewellery', 'precious metal for jewellery', 'cubic meter', 'GLO');13109
('treatment of waste polyurethane, open dump, dry infiltration class (100mm)', 'waste polyurethane', 'kilogram', 'GLO');13110
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'LV');13111
('sunflower seed production, for sowing', 'sunflower seed, for sowing', 'kilogram', 'GLO');13112
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'KG');13113
('ethylvinylacetate production, foil', 'ethylvinylacetate, foil', 'kilogram', 'RoW');13114
('furnace production, wood chips, hardwood storage area, 50kW', 'furnace, wood chips, hardwood storage area, 50kW', 'unit', 'CH');13115
('market for NOx retained, by selective catalytic reduction', 'NOx retained, by selective catalytic reduction', 'kilogram', 'GLO');13116
('water production, decarbonised', 'water, decarbonised', 'kilogram', 'CH');13117
('land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'BE');13118
('treatment of dross from Al electrolysis, residual material landfill', 'dross from Al electrolysis', 'kilogram', 'RoW');13119
('anaerobic digestion plant construction, for biowaste', 'anaerobic digestion plant, for biowaste', 'unit', 'RoW');13120
('treatment of decommissioned tram track', 'decommissioned tram track', 'meter-year', 'CH');13121
('market for waste glass', 'waste glass', 'kilogram', 'RS');13122
('cast iron drilling, conventional', 'cast iron removed by drilling, conventional', 'kilogram', 'RoW');13123
('dimethylaminopropylamine production', 'dimethylaminopropylamine', 'kilogram', 'RER');13124
('market for waste graphical paper', 'waste graphical paper', 'kilogram', 'PL');13125
('treatment of waste rubber, unspecified, municipal incineration with fly ash extraction', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'CH');13126
('treatment of waste rubber, unspecified, municipal incineration with fly ash extraction', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'CH');13127
('treatment of waste rubber, unspecified, municipal incineration with fly ash extraction', 'waste rubber, unspecified', 'kilogram', 'CH');13128
('market for hazardous waste, for incineration', 'hazardous waste, for incineration', 'kilogram', 'CH');13129
('petrol production, low-sulfur', 'petrol, low-sulfur', 'kilogram', 'Europe without Switzerland');13130
('treatment of wastewater from medium density fibreboard production, capacity 5E9l/year', 'wastewater from medium density board production', 'cubic meter', 'RER');13131
('market for waste wood, untreated', 'waste wood, untreated', 'kilogram', 'CO');13132
('aluminium turning, average, computer numerical controlled', 'aluminium removed by turning, average, computer numerical controlled', 'kilogram', 'RoW');13133
('market for waste packaging paper', 'waste packaging paper', 'kilogram', 'ME');13134
('heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014', 'electricity, high voltage', 'kilowatt hour', 'JP');13135
('heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014', 'heat, district or industrial, other than natural gas', 'megajoule', 'JP');13136
('hard coal, import from ZA', 'hard coal', 'kilogram', 'Europe, without Russia and Turkey');13137
('treatment of road wear emissions, lorry', 'road wear emissions, lorry', 'kilogram', 'RoW');13138
('treatment of used double glazing, U<1.1W/m2K, collection for final disposal', 'used double glazing, U<1.1W/m2K', 'square meter', 'RoW');13139
('treatment of refinery sludge, sanitary landfill', 'refinery sludge', 'kilogram', 'Europe without Switzerland');13140
('electricity production, natural gas, combined cycle power plant', 'electricity, high voltage', 'kilowatt hour', 'RU');13141
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'IN-PB');13142
('market for potato grading', 'potato grading', 'kilogram', 'GLO');13143
('land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'ID');13144
('natural gas, burned in gas turbine, for compressor station', 'electricity, medium voltage', 'kilowatt hour', 'RU');13145
('operation, dried roughage store, cold-air dried, conventional', 'operation, dried roughage store, cold-air dried, conventional', 'kilogram', 'CA-QC');13146
('organophosphorus-compound production, unspecified', 'organophosphorus-compound, unspecified', 'kilogram', 'RoW');13147
('clinker production', 'waste mineral oil', 'kilogram', 'Europe without Switzerland');13148
('market for natural gas service station', 'natural gas service station', 'unit', 'GLO');13149
('metolachlor production', 'metolachlor', 'kilogram', 'RER');13150
('rye production, Swiss integrated production, extensive', 'rye grain, Swiss integrated production', 'kilogram', 'CH');13151
('rye production, Swiss integrated production, extensive', 'straw', 'kilogram', 'CH');13152
('dried roughage store construction, non ventilated', 'dried roughage store, non ventilated', 'cubic meter', 'RoW');13153
('operation, computer, laptop, standby/sleep mode', 'operation, computer, laptop, standby/sleep mode', 'hour', 'CH');13154
('electricity production, wind, <1MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'ID');13155
