('t-Butylamine', ('water', 'ground-'), 'kilogram');3828
('Perchlorate, ion', ('water', 'ocean'), 'kilogram');3829
('Sulfate', ('air', 'non-urban air or from high stacks'), 'kilogram');3830
('Diborane', ('air', 'low population density, long-term'), 'kilogram');3831
('Iron, ion', ('water', 'ground-'), 'kilogram');3832
('Carbon-14', ('air', 'urban air close to ground'), 'kilo Becquerel');3833
('Carbon-14', ('water', 'surface water'), 'kilo Becquerel');3834
('Ethene, tetrachloro-', ('water', 'ocean'), 'kilogram');3835
('Ethylene diamine', ('air', 'urban air close to ground'), 'kilogram');3836
('Strontium-89', ('air', 'urban air close to ground'), 'kilo Becquerel');3837
('Silver, Ag 4.6E-5%, Au 1.3E-4%, in ore, in ground', ('natural resource', 'in ground'), 'kilogram');3838
('Proquinazid', ('soil', 'agricultural'), 'kilogram');3839
('Butyrolactone', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3840
('Zinc-65', ('water', 'ground-'), 'kilo Becquerel');3841
('Maleic hydrazide', ('soil', 'agricultural'), 'kilogram');3842
('Uranium, in ground', ('natural resource', 'in ground'), 'kilogram');3843
('Dicamba', ('soil', 'agricultural'), 'kilogram');3844
('Fluosilicic acid', ('air',), 'kilogram');3845
('Methane, from soil or biomass stock', ('air', 'indoor'), 'kilogram');3846
('Sulfentrazone', ('soil', 'agricultural'), 'kilogram');3847
('Propanol', ('air', 'non-urban air or from high stacks'), 'kilogram');3848
('Silicon', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3849
('Manganese', ('soil', 'agricultural'), 'kilogram');3850
('Zinc, ion', ('water', 'ground-'), 'kilogram');3851
('Heat, waste', ('air',), 'megajoule');3852
('Cyclohexane (for all cycloalkanes)', ('air', 'urban air close to ground'), 'kilogram');3853
('Tellurium, in ground', ('natural resource', 'in ground'), 'kilogram');3854
('Carbaryl', ('soil', 'agricultural'), 'kilogram');3855
('Cobalt-58', ('air', 'urban air close to ground'), 'kilo Becquerel');3856
('Cobalt', ('air', 'low population density, long-term'), 'kilogram');3857
('Radium-228', ('water', 'ground-, long-term'), 'kilo Becquerel');3858
('Methanol', ('air', 'non-urban air or from high stacks'), 'kilogram');3859
('Carbonate', ('water', 'ground-'), 'kilogram');3860
('Chloroform', ('water', 'surface water'), 'kilogram');3861
('Ethylene oxide', ('water', 'ground-, long-term'), 'kilogram');3862
('Iron', ('air', 'urban air close to ground'), 'kilogram');3863
('Acenaphthene', ('air', 'non-urban air or from high stacks'), 'kilogram');3864
('Bromine', ('soil',), 'kilogram');3865
('Acetic acid, trifluoro-', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3866
('Methyl pentane', ('water', 'surface water'), 'kilogram');3867
('Thiocyanate, ion', ('water', 'ocean'), 'kilogram');3868
('Strontium-90', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');3869
('Boric acid', ('air', 'urban air close to ground'), 'kilogram');3870
('PAH, polycyclic aromatic hydrocarbons', ('water', 'ground-'), 'kilogram');3871
('Copper, ion', ('water', 'ground-, long-term'), 'kilogram');3872
('Occupation, traffic area, rail network', ('natural resource', 'land'), 'square meter-year');3873
('Ethyne', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3874
('Trichlorosilane', ('water', 'ocean'), 'kilogram');3875
('Gas, natural, in ground', ('natural resource', 'in ground'), 'cubic meter');3876
('Radium-224', ('water',), 'kilo Becquerel');3877
('Ethane, 1,2-dichloro-', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3878
('Water, river', ('natural resource', 'in water'), 'cubic meter');3879
('Gold, Au 1.0E-7%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');3880
('Actinium, in ground', ('natural resource', 'in ground'), 'kilogram');3881
('Iron-59', ('water', 'ocean'), 'kilo Becquerel');3882
('Propionic acid', ('air', 'urban air close to ground'), 'kilogram');3883
('Methane, chlorodifluoro-, HCFC-22', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3884
('Calcium', ('soil',), 'kilogram');3885
('Methane, bromotrifluoro-, Halon 1301', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3886
('Iodide', ('water', 'surface water'), 'kilogram');3887
('Coal, hard, unspecified, in ground', ('natural resource', 'in ground'), 'kilogram');3888
('Boron', ('soil',), 'kilogram');3889
('2-Amino-3-chloro-1,4-naphthoquinone', ('soil', 'agricultural'), 'kilogram');3890
('Phosphorus', ('air',), 'kilogram');3891
('Astatine, in ground', ('natural resource', 'in ground'), 'kilogram');3892
('Iodine, 0.03% in water', ('natural resource', 'in water'), 'kilogram');3893
('Stibnite, in ground', ('natural resource', 'in ground'), 'kilogram');3894
('2,4-D ester', ('water', 'ground-'), 'kilogram');3895
('Potassium hydroxide', ('air',), 'kilogram');3896
('Strontium-90', ('water', 'surface water'), 'kilo Becquerel');3897
('Cyhalothrin', ('soil', 'agricultural'), 'kilogram');3898
('Thorium', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3899
('Magnesium', ('water',), 'kilogram');3900
('Oils, unspecified', ('soil', 'forestry'), 'kilogram');3901
('Phosphorus trichloride', ('water',), 'kilogram');3902
('Metamitron', ('soil', 'agricultural'), 'kilogram');3903
('Diborane', ('air',), 'kilogram');3904
('Fenoxaprop ethyl ester', ('soil', 'agricultural'), 'kilogram');3905
('Oxadixyl', ('soil', 'agricultural'), 'kilogram');3906
('Alanycarb', ('soil', 'agricultural'), 'kilogram');3907
('Methane, dichloro-, HCC-30', ('air', 'non-urban air or from high stacks'), 'kilogram');3908
('DNOC', ('soil', 'agricultural'), 'kilogram');3909
('Methane, chloro-fluoro-, HCFC-31', ('air', 'non-urban air or from high stacks'), 'kilogram');3910
('Antimony-124', ('water', 'ground-, long-term'), 'kilo Becquerel');3911
('1,4-Butanediol', ('air', 'non-urban air or from high stacks'), 'kilogram');3912
('Nitrogen dioxide', ('water', 'surface water'), 'kilogram');3913
('8-Quinolinol', ('soil', 'agricultural'), 'kilogram');3914
('Barium', ('water', 'ground-, long-term'), 'kilogram');3915
('Barite', ('water', 'ocean'), 'kilogram');3916
('Dinitrogen monoxide', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3917
('Metaldehyde', ('soil', 'agricultural'), 'kilogram');3918
('Methyl formate', ('water', 'ocean'), 'kilogram');3919
('Propionic acid', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3920
('Captan', ('soil', 'agricultural'), 'kilogram');3921
('Terbuthylazin', ('soil', 'agricultural'), 'kilogram');3922
('Chromium, ion', ('water', 'ground-, long-term'), 'kilogram');3923
('Lead', ('water', 'ocean'), 'kilogram');3924
('4-Methyl-2-pentanol', ('water', 'ground-'), 'kilogram');3925
('Clomazone', ('soil', 'agricultural'), 'kilogram');3926
('Chromium VI', ('soil', 'agricultural'), 'kilogram');3927
('Arsenic', ('air', 'urban air close to ground'), 'kilogram');3928
('Disinfectants, unspecified', ('water', 'ocean'), 'kilogram');3929
('Heat, waste', ('water', 'ground-'), 'megajoule');3930
('Azinphos-methyl', ('soil', 'agricultural'), 'kilogram');3931
('Neptunium-237', ('water',), 'kilo Becquerel');3932
('Antimony', ('air',), 'kilogram');3933
('Trifloxystrobin', ('air', 'non-urban air or from high stacks'), 'kilogram');3934
('Terpenes', ('air', 'low population density, long-term'), 'kilogram');3935
('Acetaldehyde', ('air',), 'kilogram');3936
('Isopropylamine', ('air',), 'kilogram');3937
('Lactic acid', ('water', 'ocean'), 'kilogram');3938
('Bromate', ('water', 'surface water'), 'kilogram');3939
('Plutonium-alpha', ('water', 'ground-'), 'kilo Becquerel');3940
('Toluene', ('air',), 'kilogram');3941
('Ethane, hexafluoro-, HFC-116', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3942
('Occupation, lake, artificial', ('natural resource', 'land'), 'square meter-year');3943
('Sulfuric acid', ('air', 'low population density, long-term'), 'kilogram');3944
('Antimony', ('water', 'ground-, long-term'), 'kilogram');3945
('Benzaldehyde', ('water',), 'kilogram');3946
('Magnesium', ('soil', 'forestry'), 'kilogram');3947
('Formaldehyde', ('air', 'low population density, long-term'), 'kilogram');3948
('Nitrogen, organic bound', ('water', 'ocean'), 'kilogram');3949
('Cobalt-57', ('water', 'ground-, long-term'), 'kilo Becquerel');3950
('Methyl pentane', ('water',), 'kilogram');3951
('Butyrolactone', ('water', 'ground-'), 'kilogram');3952
('Iron-59', ('water', 'ground-, long-term'), 'kilo Becquerel');3953
('Propanal', ('air', 'urban air close to ground'), 'kilogram');3954
('Methane, tetrachloro-, R-10', ('air', 'urban air close to ground'), 'kilogram');3955
('1-Pentanol', ('water',), 'kilogram');3956
('t-Butylamine', ('air', 'urban air close to ground'), 'kilogram');3957
('Diazinon', ('soil', 'agricultural'), 'kilogram');3958
('Copper, Cu 6.8E-1%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');3959
('Methane, chloro-fluoro-, HCFC-31', ('air', 'urban air close to ground'), 'kilogram');3960
('Methane, dichlorodifluoro-, CFC-12', ('air',), 'kilogram');3961
('Iodine-133', ('water', 'ocean'), 'kilo Becquerel');3962
('Chloramine', ('water', 'surface water'), 'kilogram');3963
('Epichlorohydrin', ('air', 'low population density, long-term'), 'kilogram');3964
('Hydrocarbons, chlorinated', ('air',), 'kilogram');3965
('Plutonium-alpha', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');3966
('Imidacloprid', ('soil', 'agricultural'), 'kilogram');3967
('Methane, bromotrifluoro-, Halon 1301', ('air', 'non-urban air or from high stacks'), 'kilogram');3968
('Toluene, 2-chloro', ('water',), 'kilogram');3969
('Nitrate', ('water', 'surface water'), 'kilogram');3970
('Uranium alpha', ('air', 'low population density, long-term'), 'kilo Becquerel');3971
('Antimony-124', ('water', 'ocean'), 'kilo Becquerel');3972
('Boron', ('soil', 'forestry'), 'kilogram');3973
('Transformation, to urban, green area', ('natural resource', 'land'), 'square meter');3974
('Promethium-147', ('air', 'low population density, long-term'), 'kilo Becquerel');3975
('Transformation, to annual crop, non-irrigated, intensive', ('natural resource', 'land'), 'square meter');3976
('Benz(a)anthracene', ('air',), 'kilogram');3977
('Chromium VI', ('soil', 'industrial'), 'kilogram');3978
('Tetramethyl ammonium hydroxide', ('air', 'low population density, long-term'), 'kilogram');3979
('Nitrogen', ('soil',), 'kilogram');3980
('Sodium perchlorate', ('air', 'non-urban air or from high stacks'), 'kilogram');3981
('Butane', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3982
('Sulfuric acid', ('air',), 'kilogram');3983
('Hydrocarbons, aliphatic, alkanes, unspecified', ('water',), 'kilogram');3984
('Phenol, pentachloro-', ('air', 'urban air close to ground'), 'kilogram');3985
('Dimethyl ether', ('air', 'urban air close to ground'), 'kilogram');3986
('Lead-210', ('air', 'low population density, long-term'), 'kilo Becquerel');3987
('Ethane, chloropentafluoro-, CFC-115', ('air', 'urban air close to ground'), 'kilogram');3988
('Methane, monochloro-, R-40', ('air', 'low population density, long-term'), 'kilogram');3989
('Palladium', ('water', 'ground-, long-term'), 'kilogram');3990
('Radiation, electromagnetic', ('air', 'lower stratosphere + upper troposphere'), 'megajoule');3991
('Florasulam', ('soil', 'agricultural'), 'kilogram');3992
('Xenon-135m', ('air', 'urban air close to ground'), 'kilo Becquerel');3993
('Cyanide', ('water', 'ground-'), 'kilogram');3994
('Phthalate, butyl-benzyl-', ('water',), 'kilogram');3995
('Ethane, 1-chloro-1,1-difluoro-, HCFC-142b', ('air', 'urban air close to ground'), 'kilogram');3996
('Dimethachlor', ('soil', 'agricultural'), 'kilogram');3997
('Transformation, to pasture, man made, extensive', ('natural resource', 'land'), 'square meter');3998
('Kresoxim-methyl', ('soil', 'agricultural'), 'kilogram');3999
('Bromuconazole', ('soil', 'agricultural'), 'kilogram');4000
('Aldehydes, unspecified', ('air',), 'kilogram');4001
('Cesium-136', ('water',), 'kilo Becquerel');4002
('Magnesium', ('water', 'ground-, long-term'), 'kilogram');4003
('Zirconium-95', ('air',), 'kilo Becquerel');4004
('2-Aminopropanol', ('water', 'ocean'), 'kilogram');4005
('Furan', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');4006
('Methane, dichloro-, HCC-30', ('water', 'surface water'), 'kilogram');4007
('Chloramine', ('air',), 'kilogram');4008
('Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');4009
('2-Phenylphenol', ('soil', 'agricultural'), 'kilogram');4010
('Methomyl', ('water', 'surface water'), 'kilogram');4011
('Urea', ('water',), 'kilogram');4012
('Methoprene', ('soil', 'agricultural'), 'kilogram');4013
('Ethylene oxide', ('water', 'ocean'), 'kilogram');4014
('Acetic acid', ('air', 'non-urban air or from high stacks'), 'kilogram');4015
('Perchlorate, ion', ('water', 'ground-'), 'kilogram');4016
('Ethene', ('air', 'urban air close to ground'), 'kilogram');4017
('Iodine-129', ('water', 'ground-'), 'kilo Becquerel');4018
('Acenaphthene', ('water', 'surface water'), 'kilogram');4019
('Chloride', ('soil', 'agricultural'), 'kilogram');4020
('Metobromuron', ('soil', 'agricultural'), 'kilogram');4021
('m-Xylene', ('water',), 'kilogram');4022
('Lithium carbonate', ('air',), 'kilogram');4023
('Ethene, trichloro-', ('air', 'urban air close to ground'), 'kilogram');4024
('Clodinafop-propargyl', ('soil', 'agricultural'), 'kilogram');4025
('Pentane', ('air',), 'kilogram');4026
('Magnesium', ('water', 'surface water'), 'kilogram');4027
('Heat, waste', ('water', 'ground-, long-term'), 'megajoule');4028
('Benzene, ethyl-', ('water', 'ocean'), 'kilogram');4029
('Ethane thiol', ('air', 'low population density, long-term'), 'kilogram');4030
('Pendimethalin', ('soil', 'agricultural'), 'kilogram');4031
('Heptenophos', ('soil', 'agricultural'), 'kilogram');4032
('Ethyne', ('air', 'non-urban air or from high stacks'), 'kilogram');4033
('Particulates, > 10 um', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');4034
('Ammonia', ('air', 'non-urban air or from high stacks'), 'kilogram');4035
('Hexaconazole', ('soil', 'agricultural'), 'kilogram');4036
('Beryllium', ('air', 'urban air close to ground'), 'kilogram');4037
('Radium-226', ('air',), 'kilo Becquerel');4038
('Antimony', ('air', 'low population density, long-term'), 'kilogram');4039
('Lambda-cyhalothrin', ('water', 'surface water'), 'kilogram');4040
('Dipropylamine', ('water', 'ocean'), 'kilogram');4041
('Ethane, 2,2-dichloro-1,1,1-trifluoro-, HCFC-123', ('air', 'urban air close to ground'), 'kilogram');4042
('Chromium VI', ('air', 'low population density, long-term'), 'kilogram');4043
('Nitrate', ('air', 'urban air close to ground'), 'kilogram');4044
('Uranium-234', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');4045
('Lactic acid', ('water', 'surface water'), 'kilogram');4046
('Cobalt-60', ('water', 'surface water'), 'kilo Becquerel');4047
('Sodium chlorate', ('water',), 'kilogram');4048
('Zirconium-95', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');4049
('Copper', ('soil', 'industrial'), 'kilogram');4050
('Heptane', ('air', 'low population density, long-term'), 'kilogram');4051
('Scandium', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');4052
('Sulfate', ('water', 'ocean'), 'kilogram');4053
('Methane, bromochlorodifluoro-, Halon 1211', ('air', 'low population density, long-term'), 'kilogram');4054
('Fluorine', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');4055
('Polychlorinated biphenyls', ('air', 'urban air close to ground'), 'kilogram');4056
('Occupation, annual crop, flooded crop', ('natural resource', 'land'), 'square meter-year');4057
('Borate', ('water',), 'kilogram');4058
('Dienochlor', ('soil', 'agricultural'), 'kilogram');4059
('TiO2, 95% in rutile, 0.40% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');4060
('Niobium-95', ('water', 'ground-, long-term'), 'kilo Becquerel');4061
('Ethane, 1,1,1-trichloro-, HCFC-140', ('air', 'urban air close to ground'), 'kilogram');4062
('Radioactive species, alpha emitters', ('water',), 'kilo Becquerel');4063
('Metiram', ('soil', 'agricultural'), 'kilogram');4064
('NMVOC, non-methane volatile organic compounds, unspecified origin', ('air', 'non-urban air or from high stacks'), 'kilogram');4065
('Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin', ('soil',), 'kilogram');4066
('Iron-59', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');4067
('Acenaphthene', ('air', 'low population density, long-term'), 'kilogram');4068
