,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
371962,2055,REF,ICEV-g,Medium,2044,21
371963,2055,REF,ICEV-g,Medium,2045,20
371964,2055,REF,ICEV-g,Medium,2046,24
371965,2055,REF,ICEV-g,Medium,2047,23
371966,2055,REF,ICEV-g,Medium,2048,25
371967,2055,REF,ICEV-g,Medium,2049,26
371968,2055,REF,ICEV-g,Medium,2050,27
371969,2055,REF,ICEV-g,Medium,2051,27
371970,2055,REF,ICEV-g,Medium,2052,28
371971,2055,REF,ICEV-g,Medium,2053,29
371972,2055,REF,ICEV-g,Medium,2054,30
372022,2060,REF,ICEV-g,Medium,2045,3
372023,2060,REF,ICEV-g,Medium,2046,9
372024,2060,REF,ICEV-g,Medium,2047,13
372025,2060,REF,ICEV-g,Medium,2048,17
372026,2060,REF,ICEV-g,Medium,2049,20
372027,2060,REF,ICEV-g,Medium,2050,23
372028,2060,REF,ICEV-g,Medium,2051,25
372029,2060,REF,ICEV-g,Medium,2052,27
372030,2060,REF,ICEV-g,Medium,2053,28
372031,2060,REF,ICEV-g,Medium,2054,29
372032,2060,REF,ICEV-g,Medium,2055,30
372033,2060,REF,ICEV-g,Medium,2056,29
372034,2060,REF,ICEV-g,Medium,2057,29
372035,2060,REF,ICEV-g,Medium,2058,28
372036,2060,REF,ICEV-g,Medium,2059,28
372393,2015,REF,ICEV-p,Medium,1996,1552
372394,2015,REF,ICEV-p,Medium,1997,776
372395,2015,REF,ICEV-p,Medium,1998,776
372396,2015,REF,ICEV-p,Medium,1999,776
372397,2015,REF,ICEV-p,Medium,2000,776
372398,2015,REF,ICEV-p,Medium,2001,1552
372399,2015,REF,ICEV-p,Medium,2002,1552
372400,2015,REF,ICEV-p,Medium,2003,1552
372401,2015,REF,ICEV-p,Medium,2004,1552
372402,2015,REF,ICEV-p,Medium,2005,1552
372403,2015,REF,ICEV-p,Medium,2006,3105
372404,2015,REF,ICEV-p,Medium,2007,3105
372405,2015,REF,ICEV-p,Medium,2008,3105
372406,2015,REF,ICEV-p,Medium,2009,4657
372407,2015,REF,ICEV-p,Medium,2010,4657
372408,2015,REF,ICEV-p,Medium,2011,6296
372409,2015,REF,ICEV-p,Medium,2012,6673
372410,2015,REF,ICEV-p,Medium,2013,6576
372411,2015,REF,ICEV-p,Medium,2014,6571
372412,2020,REF,ICEV-p,Medium,1996,627
372413,2020,REF,ICEV-p,Medium,1997,313
372414,2020,REF,ICEV-p,Medium,1998,313
372415,2020,REF,ICEV-p,Medium,1999,313
372416,2020,REF,ICEV-p,Medium,2000,313
372417,2020,REF,ICEV-p,Medium,2001,627
372418,2020,REF,ICEV-p,Medium,2002,627
372419,2020,REF,ICEV-p,Medium,2003,627
372420,2020,REF,ICEV-p,Medium,2004,627
372421,2020,REF,ICEV-p,Medium,2005,627
372422,2020,REF,ICEV-p,Medium,2006,1255
372423,2020,REF,ICEV-p,Medium,2007,1255
372424,2020,REF,ICEV-p,Medium,2008,1255
372425,2020,REF,ICEV-p,Medium,2009,1883
372426,2020,REF,ICEV-p,Medium,2010,1883
372427,2020,REF,ICEV-p,Medium,2011,5664
372428,2020,REF,ICEV-p,Medium,2012,6260
372429,2020,REF,ICEV-p,Medium,2013,6345
372430,2020,REF,ICEV-p,Medium,2014,6452
372431,2020,REF,ICEV-p,Medium,2015,6331
372432,2020,REF,ICEV-p,Medium,2016,4964
372433,2020,REF,ICEV-p,Medium,2017,4747
372434,2020,REF,ICEV-p,Medium,2018,4753
372435,2020,REF,ICEV-p,Medium,2019,4779
372436,2025,REF,ICEV-p,Medium,1996,23
372437,2025,REF,ICEV-p,Medium,1997,11
372438,2025,REF,ICEV-p,Medium,1998,11
372439,2025,REF,ICEV-p,Medium,1999,11
372440,2025,REF,ICEV-p,Medium,2000,11
372441,2025,REF,ICEV-p,Medium,2001,23
372442,2025,REF,ICEV-p,Medium,2002,23
372443,2025,REF,ICEV-p,Medium,2003,23
372444,2025,REF,ICEV-p,Medium,2004,23
372445,2025,REF,ICEV-p,Medium,2005,23
372446,2025,REF,ICEV-p,Medium,2006,47
372447,2025,REF,ICEV-p,Medium,2007,47
372448,2025,REF,ICEV-p,Medium,2008,47
372449,2025,REF,ICEV-p,Medium,2009,71
372450,2025,REF,ICEV-p,Medium,2010,71
372451,2025,REF,ICEV-p,Medium,2011,2099
372452,2025,REF,ICEV-p,Medium,2012,3342
372453,2025,REF,ICEV-p,Medium,2013,4161
372454,2025,REF,ICEV-p,Medium,2014,4826
372455,2025,REF,ICEV-p,Medium,2015,5177
372456,2025,REF,ICEV-p,Medium,2016,4317
372457,2025,REF,ICEV-p,Medium,2017,4306
372458,2025,REF,ICEV-p,Medium,2018,4433
372459,2025,REF,ICEV-p,Medium,2019,4536
372460,2025,REF,ICEV-p,Medium,2020,4634
372461,2025,REF,ICEV-p,Medium,2021,5050
372462,2025,REF,ICEV-p,Medium,2022,4757
372463,2025,REF,ICEV-p,Medium,2023,4467
372464,2025,REF,ICEV-p,Medium,2024,4179
372484,2030,REF,ICEV-p,Medium,2015,755
372485,2030,REF,ICEV-p,Medium,2016,1598
372486,2030,REF,ICEV-p,Medium,2017,2296
372487,2030,REF,ICEV-p,Medium,2018,2904
372488,2030,REF,ICEV-p,Medium,2019,3389
372489,2030,REF,ICEV-p,Medium,2020,3785
372490,2030,REF,ICEV-p,Medium,2021,4386
372491,2030,REF,ICEV-p,Medium,2022,4309
372492,2030,REF,ICEV-p,Medium,2023,4161
372493,2030,REF,ICEV-p,Medium,2024,3962
372494,2030,REF,ICEV-p,Medium,2025,3722
372495,2030,REF,ICEV-p,Medium,2026,4267
372496,2030,REF,ICEV-p,Medium,2027,4024
372497,2030,REF,ICEV-p,Medium,2028,3615
372498,2030,REF,ICEV-p,Medium,2029,3204
372523,2035,REF,ICEV-p,Medium,2020,551
372524,2035,REF,ICEV-p,Medium,2021,1621
372525,2035,REF,ICEV-p,Medium,2022,2295
372526,2035,REF,ICEV-p,Medium,2023,2722
372527,2035,REF,ICEV-p,Medium,2024,2956
372528,2035,REF,ICEV-p,Medium,2025,3036
372529,2035,REF,ICEV-p,Medium,2026,3701
372530,2035,REF,ICEV-p,Medium,2027,3640
372531,2035,REF,ICEV-p,Medium,2028,3363
372532,2035,REF,ICEV-p,Medium,2029,3034
372533,2035,REF,ICEV-p,Medium,2030,2674
372534,2035,REF,ICEV-p,Medium,2031,1214
372535,2035,REF,ICEV-p,Medium,2032,1123
372536,2035,REF,ICEV-p,Medium,2033,1091
372537,2035,REF,ICEV-p,Medium,2034,1064
372567,2040,REF,ICEV-p,Medium,2025,458
372568,2040,REF,ICEV-p,Medium,2026,1419
372569,2040,REF,ICEV-p,Medium,2027,2010
372570,2040,REF,ICEV-p,Medium,2028,2282
372571,2040,REF,ICEV-p,Medium,2029,2348
372572,2040,REF,ICEV-p,Medium,2030,2262
372573,2040,REF,ICEV-p,Medium,2031,1092
372574,2040,REF,ICEV-p,Medium,2032,1053
372575,2040,REF,ICEV-p,Medium,2033,1053
372576,2040,REF,ICEV-p,Medium,2034,1045
372577,2040,REF,ICEV-p,Medium,2035,1031
372578,2040,REF,ICEV-p,Medium,2036,1022
372579,2040,REF,ICEV-p,Medium,2037,1056
372580,2040,REF,ICEV-p,Medium,2038,1066
372581,2040,REF,ICEV-p,Medium,2039,1070
372616,2045,REF,ICEV-p,Medium,2030,341
372617,2045,REF,ICEV-p,Medium,2031,418
372618,2045,REF,ICEV-p,Medium,2032,582
372619,2045,REF,ICEV-p,Medium,2033,714
372620,2045,REF,ICEV-p,Medium,2034,808
372621,2045,REF,ICEV-p,Medium,2035,872
372622,2045,REF,ICEV-p,Medium,2036,919
372623,2045,REF,ICEV-p,Medium,2037,990
372624,2045,REF,ICEV-p,Medium,2038,1028
372625,2045,REF,ICEV-p,Medium,2039,1050
372626,2045,REF,ICEV-p,Medium,2040,1054
372627,2045,REF,ICEV-p,Medium,2041,1188
372628,2045,REF,ICEV-p,Medium,2042,1132
372629,2045,REF,ICEV-p,Medium,2043,1023
372630,2045,REF,ICEV-p,Medium,2044,896
372670,2050,REF,ICEV-p,Medium,2035,131
372671,2050,REF,ICEV-p,Medium,2036,352
372672,2050,REF,ICEV-p,Medium,2037,547
372673,2050,REF,ICEV-p,Medium,2038,698
372674,2050,REF,ICEV-p,Medium,2039,813
372675,2050,REF,ICEV-p,Medium,2040,892
372676,2050,REF,ICEV-p,Medium,2041,1069
372677,2050,REF,ICEV-p,Medium,2042,1062
372678,2050,REF,ICEV-p,Medium,2043,987
372679,2050,REF,ICEV-p,Medium,2044,880
372680,2050,REF,ICEV-p,Medium,2045,753
372681,2050,REF,ICEV-p,Medium,2046,872
372682,2050,REF,ICEV-p,Medium,2047,821
372683,2050,REF,ICEV-p,Medium,2048,857
372684,2050,REF,ICEV-p,Medium,2049,899
372729,2055,REF,ICEV-p,Medium,2040,134
372730,2055,REF,ICEV-p,Medium,2041,409
372731,2055,REF,ICEV-p,Medium,2042,586
372732,2055,REF,ICEV-p,Medium,2043,669
372733,2055,REF,ICEV-p,Medium,2044,681
372734,2055,REF,ICEV-p,Medium,2045,637
372735,2055,REF,ICEV-p,Medium,2046,784
372736,2055,REF,ICEV-p,Medium,2047,770
372737,2055,REF,ICEV-p,Medium,2048,827
372738,2055,REF,ICEV-p,Medium,2049,883
372739,2055,REF,ICEV-p,Medium,2050,933
372740,2055,REF,ICEV-p,Medium,2051,943
372741,2055,REF,ICEV-p,Medium,2052,986
372742,2055,REF,ICEV-p,Medium,2053,1026
372743,2055,REF,ICEV-p,Medium,2054,1059
372793,2060,REF,ICEV-p,Medium,2045,96
372794,2060,REF,ICEV-p,Medium,2046,300
372795,2060,REF,ICEV-p,Medium,2047,425
372796,2060,REF,ICEV-p,Medium,2048,561
372797,2060,REF,ICEV-p,Medium,2049,683
372798,2060,REF,ICEV-p,Medium,2050,789
372799,2060,REF,ICEV-p,Medium,2051,848
372800,2060,REF,ICEV-p,Medium,2052,925
372801,2060,REF,ICEV-p,Medium,2053,990
372802,2060,REF,ICEV-p,Medium,2054,1039
372803,2060,REF,ICEV-p,Medium,2055,1076
372804,2060,REF,ICEV-p,Medium,2056,1042
372805,2060,REF,ICEV-p,Medium,2057,1036
372806,2060,REF,ICEV-p,Medium,2058,1005
372807,2060,REF,ICEV-p,Medium,2059,978
373164,2015,REF,PHEV-d,Medium,1996,1
373169,2015,REF,PHEV-d,Medium,2001,1
373170,2015,REF,PHEV-d,Medium,2002,1
373171,2015,REF,PHEV-d,Medium,2003,1
373172,2015,REF,PHEV-d,Medium,2004,1
373173,2015,REF,PHEV-d,Medium,2005,1
373174,2015,REF,PHEV-d,Medium,2006,3
373175,2015,REF,PHEV-d,Medium,2007,3
373176,2015,REF,PHEV-d,Medium,2008,3
373177,2015,REF,PHEV-d,Medium,2009,4
373178,2015,REF,PHEV-d,Medium,2010,4
373179,2015,REF,PHEV-d,Medium,2011,7
373180,2015,REF,PHEV-d,Medium,2012,7
373181,2015,REF,PHEV-d,Medium,2013,8
373182,2015,REF,PHEV-d,Medium,2014,8
373193,2020,REF,PHEV-d,Medium,2006,1
373194,2020,REF,PHEV-d,Medium,2007,1
373195,2020,REF,PHEV-d,Medium,2008,1
373196,2020,REF,PHEV-d,Medium,2009,1
373197,2020,REF,PHEV-d,Medium,2010,1
373198,2020,REF,PHEV-d,Medium,2011,6
373199,2020,REF,PHEV-d,Medium,2012,6
373200,2020,REF,PHEV-d,Medium,2013,7
373201,2020,REF,PHEV-d,Medium,2014,8
373202,2020,REF,PHEV-d,Medium,2015,9
373203,2020,REF,PHEV-d,Medium,2016,8
373204,2020,REF,PHEV-d,Medium,2017,9
373205,2020,REF,PHEV-d,Medium,2018,10
373206,2020,REF,PHEV-d,Medium,2019,12
373222,2025,REF,PHEV-d,Medium,2011,2
373223,2025,REF,PHEV-d,Medium,2012,3
373224,2025,REF,PHEV-d,Medium,2013,5
373225,2025,REF,PHEV-d,Medium,2014,6
373226,2025,REF,PHEV-d,Medium,2015,8
373227,2025,REF,PHEV-d,Medium,2016,7
373228,2025,REF,PHEV-d,Medium,2017,9
373229,2025,REF,PHEV-d,Medium,2018,10
373230,2025,REF,PHEV-d,Medium,2019,11
373231,2025,REF,PHEV-d,Medium,2020,12
373232,2025,REF,PHEV-d,Medium,2021,40
373233,2025,REF,PHEV-d,Medium,2022,69
373234,2025,REF,PHEV-d,Medium,2023,99
373235,2025,REF,PHEV-d,Medium,2024,133
373255,2030,REF,PHEV-d,Medium,2015,1
373256,2030,REF,PHEV-d,Medium,2016,2
373257,2030,REF,PHEV-d,Medium,2017,4
373258,2030,REF,PHEV-d,Medium,2018,6
373259,2030,REF,PHEV-d,Medium,2019,8
373260,2030,REF,PHEV-d,Medium,2020,10
373261,2030,REF,PHEV-d,Medium,2021,35
373262,2030,REF,PHEV-d,Medium,2022,62
373263,2030,REF,PHEV-d,Medium,2023,92
373264,2030,REF,PHEV-d,Medium,2024,126
373265,2030,REF,PHEV-d,Medium,2025,164
373266,2030,REF,PHEV-d,Medium,2026,328
373267,2030,REF,PHEV-d,Medium,2027,465
373268,2030,REF,PHEV-d,Medium,2028,585
373269,2030,REF,PHEV-d,Medium,2029,700
373294,2035,REF,PHEV-d,Medium,2020,1
373295,2035,REF,PHEV-d,Medium,2021,13
373296,2035,REF,PHEV-d,Medium,2022,33
373297,2035,REF,PHEV-d,Medium,2023,60
373298,2035,REF,PHEV-d,Medium,2024,94
373299,2035,REF,PHEV-d,Medium,2025,134
373300,2035,REF,PHEV-d,Medium,2026,285
373301,2035,REF,PHEV-d,Medium,2027,421
373302,2035,REF,PHEV-d,Medium,2028,545
373303,2035,REF,PHEV-d,Medium,2029,663
373304,2035,REF,PHEV-d,Medium,2030,774
373305,2035,REF,PHEV-d,Medium,2031,391
373306,2035,REF,PHEV-d,Medium,2032,401
373307,2035,REF,PHEV-d,Medium,2033,434
373308,2035,REF,PHEV-d,Medium,2034,475
373338,2040,REF,PHEV-d,Medium,2025,20
373339,2040,REF,PHEV-d,Medium,2026,109
373340,2040,REF,PHEV-d,Medium,2027,232
373341,2040,REF,PHEV-d,Medium,2028,369
373342,2040,REF,PHEV-d,Medium,2029,513
373343,2040,REF,PHEV-d,Medium,2030,654
373344,2040,REF,PHEV-d,Medium,2031,352
373345,2040,REF,PHEV-d,Medium,2032,377
373346,2040,REF,PHEV-d,Medium,2033,419
373347,2040,REF,PHEV-d,Medium,2034,466
373348,2040,REF,PHEV-d,Medium,2035,519
373349,2040,REF,PHEV-d,Medium,2036,508
373350,2040,REF,PHEV-d,Medium,2037,518
373351,2040,REF,PHEV-d,Medium,2038,515
373352,2040,REF,PHEV-d,Medium,2039,510
373387,2045,REF,PHEV-d,Medium,2030,98
373388,2045,REF,PHEV-d,Medium,2031,134
373389,2045,REF,PHEV-d,Medium,2032,208
373390,2045,REF,PHEV-d,Medium,2033,284
373391,2045,REF,PHEV-d,Medium,2034,361
373392,2045,REF,PHEV-d,Medium,2035,439
373393,2045,REF,PHEV-d,Medium,2036,457
373394,2045,REF,PHEV-d,Medium,2037,486
373395,2045,REF,PHEV-d,Medium,2038,497
373396,2045,REF,PHEV-d,Medium,2039,500
373397,2045,REF,PHEV-d,Medium,2040,494
373398,2045,REF,PHEV-d,Medium,2041,553
373399,2045,REF,PHEV-d,Medium,2042,526
373400,2045,REF,PHEV-d,Medium,2043,475
373401,2045,REF,PHEV-d,Medium,2044,415
373441,2050,REF,PHEV-d,Medium,2035,66
373442,2050,REF,PHEV-d,Medium,2036,175
373443,2050,REF,PHEV-d,Medium,2037,268
373444,2050,REF,PHEV-d,Medium,2038,337
373445,2050,REF,PHEV-d,Medium,2039,387
373446,2050,REF,PHEV-d,Medium,2040,418
373447,2050,REF,PHEV-d,Medium,2041,497
373448,2050,REF,PHEV-d,Medium,2042,494
373449,2050,REF,PHEV-d,Medium,2043,458
373450,2050,REF,PHEV-d,Medium,2044,408
373451,2050,REF,PHEV-d,Medium,2045,348
373452,2050,REF,PHEV-d,Medium,2046,403
373453,2050,REF,PHEV-d,Medium,2047,379
373454,2050,REF,PHEV-d,Medium,2048,394
373455,2050,REF,PHEV-d,Medium,2049,411
373500,2055,REF,PHEV-d,Medium,2040,63
373501,2055,REF,PHEV-d,Medium,2041,190
373502,2055,REF,PHEV-d,Medium,2042,272
373503,2055,REF,PHEV-d,Medium,2043,310
373504,2055,REF,PHEV-d,Medium,2044,315
373505,2055,REF,PHEV-d,Medium,2045,295
373506,2055,REF,PHEV-d,Medium,2046,363
373507,2055,REF,PHEV-d,Medium,2047,356
373508,2055,REF,PHEV-d,Medium,2048,380
373509,2055,REF,PHEV-d,Medium,2049,404
373510,2055,REF,PHEV-d,Medium,2050,425
373511,2055,REF,PHEV-d,Medium,2051,429
373512,2055,REF,PHEV-d,Medium,2052,448
373513,2055,REF,PHEV-d,Medium,2053,465
373514,2055,REF,PHEV-d,Medium,2054,480
373564,2060,REF,PHEV-d,Medium,2045,44
373565,2060,REF,PHEV-d,Medium,2046,139
373566,2060,REF,PHEV-d,Medium,2047,196
373567,2060,REF,PHEV-d,Medium,2048,258
373568,2060,REF,PHEV-d,Medium,2049,312
373569,2060,REF,PHEV-d,Medium,2050,359
373570,2060,REF,PHEV-d,Medium,2051,386
373571,2060,REF,PHEV-d,Medium,2052,420
373572,2060,REF,PHEV-d,Medium,2053,449
373573,2060,REF,PHEV-d,Medium,2054,471
373574,2060,REF,PHEV-d,Medium,2055,487
373575,2060,REF,PHEV-d,Medium,2056,472
373576,2060,REF,PHEV-d,Medium,2057,471
373577,2060,REF,PHEV-d,Medium,2058,458
373578,2060,REF,PHEV-d,Medium,2059,447
373935,2015,REF,PHEV-p,Medium,1996,3
373936,2015,REF,PHEV-p,Medium,1997,1
373937,2015,REF,PHEV-p,Medium,1998,1
373938,2015,REF,PHEV-p,Medium,1999,1
373939,2015,REF,PHEV-p,Medium,2000,1
373940,2015,REF,PHEV-p,Medium,2001,3
373941,2015,REF,PHEV-p,Medium,2002,3
373942,2015,REF,PHEV-p,Medium,2003,3
373943,2015,REF,PHEV-p,Medium,2004,3
373944,2015,REF,PHEV-p,Medium,2005,3
373945,2015,REF,PHEV-p,Medium,2006,7
373946,2015,REF,PHEV-p,Medium,2007,7
373947,2015,REF,PHEV-p,Medium,2008,7
373948,2015,REF,PHEV-p,Medium,2009,10
373949,2015,REF,PHEV-p,Medium,2010,10
373950,2015,REF,PHEV-p,Medium,2011,15
373951,2015,REF,PHEV-p,Medium,2012,18
373952,2015,REF,PHEV-p,Medium,2013,19
373953,2015,REF,PHEV-p,Medium,2014,21
373954,2020,REF,PHEV-p,Medium,1996,1
373959,2020,REF,PHEV-p,Medium,2001,1
373960,2020,REF,PHEV-p,Medium,2002,1
373961,2020,REF,PHEV-p,Medium,2003,1
373962,2020,REF,PHEV-p,Medium,2004,1
373963,2020,REF,PHEV-p,Medium,2005,1
373964,2020,REF,PHEV-p,Medium,2006,2
373965,2020,REF,PHEV-p,Medium,2007,2
373966,2020,REF,PHEV-p,Medium,2008,2
373967,2020,REF,PHEV-p,Medium,2009,4
373968,2020,REF,PHEV-p,Medium,2010,4
373969,2020,REF,PHEV-p,Medium,2011,14
373970,2020,REF,PHEV-p,Medium,2012,17
373971,2020,REF,PHEV-p,Medium,2013,18
373972,2020,REF,PHEV-p,Medium,2014,20
373973,2020,REF,PHEV-p,Medium,2015,21
373974,2020,REF,PHEV-p,Medium,2016,19
373975,2020,REF,PHEV-p,Medium,2017,20
373976,2020,REF,PHEV-p,Medium,2018,22
373977,2020,REF,PHEV-p,Medium,2019,24
373993,2025,REF,PHEV-p,Medium,2011,5
373994,2025,REF,PHEV-p,Medium,2012,9
373995,2025,REF,PHEV-p,Medium,2013,12
373996,2025,REF,PHEV-p,Medium,2014,15
373997,2025,REF,PHEV-p,Medium,2015,17
373998,2025,REF,PHEV-p,Medium,2016,16
373999,2025,REF,PHEV-p,Medium,2017,18
374000,2025,REF,PHEV-p,Medium,2018,20
374001,2025,REF,PHEV-p,Medium,2019,23
374002,2025,REF,PHEV-p,Medium,2020,25
374003,2025,REF,PHEV-p,Medium,2021,83
374004,2025,REF,PHEV-p,Medium,2022,140
374005,2025,REF,PHEV-p,Medium,2023,202
374006,2025,REF,PHEV-p,Medium,2024,271
374026,2030,REF,PHEV-p,Medium,2015,2
374027,2030,REF,PHEV-p,Medium,2016,6
374028,2030,REF,PHEV-p,Medium,2017,9
374029,2030,REF,PHEV-p,Medium,2018,13
374030,2030,REF,PHEV-p,Medium,2019,17
374031,2030,REF,PHEV-p,Medium,2020,20
374032,2030,REF,PHEV-p,Medium,2021,72
374033,2030,REF,PHEV-p,Medium,2022,127
374034,2030,REF,PHEV-p,Medium,2023,188
374035,2030,REF,PHEV-p,Medium,2024,257
374036,2030,REF,PHEV-p,Medium,2025,334
374037,2030,REF,PHEV-p,Medium,2026,667
374038,2030,REF,PHEV-p,Medium,2027,945
374039,2030,REF,PHEV-p,Medium,2028,1189
374040,2030,REF,PHEV-p,Medium,2029,1422
374065,2035,REF,PHEV-p,Medium,2020,3
374066,2035,REF,PHEV-p,Medium,2021,26
374067,2035,REF,PHEV-p,Medium,2022,67
374068,2035,REF,PHEV-p,Medium,2023,123
374069,2035,REF,PHEV-p,Medium,2024,192
374070,2035,REF,PHEV-p,Medium,2025,273
374071,2035,REF,PHEV-p,Medium,2026,578
374072,2035,REF,PHEV-p,Medium,2027,855
374073,2035,REF,PHEV-p,Medium,2028,1106
374074,2035,REF,PHEV-p,Medium,2029,1347
374075,2035,REF,PHEV-p,Medium,2030,1571
374076,2035,REF,PHEV-p,Medium,2031,794
374077,2035,REF,PHEV-p,Medium,2032,816
374078,2035,REF,PHEV-p,Medium,2033,883
374079,2035,REF,PHEV-p,Medium,2034,964
374109,2040,REF,PHEV-p,Medium,2025,41
374110,2040,REF,PHEV-p,Medium,2026,221
374111,2040,REF,PHEV-p,Medium,2027,472
374112,2040,REF,PHEV-p,Medium,2028,750
374113,2040,REF,PHEV-p,Medium,2029,1042
374114,2040,REF,PHEV-p,Medium,2030,1329
374115,2040,REF,PHEV-p,Medium,2031,714
374116,2040,REF,PHEV-p,Medium,2032,765
374117,2040,REF,PHEV-p,Medium,2033,852
374118,2040,REF,PHEV-p,Medium,2034,947
374119,2040,REF,PHEV-p,Medium,2035,1055
374120,2040,REF,PHEV-p,Medium,2036,1031
374121,2040,REF,PHEV-p,Medium,2037,1051
374122,2040,REF,PHEV-p,Medium,2038,1047
374123,2040,REF,PHEV-p,Medium,2039,1035
374158,2045,REF,PHEV-p,Medium,2030,200
374159,2045,REF,PHEV-p,Medium,2031,274
374160,2045,REF,PHEV-p,Medium,2032,422
374161,2045,REF,PHEV-p,Medium,2033,578
374162,2045,REF,PHEV-p,Medium,2034,733
374163,2045,REF,PHEV-p,Medium,2035,892
374164,2045,REF,PHEV-p,Medium,2036,928
374165,2045,REF,PHEV-p,Medium,2037,986
374166,2045,REF,PHEV-p,Medium,2038,1010
374167,2045,REF,PHEV-p,Medium,2039,1016
374168,2045,REF,PHEV-p,Medium,2040,1003
374169,2045,REF,PHEV-p,Medium,2041,1123
374170,2045,REF,PHEV-p,Medium,2042,1069
374171,2045,REF,PHEV-p,Medium,2043,964
374172,2045,REF,PHEV-p,Medium,2044,843
374212,2050,REF,PHEV-p,Medium,2035,134
374213,2050,REF,PHEV-p,Medium,2036,355
374214,2050,REF,PHEV-p,Medium,2037,544
374215,2050,REF,PHEV-p,Medium,2038,685
374216,2050,REF,PHEV-p,Medium,2039,786
374217,2050,REF,PHEV-p,Medium,2040,849
374218,2050,REF,PHEV-p,Medium,2041,1010
374219,2050,REF,PHEV-p,Medium,2042,1003
374220,2050,REF,PHEV-p,Medium,2043,930
374221,2050,REF,PHEV-p,Medium,2044,828
374222,2050,REF,PHEV-p,Medium,2045,708
374223,2050,REF,PHEV-p,Medium,2046,819
374224,2050,REF,PHEV-p,Medium,2047,770
374225,2050,REF,PHEV-p,Medium,2048,800
374226,2050,REF,PHEV-p,Medium,2049,835
374271,2055,REF,PHEV-p,Medium,2040,128
374272,2055,REF,PHEV-p,Medium,2041,387
374273,2055,REF,PHEV-p,Medium,2042,553
374274,2055,REF,PHEV-p,Medium,2043,631
374275,2055,REF,PHEV-p,Medium,2044,641
374276,2055,REF,PHEV-p,Medium,2045,599
374277,2055,REF,PHEV-p,Medium,2046,737
374278,2055,REF,PHEV-p,Medium,2047,722
374279,2055,REF,PHEV-p,Medium,2048,772
374280,2055,REF,PHEV-p,Medium,2049,820
374281,2055,REF,PHEV-p,Medium,2050,863
374282,2055,REF,PHEV-p,Medium,2051,871
374283,2055,REF,PHEV-p,Medium,2052,910
374284,2055,REF,PHEV-p,Medium,2053,945
374285,2055,REF,PHEV-p,Medium,2054,975
374335,2060,REF,PHEV-p,Medium,2045,90
374336,2060,REF,PHEV-p,Medium,2046,282
374337,2060,REF,PHEV-p,Medium,2047,399
374338,2060,REF,PHEV-p,Medium,2048,524
374339,2060,REF,PHEV-p,Medium,2049,634
374340,2060,REF,PHEV-p,Medium,2050,730
374341,2060,REF,PHEV-p,Medium,2051,784
374342,2060,REF,PHEV-p,Medium,2052,853
374343,2060,REF,PHEV-p,Medium,2053,912
374344,2060,REF,PHEV-p,Medium,2054,957
374345,2060,REF,PHEV-p,Medium,2055,990
374346,2060,REF,PHEV-p,Medium,2056,960
374347,2060,REF,PHEV-p,Medium,2057,956
374348,2060,REF,PHEV-p,Medium,2058,930
374349,2060,REF,PHEV-p,Medium,2059,907
374809,2030,REF,BEV,Mini,2027,1
374810,2030,REF,BEV,Mini,2028,1
374811,2030,REF,BEV,Mini,2029,1
374843,2035,REF,BEV,Mini,2027,1
374844,2035,REF,BEV,Mini,2028,1
374845,2035,REF,BEV,Mini,2029,1
374846,2035,REF,BEV,Mini,2030,1
374847,2035,REF,BEV,Mini,2031,1
374848,2035,REF,BEV,Mini,2032,1
374849,2035,REF,BEV,Mini,2033,1
374850,2035,REF,BEV,Mini,2034,1
374884,2040,REF,BEV,Mini,2029,1
374885,2040,REF,BEV,Mini,2030,1
374886,2040,REF,BEV,Mini,2031,1
374887,2040,REF,BEV,Mini,2032,1
374888,2040,REF,BEV,Mini,2033,1
374889,2040,REF,BEV,Mini,2034,1
374890,2040,REF,BEV,Mini,2035,2
374891,2040,REF,BEV,Mini,2036,2
374892,2040,REF,BEV,Mini,2037,3
374893,2040,REF,BEV,Mini,2038,4
374894,2040,REF,BEV,Mini,2039,5
374932,2045,REF,BEV,Mini,2033,1
374933,2045,REF,BEV,Mini,2034,1
374934,2045,REF,BEV,Mini,2035,1
374935,2045,REF,BEV,Mini,2036,2
374936,2045,REF,BEV,Mini,2037,3
374937,2045,REF,BEV,Mini,2038,4
374938,2045,REF,BEV,Mini,2039,5
374939,2045,REF,BEV,Mini,2040,6
374940,2045,REF,BEV,Mini,2041,7
374941,2045,REF,BEV,Mini,2042,8
374942,2045,REF,BEV,Mini,2043,8
374943,2045,REF,BEV,Mini,2044,8
374984,2050,REF,BEV,Mini,2036,1
374985,2050,REF,BEV,Mini,2037,1
374986,2050,REF,BEV,Mini,2038,3
374987,2050,REF,BEV,Mini,2039,4
374988,2050,REF,BEV,Mini,2040,5
374989,2050,REF,BEV,Mini,2041,7
374990,2050,REF,BEV,Mini,2042,8
374991,2050,REF,BEV,Mini,2043,8
374992,2050,REF,BEV,Mini,2044,9
374993,2050,REF,BEV,Mini,2045,8
374994,2050,REF,BEV,Mini,2046,11
374995,2050,REF,BEV,Mini,2047,10
374996,2050,REF,BEV,Mini,2048,10
374997,2050,REF,BEV,Mini,2049,11
375043,2055,REF,BEV,Mini,2041,2
375044,2055,REF,BEV,Mini,2042,4
375045,2055,REF,BEV,Mini,2043,6
