electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-ON;273
electricity production, photovoltaic, 3kWp facade installation, multi-Si, laminated, integrated;CH;30.571
electricity production, photovoltaic, 3kWp facade installation, multi-Si, panel, mounted;CH;30.571
electricity production, photovoltaic, 3kWp facade installation, single-Si, laminated, integrated;CH;20.2825
electricity production, photovoltaic, 3kWp facade installation, single-Si, panel, mounted;CH;20.2825
electricity production, photovoltaic, 3kWp flat-roof installation, multi-Si;CH;92.891
electricity production, photovoltaic, 3kWp flat-roof installation, single-Si;CH;61.142
electricity production, photovoltaic, 3kWp slanted-roof installation, CIS, panel, mounted;CH;7.0585
electricity production, photovoltaic, 3kWp slanted-roof installation, CdTe, laminated, integrated;CH;56.4395
electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, laminated, integrated;CH;3.5245
electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, panel, mounted;CH;51.737
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, laminated, integrated;CH;30.571
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CH;237
electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, laminated, integrated;CH;2.356
electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, panel, mounted;CH;32.927
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, laminated, integrated;CH;19.988
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CH;121
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CL;251
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CL;205
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;2224
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1785
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;GLO;8018
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;10
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;9
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CY;33
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CY;28
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CZ;1119
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CZ;898
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;14116
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;DE;11334
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;DE;8804
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;124
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;102
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;9
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;7
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;129
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;105
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;ES;2575
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;ES;2068
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;ES;3137
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;FR;1000
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;FR;804
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;FR;624
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;FRCC;33.14795244
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;FRCC;26.61558785
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;FRCC;55.23645971
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;2
electricity production, photovoltaic, 3kWp facade installation, multi-Si, laminated, integrated;GLO;30.571
electricity production, photovoltaic, 3kWp facade installation, multi-Si, panel, mounted;GLO;30.571
electricity production, photovoltaic, 3kWp facade installation, single-Si, laminated, integrated;GLO;20.2825
electricity production, photovoltaic, 3kWp facade installation, single-Si, panel, mounted;GLO;20.2825
electricity production, photovoltaic, 3kWp flat-roof installation, multi-Si;GLO;92.891
electricity production, photovoltaic, 3kWp flat-roof installation, single-Si;GLO;61.142
electricity production, photovoltaic, 3kWp slanted-roof installation, CIS, panel, mounted;GLO;7.0585
electricity production, photovoltaic, 3kWp slanted-roof installation, CdTe, laminated, integrated;GLO;56.4395
electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, laminated, integrated;GLO;3.5245
electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, panel, mounted;GLO;51.737
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, laminated, integrated;GLO;30.571
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;36535
electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, laminated, integrated;GLO;2.356
electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, panel, mounted;GLO;32.927
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, laminated, integrated;GLO;19.988
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;29344
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;GLO;35909
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GR;1998
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GR;1605
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;4
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;3
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;HICC;11.24147952
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;HICC;9.026155878
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;HICC;18.7323646
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;HR;18
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;HR;15
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;ID;4
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;ID;3
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;374
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;86
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;3283
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;5455
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;3910
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IT;4319
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;IT;3468
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;IT;13405
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;JP;45
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;JP;36
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;JP;4
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
