Origin Label,Metal,TransportMode Label,Weighted Average Distance
Turkmenistan,copper_anode,Railway,
Turkmenistan,copper_anode,Road,
Turkmenistan,copper_anode,Sea,
Turkmenistan,copper_cathode,Air,
Turkmenistan,copper_cathode,Railway,
Turkmenistan,copper_cathode,Road,
Turkmenistan,copper_cathode,Sea,
Turkmenistan,copper_ore,Air,
Turkmenistan,copper_ore,Railway,
Turkmenistan,copper_ore,Road,
Turkmenistan,copper_ore,Sea,
Turkmenistan,dolomite,Air,
Turkmenistan,dolomite,Railway,
Turkmenistan,dolomite,Road,
Turkmenistan,dolomite,Sea,
Turkmenistan,gold,Air,
Turkmenistan,gold,Railway,
Turkmenistan,gold,Road,
Turkmenistan,gold,Sea,
Turkmenistan,graphite,Air,
Turkmenistan,graphite,Railway,
Turkmenistan,graphite,Road,
Turkmenistan,graphite,Sea,
Turkmenistan,iron_ore,Air,
Turkmenistan,iron_ore,Railway,
Turkmenistan,iron_ore,Road,
Turkmenistan,iron_ore,Sea,
Turkmenistan,lead,Air,
Turkmenistan,lead,Railway,
Turkmenistan,lead,Road,
Turkmenistan,lead,Sea,
Turkmenistan,lead_ore,Air,
Turkmenistan,lead_ore,Railway,
Turkmenistan,lead_ore,Road,
Turkmenistan,lead_ore,Sea,
Turkmenistan,lithium_carbonate,Air,
Turkmenistan,lithium_carbonate,Railway,
Turkmenistan,lithium_carbonate,Road,
Turkmenistan,lithium_carbonate,Sea,
Turkmenistan,lithium_hydroxide,Air,
Turkmenistan,lithium_hydroxide,Railway,
Turkmenistan,lithium_hydroxide,Road,
Turkmenistan,lithium_hydroxide,Sea,
Turkmenistan,magnesium,Air,
Turkmenistan,magnesium,Railway,
Turkmenistan,magnesium,Road,
Turkmenistan,magnesium,Sea,
Turkmenistan,manganese,Air,
Turkmenistan,manganese,Railway,
Turkmenistan,manganese,Road,
Turkmenistan,manganese,Sea,
Turkmenistan,manganese_ore,Air,
Turkmenistan,manganese_ore,Railway,
Turkmenistan,manganese_ore,Road,
Turkmenistan,manganese_ore,Sea,
Turkmenistan,molybdenite,Air,
Turkmenistan,molybdenite,Railway,
Turkmenistan,molybdenite,Road,
Turkmenistan,molybdenite,Sea,
Turkmenistan,nickel,Air,
Turkmenistan,nickel,Railway,
Turkmenistan,nickel,Road,
Turkmenistan,nickel,Sea,
Turkmenistan,nickel_ore,Air,
Turkmenistan,nickel_ore,Railway,
Turkmenistan,nickel_ore,Road,
Turkmenistan,nickel_ore,Sea,
Turkmenistan,niobium,Air,
Turkmenistan,niobium,Railway,
Turkmenistan,niobium,Road,
Turkmenistan,niobium,Sea,
Turkmenistan,other_borate,Air,
Turkmenistan,other_borate,Railway,
Turkmenistan,other_borate,Road,
Turkmenistan,other_borate,Sea,
Turkmenistan,other_carbide,Air,
Turkmenistan,other_carbide,Railway,
Turkmenistan,other_carbide,Road,
Turkmenistan,other_carbide,Sea,
Turkmenistan,other_carbonate,Air,
Turkmenistan,other_carbonate,Railway,
Turkmenistan,other_carbonate,Road,
Turkmenistan,other_carbonate,Sea,
Turkmenistan,other_chloride,Air,
Turkmenistan,other_chloride,Railway,
Turkmenistan,other_chloride,Road,
Turkmenistan,other_chloride,Sea,
Turkmenistan,other_fluoride,Air,
Turkmenistan,other_fluoride,Railway,
Turkmenistan,other_fluoride,Road,
Turkmenistan,other_fluoride,Sea,
Turkmenistan,other_hydroxide,Air,
Turkmenistan,other_hydroxide,Railway,
Turkmenistan,other_hydroxide,Road,
Turkmenistan,other_hydroxide,Sea,
Turkmenistan,other_sulfate,Air,
Turkmenistan,other_sulfate,Railway,
Turkmenistan,other_sulfate,Road,
Turkmenistan,other_sulfate,Sea,
Turkmenistan,phosphate_rock,Air,
Turkmenistan,phosphate_rock,Railway,
Turkmenistan,phosphate_rock,Road,
Turkmenistan,phosphate_rock,Sea,
Turkmenistan,phosphoric_acid,Air,
Turkmenistan,phosphoric_acid,Railway,
Turkmenistan,phosphoric_acid,Road,
Turkmenistan,phosphoric_acid,Sea,
Turkmenistan,phosphorous,Air,
Turkmenistan,phosphorous,Railway,
Turkmenistan,phosphorous,Road,
Turkmenistan,phosphorous,Sea,
Turkmenistan,pig_iron,Air,
Turkmenistan,pig_iron,Railway,
Turkmenistan,pig_iron,Road,
Turkmenistan,pig_iron,Sea,
Turkmenistan,platinum,Air,
Turkmenistan,platinum,Railway,
Turkmenistan,platinum,Road,
Turkmenistan,platinum,Sea,
Turkmenistan,potash,Air,
Turkmenistan,potash,Railway,
Turkmenistan,potash,Road,
Turkmenistan,potash,Sea,
Turkmenistan,selenium,Air,
Turkmenistan,selenium,Railway,
Turkmenistan,selenium,Road,
Turkmenistan,selenium,Sea,
Turkmenistan,silica_sand,Air,
Turkmenistan,silica_sand,Railway,
Turkmenistan,silica_sand,Road,
Turkmenistan,silica_sand,Sea,
Turkmenistan,silicon,Air,
Turkmenistan,silicon,Railway,
Turkmenistan,silicon,Road,
Turkmenistan,silicon,Sea,
Turkmenistan,silver_ore,Air,
Turkmenistan,silver_ore,Railway,
Turkmenistan,silver_ore,Road,
Turkmenistan,silver_ore,Sea,
Turkmenistan,sodium_borate,Air,
Turkmenistan,sodium_borate,Railway,
Turkmenistan,sodium_borate,Road,
Turkmenistan,sodium_borate,Sea,
Turkmenistan,stibnite,Air,
Turkmenistan,stibnite,Railway,
Turkmenistan,stibnite,Road,
Turkmenistan,stibnite,Sea,
Turkmenistan,sulfur,Air,0.0
Turkmenistan,sulfur,Railway,0.0
Turkmenistan,sulfur,Road,8908.036729726842
Turkmenistan,sulfur,Sea,174.38500757376835
Turkmenistan,tantalum_vanadium_niobium_ore,Air,
Turkmenistan,tantalum_vanadium_niobium_ore,Railway,
Turkmenistan,tantalum_vanadium_niobium_ore,Road,
Turkmenistan,tantalum_vanadium_niobium_ore,Sea,
Turkmenistan,tin,Air,
Turkmenistan,tin,Railway,
Turkmenistan,tin,Road,
Turkmenistan,tin,Sea,
Turkmenistan,tin_ore,Air,
Turkmenistan,tin_ore,Railway,
Turkmenistan,tin_ore,Road,
Turkmenistan,tin_ore,Sea,
Turkmenistan,titanium,Air,
Turkmenistan,titanium,Railway,
Turkmenistan,titanium,Road,
Turkmenistan,titanium,Sea,
Turkmenistan,titanium_ore,Air,
Turkmenistan,titanium_ore,Railway,
Turkmenistan,titanium_ore,Road,
Turkmenistan,titanium_ore,Sea,
Turkmenistan,tungsten_ore,Air,
Turkmenistan,tungsten_ore,Railway,
Turkmenistan,tungsten_ore,Road,
Turkmenistan,tungsten_ore,Sea,
Turkmenistan,uranium_ore,Air,
Turkmenistan,uranium_ore,Railway,
Turkmenistan,uranium_ore,Road,
Turkmenistan,uranium_ore,Sea,
Turkmenistan,vanadium_oxide,Air,
Turkmenistan,vanadium_oxide,Railway,
Turkmenistan,vanadium_oxide,Road,
Turkmenistan,vanadium_oxide,Sea,
Turkmenistan,zinc,Air,
Turkmenistan,zinc,Railway,
Turkmenistan,zinc,Road,
Turkmenistan,zinc,Sea,
Turkmenistan,zinc_ore,Air,
Turkmenistan,zinc_ore,Railway,
Turkmenistan,zinc_ore,Road,
Turkmenistan,zinc_ore,Sea,
Turkmenistan,zirconium,Air,
Turkmenistan,zirconium,Railway,
Turkmenistan,zirconium,Road,
Turkmenistan,zirconium,Sea,
Uganda,aluminium,Air,
Uganda,aluminium,Railway,
Uganda,aluminium,Road,
Uganda,aluminium,Sea,
Uganda,aluminium_cast_alloy,Air,
Uganda,aluminium_cast_alloy,Railway,
Uganda,aluminium_cast_alloy,Road,
Uganda,aluminium_cast_alloy,Sea,
Uganda,aluminium_hydroxide,Air,
Uganda,aluminium_hydroxide,Railway,
Uganda,aluminium_hydroxide,Road,
Uganda,aluminium_hydroxide,Sea,
Uganda,aluminium_oxide,Air,
Uganda,aluminium_oxide,Railway,
Uganda,aluminium_oxide,Road,
Uganda,aluminium_oxide,Sea,
Uganda,antimony,Air,
Uganda,antimony,Railway,
Uganda,antimony,Road,
Uganda,antimony,Sea,
Uganda,bauxite,Air,
Uganda,bauxite,Railway,
Uganda,bauxite,Road,
Uganda,bauxite,Sea,
Uganda,bentonite,Air,
Uganda,bentonite,Railway,
Uganda,bentonite,Road,
Uganda,bentonite,Sea,
Uganda,boric_oxid_acid,Air,
Uganda,boric_oxid_acid,Railway,
Uganda,boric_oxid_acid,Road,
Uganda,boric_oxid_acid,Sea,
Uganda,cadmium,Air,
Uganda,cadmium,Railway,
Uganda,cadmium,Road,
Uganda,cadmium,Sea,
Uganda,chromite,Air,0.0
Uganda,chromite,Railway,0.0
Uganda,chromite,Road,0.0
Uganda,chromite,Sea,13131.818
Uganda,chromium,Air,
Uganda,chromium,Railway,
Uganda,chromium,Road,
Uganda,chromium,Sea,
Uganda,cobalt,Air,0.0
Uganda,cobalt,Railway,0.0
Uganda,cobalt,Road,10214.393
Uganda,cobalt,Sea,0.0
Uganda,cobalt_hydroxide,Air,
Uganda,cobalt_hydroxide,Railway,
Uganda,cobalt_hydroxide,Road,
Uganda,cobalt_hydroxide,Sea,
Uganda,cobalt_ore,Air,
Uganda,cobalt_ore,Railway,
Uganda,cobalt_ore,Road,
Uganda,cobalt_ore,Sea,
Uganda,copper_anode,Air,
Uganda,copper_anode,Railway,
Uganda,copper_anode,Road,
Uganda,copper_anode,Sea,
Uganda,copper_cathode,Air,
Uganda,copper_cathode,Railway,
Uganda,copper_cathode,Road,
Uganda,copper_cathode,Sea,
Uganda,copper_ore,Air,
Uganda,copper_ore,Railway,
Uganda,copper_ore,Road,
Uganda,copper_ore,Sea,
Uganda,dolomite,Air,
Uganda,dolomite,Railway,
Uganda,dolomite,Road,
Uganda,dolomite,Sea,
Uganda,gold,Air,94.47500865054162
Uganda,gold,Railway,0.0
Uganda,gold,Road,0.0
Uganda,gold,Sea,5252.915110377802
Uganda,graphite,Air,0.0
Uganda,graphite,Railway,0.0
Uganda,graphite,Road,0.0
Uganda,graphite,Sea,4804.672
Uganda,iron_ore,Air,
Uganda,iron_ore,Railway,
Uganda,iron_ore,Road,
Uganda,iron_ore,Sea,
Uganda,lead,Air,0.0
Uganda,lead,Railway,0.0
Uganda,lead,Road,12536.092
Uganda,lead,Sea,0.0
Uganda,lead_ore,Air,
Uganda,lead_ore,Railway,
Uganda,lead_ore,Road,
Uganda,lead_ore,Sea,
Uganda,lithium_carbonate,Air,
Uganda,lithium_carbonate,Railway,
Uganda,lithium_carbonate,Road,
Uganda,lithium_carbonate,Sea,
Uganda,lithium_hydroxide,Air,
Uganda,lithium_hydroxide,Railway,
Uganda,lithium_hydroxide,Road,
Uganda,lithium_hydroxide,Sea,
Uganda,magnesium,Air,
Uganda,magnesium,Railway,
Uganda,magnesium,Road,
Uganda,magnesium,Sea,
Uganda,manganese,Air,
Uganda,manganese,Railway,
Uganda,manganese,Road,
Uganda,manganese,Sea,
Uganda,manganese_ore,Air,
Uganda,manganese_ore,Railway,
Uganda,manganese_ore,Road,
Uganda,manganese_ore,Sea,
Uganda,molybdenite,Air,
Uganda,molybdenite,Railway,
Uganda,molybdenite,Road,
Uganda,molybdenite,Sea,
Uganda,nickel,Air,
Uganda,nickel,Railway,
Uganda,nickel,Road,
Uganda,nickel,Sea,
Uganda,nickel_ore,Air,
Uganda,nickel_ore,Railway,
Uganda,nickel_ore,Road,
Uganda,nickel_ore,Sea,
Uganda,niobium,Air,
Uganda,niobium,Railway,
Uganda,niobium,Road,
Uganda,niobium,Sea,
Uganda,other_borate,Air,
Uganda,other_borate,Railway,
Uganda,other_borate,Road,
Uganda,other_borate,Sea,
Uganda,other_carbide,Air,
Uganda,other_carbide,Railway,
Uganda,other_carbide,Road,
Uganda,other_carbide,Sea,
Uganda,other_carbonate,Air,
Uganda,other_carbonate,Railway,
Uganda,other_carbonate,Road,
Uganda,other_carbonate,Sea,
Uganda,other_chloride,Air,
Uganda,other_chloride,Railway,
Uganda,other_chloride,Road,
Uganda,other_chloride,Sea,
Uganda,other_fluoride,Air,
Uganda,other_fluoride,Railway,
Uganda,other_fluoride,Road,
Uganda,other_fluoride,Sea,
Uganda,other_hydroxide,Air,
Uganda,other_hydroxide,Railway,
Uganda,other_hydroxide,Road,
Uganda,other_hydroxide,Sea,
Uganda,other_sulfate,Air,0.0
Uganda,other_sulfate,Railway,0.0
Uganda,other_sulfate,Road,0.0
Uganda,other_sulfate,Sea,13721.527
Uganda,phosphate_rock,Air,
Uganda,phosphate_rock,Railway,
Uganda,phosphate_rock,Road,
Uganda,phosphate_rock,Sea,
Uganda,phosphoric_acid,Air,
Uganda,phosphoric_acid,Railway,
Uganda,phosphoric_acid,Road,
Uganda,phosphoric_acid,Sea,
Uganda,phosphorous,Air,
Uganda,phosphorous,Railway,
Uganda,phosphorous,Road,
Uganda,phosphorous,Sea,
Uganda,pig_iron,Air,
Uganda,pig_iron,Railway,
Uganda,pig_iron,Road,
Uganda,pig_iron,Sea,
Uganda,platinum,Air,
Uganda,platinum,Railway,
Uganda,platinum,Road,
Uganda,platinum,Sea,
Uganda,potash,Air,
Uganda,potash,Railway,
Uganda,potash,Road,
Uganda,potash,Sea,
Uganda,selenium,Air,5.899946106490672
Uganda,selenium,Railway,0.0
Uganda,selenium,Road,0.0
Uganda,selenium,Sea,6749.249305307351
Uganda,silica_sand,Air,0.0
Uganda,silica_sand,Railway,0.0
Uganda,silica_sand,Road,0.0
Uganda,silica_sand,Sea,4804.672
Uganda,silicon,Air,
Uganda,silicon,Railway,
Uganda,silicon,Road,
Uganda,silicon,Sea,
Uganda,silver_ore,Air,
Uganda,silver_ore,Railway,
Uganda,silver_ore,Road,
Uganda,silver_ore,Sea,
Uganda,sodium_borate,Air,
Uganda,sodium_borate,Railway,
Uganda,sodium_borate,Road,
Uganda,sodium_borate,Sea,
Uganda,stibnite,Air,
Uganda,stibnite,Railway,
Uganda,stibnite,Road,
Uganda,stibnite,Sea,
Uganda,sulfur,Air,
Uganda,sulfur,Railway,
Uganda,sulfur,Road,
Uganda,sulfur,Sea,
Uganda,tantalum_vanadium_niobium_ore,Air,36.72333297039539
Uganda,tantalum_vanadium_niobium_ore,Railway,0.0
Uganda,tantalum_vanadium_niobium_ore,Road,0.0
Uganda,tantalum_vanadium_niobium_ore,Sea,13092.255055476853
Uganda,tin,Air,
Uganda,tin,Railway,
Uganda,tin,Road,
Uganda,tin,Sea,
Uganda,tin_ore,Air,0.2769989162507317
Uganda,tin_ore,Railway,0.0
Uganda,tin_ore,Road,0.0
Uganda,tin_ore,Sea,9599.808758300607
Uganda,titanium,Air,
Uganda,titanium,Railway,
Uganda,titanium,Road,
Uganda,titanium,Sea,
Uganda,titanium_ore,Air,
Uganda,titanium_ore,Railway,
Uganda,titanium_ore,Road,
Uganda,titanium_ore,Sea,
Uganda,tungsten_ore,Air,36.786858138035925
Uganda,tungsten_ore,Railway,0.0
Uganda,tungsten_ore,Road,0.0
Uganda,tungsten_ore,Sea,12595.145122845423
Uganda,uranium_ore,Air,
Uganda,uranium_ore,Railway,
Uganda,uranium_ore,Road,
Uganda,uranium_ore,Sea,
Uganda,vanadium_oxide,Air,
Uganda,vanadium_oxide,Railway,
Uganda,vanadium_oxide,Road,
Uganda,vanadium_oxide,Sea,
Uganda,zinc,Air,
Uganda,zinc,Railway,
Uganda,zinc,Road,
Uganda,zinc,Sea,
Uganda,zinc_ore,Air,
Uganda,zinc_ore,Railway,
Uganda,zinc_ore,Road,
Uganda,zinc_ore,Sea,
Uganda,zirconium,Air,
Uganda,zirconium,Railway,
Uganda,zirconium,Road,
Uganda,zirconium,Sea,
Ukraine,aluminium,Air,0.0
Ukraine,aluminium,Railway,0.0
Ukraine,aluminium,Road,2801.377694367946
Ukraine,aluminium,Sea,0.0
Ukraine,aluminium_cast_alloy,Air,1137.6267642258608
Ukraine,aluminium_cast_alloy,Railway,0.0
Ukraine,aluminium_cast_alloy,Road,394.42880749771876
Ukraine,aluminium_cast_alloy,Sea,10717.646396127191
Ukraine,aluminium_hydroxide,Air,3.1858800988578446
Ukraine,aluminium_hydroxide,Railway,0.0
Ukraine,aluminium_hydroxide,Road,0.0
Ukraine,aluminium_hydroxide,Sea,4670.378961064485
Ukraine,aluminium_oxide,Air,18.7999080793803
Ukraine,aluminium_oxide,Railway,0.0
Ukraine,aluminium_oxide,Road,0.0
Ukraine,aluminium_oxide,Sea,6125.981036535425
Ukraine,antimony,Air,
Ukraine,antimony,Railway,
Ukraine,antimony,Road,
Ukraine,antimony,Sea,
Ukraine,bauxite,Air,0.0765508926562814
Ukraine,bauxite,Railway,0.0
Ukraine,bauxite,Road,0.0
Ukraine,bauxite,Sea,5085.774342361969
Ukraine,bentonite,Air,0.03586447985060501
Ukraine,bentonite,Railway,0.0
Ukraine,bentonite,Road,621.3210809657805
Ukraine,bentonite,Sea,4084.954437657248
Ukraine,boric_oxid_acid,Air,0.0
Ukraine,boric_oxid_acid,Railway,0.0
Ukraine,boric_oxid_acid,Road,0.0
Ukraine,boric_oxid_acid,Sea,6160.045
Ukraine,cadmium,Air,
Ukraine,cadmium,Railway,
Ukraine,cadmium,Road,
Ukraine,cadmium,Sea,
Ukraine,chromite,Air,
Ukraine,chromite,Railway,
Ukraine,chromite,Road,
Ukraine,chromite,Sea,
Ukraine,chromium,Air,
Ukraine,chromium,Railway,
Ukraine,chromium,Road,
Ukraine,chromium,Sea,
Ukraine,cobalt,Air,
Ukraine,cobalt,Railway,
Ukraine,cobalt,Road,
Ukraine,cobalt,Sea,
Ukraine,cobalt_hydroxide,Air,
Ukraine,cobalt_hydroxide,Railway,
Ukraine,cobalt_hydroxide,Road,
Ukraine,cobalt_hydroxide,Sea,
Ukraine,cobalt_ore,Air,
Ukraine,cobalt_ore,Railway,
Ukraine,cobalt_ore,Road,
Ukraine,cobalt_ore,Sea,
Ukraine,copper_anode,Air,
Ukraine,copper_anode,Railway,
Ukraine,copper_anode,Road,
Ukraine,copper_anode,Sea,
Ukraine,copper_cathode,Air,0.12081583498366198
Ukraine,copper_cathode,Railway,0.0
Ukraine,copper_cathode,Road,1888.8147043111305
Ukraine,copper_cathode,Sea,5.966970871607512
Ukraine,copper_ore,Air,
Ukraine,copper_ore,Railway,
Ukraine,copper_ore,Road,
Ukraine,copper_ore,Sea,
Ukraine,dolomite,Air,
Ukraine,dolomite,Railway,
Ukraine,dolomite,Road,
Ukraine,dolomite,Sea,
Ukraine,gold,Air,6.143785804066515
Ukraine,gold,Railway,0.0
Ukraine,gold,Road,2276.8578250903834
Ukraine,gold,Sea,109.43746280144646
Ukraine,graphite,Air,0.016629080031668943
Ukraine,graphite,Railway,0.0
Ukraine,graphite,Road,328.3118505702954
Ukraine,graphite,Sea,2895.811425722255
Ukraine,iron_ore,Air,5.448763872882719
Ukraine,iron_ore,Railway,41.05513756470005
Ukraine,iron_ore,Road,0.0016868811429980202
Ukraine,iron_ore,Sea,12564.259820475761
Ukraine,lead,Air,147.63580980792025
Ukraine,lead,Railway,0.0
Ukraine,lead,Road,2206.235536328568
Ukraine,lead,Sea,54.02900356462796
Ukraine,lead_ore,Air,
Ukraine,lead_ore,Railway,
Ukraine,lead_ore,Road,
Ukraine,lead_ore,Sea,
Ukraine,lithium_carbonate,Air,
Ukraine,lithium_carbonate,Railway,
Ukraine,lithium_carbonate,Road,
Ukraine,lithium_carbonate,Sea,
Ukraine,lithium_hydroxide,Air,
Ukraine,lithium_hydroxide,Railway,
Ukraine,lithium_hydroxide,Road,
Ukraine,lithium_hydroxide,Sea,
Ukraine,magnesium,Air,
Ukraine,magnesium,Railway,
Ukraine,magnesium,Road,
Ukraine,magnesium,Sea,
Ukraine,manganese,Air,0.0
Ukraine,manganese,Railway,0.0
Ukraine,manganese,Road,1480.282
Ukraine,manganese,Sea,0.0
Ukraine,manganese_ore,Air,0.04978129220842623
Ukraine,manganese_ore,Railway,1230.1579657941738
Ukraine,manganese_ore,Road,0.0
Ukraine,manganese_ore,Sea,693.6681097320886
Ukraine,molybdenite,Air,
Ukraine,molybdenite,Railway,
Ukraine,molybdenite,Road,
Ukraine,molybdenite,Sea,
Ukraine,nickel,Air,
Ukraine,nickel,Railway,
Ukraine,nickel,Road,
Ukraine,nickel,Sea,
Ukraine,nickel_ore,Air,16.544981939046856
Ukraine,nickel_ore,Railway,0.0
Ukraine,nickel_ore,Road,0.0
Ukraine,nickel_ore,Sea,16163.60349018652
Ukraine,niobium,Air,0.0
Ukraine,niobium,Railway,0.0
Ukraine,niobium,Road,2031.772
Ukraine,niobium,Sea,0.0
Ukraine,other_borate,Air,0.0
Ukraine,other_borate,Railway,0.0
Ukraine,other_borate,Road,0.0
Ukraine,other_borate,Sea,3276.237
Ukraine,other_carbide,Air,96.85699208664742
Ukraine,other_carbide,Railway,0.0
Ukraine,other_carbide,Road,0.0
Ukraine,other_carbide,Sea,13633.919872585264
Ukraine,other_carbonate,Air,0.0
Ukraine,other_carbonate,Railway,0.0
Ukraine,other_carbonate,Road,0.0
Ukraine,other_carbonate,Sea,15760.968999999997
Ukraine,other_chloride,Air,5.086563504615495
Ukraine,other_chloride,Railway,0.0
Ukraine,other_chloride,Road,112.57337486089801
Ukraine,other_chloride,Sea,4501.39975434387
Ukraine,other_fluoride,Air,0.0
Ukraine,other_fluoride,Railway,0.0
Ukraine,other_fluoride,Road,1259.632062035132
Ukraine,other_fluoride,Sea,974.526837316031
Ukraine,other_hydroxide,Air,2.0403990086797488
Ukraine,other_hydroxide,Railway,0.0
Ukraine,other_hydroxide,Road,0.9347528304968398
Ukraine,other_hydroxide,Sea,4731.4824851595895
Ukraine,other_sulfate,Air,1.4707908483905539
Ukraine,other_sulfate,Railway,0.0
Ukraine,other_sulfate,Road,1116.1657209871216
Ukraine,other_sulfate,Sea,1358.70754934638
Ukraine,phosphate_rock,Air,0.0
Ukraine,phosphate_rock,Railway,0.0
Ukraine,phosphate_rock,Road,0.0
Ukraine,phosphate_rock,Sea,4668.715
Ukraine,phosphoric_acid,Air,0.0
Ukraine,phosphoric_acid,Railway,0.0
Ukraine,phosphoric_acid,Road,0.0
Ukraine,phosphoric_acid,Sea,16192.351
Ukraine,phosphorous,Air,
Ukraine,phosphorous,Railway,
Ukraine,phosphorous,Road,
Ukraine,phosphorous,Sea,
Ukraine,pig_iron,Air,0.2696321539931503
Ukraine,pig_iron,Railway,0.5704782048842026
Ukraine,pig_iron,Road,2.7386997415600427
Ukraine,pig_iron,Sea,6645.974665362884
Ukraine,platinum,Air,
Ukraine,platinum,Railway,
Ukraine,platinum,Road,
Ukraine,platinum,Sea,
Ukraine,potash,Air,0.0
Ukraine,potash,Railway,0.0
Ukraine,potash,Road,1341.525
Ukraine,potash,Sea,0.0
Ukraine,selenium,Air,
Ukraine,selenium,Railway,
Ukraine,selenium,Road,
Ukraine,selenium,Sea,
Ukraine,silica_sand,Air,0.05149718502507774
Ukraine,silica_sand,Railway,4.526347071720669
Ukraine,silica_sand,Road,906.9482456153933
Ukraine,silica_sand,Sea,3703.244969702683
Ukraine,silicon,Air,190.31263971820752
Ukraine,silicon,Railway,0.0
Ukraine,silicon,Road,185.06329762179757
Ukraine,silicon,Sea,12198.997376575018
Ukraine,silver_ore,Air,
Ukraine,silver_ore,Railway,
Ukraine,silver_ore,Road,
Ukraine,silver_ore,Sea,
Ukraine,sodium_borate,Air,0.0
Ukraine,sodium_borate,Railway,0.0
Ukraine,sodium_borate,Road,0.0
Ukraine,sodium_borate,Sea,6160.045
Ukraine,stibnite,Air,
Ukraine,stibnite,Railway,
Ukraine,stibnite,Road,
Ukraine,stibnite,Sea,
Ukraine,sulfur,Air,0.0
Ukraine,sulfur,Railway,0.0
Ukraine,sulfur,Road,538.4155778776322
Ukraine,sulfur,Sea,203.5855692222405
Ukraine,tantalum_vanadium_niobium_ore,Air,
Ukraine,tantalum_vanadium_niobium_ore,Railway,
Ukraine,tantalum_vanadium_niobium_ore,Road,
Ukraine,tantalum_vanadium_niobium_ore,Sea,
Ukraine,tin,Air,
Ukraine,tin,Railway,
Ukraine,tin,Road,
Ukraine,tin,Sea,
Ukraine,tin_ore,Air,
Ukraine,tin_ore,Railway,
Ukraine,tin_ore,Road,
Ukraine,tin_ore,Sea,
Ukraine,titanium,Air,0.0
Ukraine,titanium,Railway,0.0
Ukraine,titanium,Road,1956.553235430711
Ukraine,titanium,Sea,162.22914232544798
Ukraine,titanium_ore,Air,210.50777009839925
Ukraine,titanium_ore,Railway,0.0
Ukraine,titanium_ore,Road,3.8200263710648406
Ukraine,titanium_ore,Sea,6740.761187225506
Ukraine,tungsten_ore,Air,
Ukraine,tungsten_ore,Railway,
Ukraine,tungsten_ore,Road,
Ukraine,tungsten_ore,Sea,
Ukraine,uranium_ore,Air,
Ukraine,uranium_ore,Railway,
Ukraine,uranium_ore,Road,
Ukraine,uranium_ore,Sea,
Ukraine,vanadium_oxide,Air,
Ukraine,vanadium_oxide,Railway,
Ukraine,vanadium_oxide,Road,
Ukraine,vanadium_oxide,Sea,
Ukraine,zinc,Air,
Ukraine,zinc,Railway,
Ukraine,zinc,Road,
Ukraine,zinc,Sea,
Ukraine,zinc_ore,Air,
Ukraine,zinc_ore,Railway,
Ukraine,zinc_ore,Road,
Ukraine,zinc_ore,Sea,
Ukraine,zirconium,Air,
Ukraine,zirconium,Railway,
Ukraine,zirconium,Road,
Ukraine,zirconium,Sea,
United Arab Emirates,aluminium,Air,1724.2406915484237
United Arab Emirates,aluminium,Railway,0.0
United Arab Emirates,aluminium,Road,511.70666883232644
United Arab Emirates,aluminium,Sea,10020.904923377033
United Arab Emirates,aluminium_cast_alloy,Air,1515.5716191560584
United Arab Emirates,aluminium_cast_alloy,Railway,0.0
United Arab Emirates,aluminium_cast_alloy,Road,1381.9090522064885
United Arab Emirates,aluminium_cast_alloy,Sea,8396.400613847749
United Arab Emirates,aluminium_hydroxide,Air,0.9474502305602516
United Arab Emirates,aluminium_hydroxide,Railway,0.0
United Arab Emirates,aluminium_hydroxide,Road,0.0
United Arab Emirates,aluminium_hydroxide,Sea,1331.3311272266574
United Arab Emirates,aluminium_oxide,Air,1.7833514900056744
United Arab Emirates,aluminium_oxide,Railway,0.0
United Arab Emirates,aluminium_oxide,Road,0.0
United Arab Emirates,aluminium_oxide,Sea,1335.4444222657949
United Arab Emirates,antimony,Air,
United Arab Emirates,antimony,Railway,
United Arab Emirates,antimony,Road,
United Arab Emirates,antimony,Sea,
