,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
1234,2025,EUR,BEV,Medium,2025,1366
1237,2025,EUR,BEV,Small,2025,1871
1238,2025,EUR,BEV,Van,2025,2
1239,2025,EUR,FCEV,Large,2025,90
1240,2025,EUR,FCEV,Lower medium,2025,159
1241,2025,EUR,FCEV,Medium,2025,109
1244,2025,EUR,FCEV,Small,2025,122
1246,2025,EUR,HEV-d,Large,2025,18281
1247,2025,EUR,HEV-d,Lower medium,2025,29601
1248,2025,EUR,HEV-d,Medium,2025,17068
1251,2025,EUR,HEV-d,Small,2025,29660
1252,2025,EUR,HEV-d,Van,2025,47
1253,2025,EUR,HEV-p,Large,2025,38487
1254,2025,EUR,HEV-p,Lower medium,2025,60082
1255,2025,EUR,HEV-p,Medium,2025,34679
1258,2025,EUR,HEV-p,Small,2025,62888
1259,2025,EUR,HEV-p,Van,2025,98
1260,2025,EUR,ICEV-d,Large,2025,30933
1261,2025,EUR,ICEV-d,Lower medium,2025,71161
1262,2025,EUR,ICEV-d,Medium,2025,35186
1265,2025,EUR,ICEV-d,Small,2025,52699
1266,2025,EUR,ICEV-d,Van,2025,110
1267,2025,EUR,ICEV-g,Large,2025,88
1268,2025,EUR,ICEV-g,Lower medium,2025,160
1269,2025,EUR,ICEV-g,Medium,2025,111
1272,2025,EUR,ICEV-g,Small,2025,123
1274,2025,EUR,PHEV-d,Large,2025,5133
1275,2025,EUR,PHEV-d,Lower medium,2025,7796
1276,2025,EUR,PHEV-d,Medium,2025,4812
1279,2025,EUR,PHEV-d,Small,2025,7762
1280,2025,EUR,PHEV-d,Van,2025,9
1281,2025,EUR,PHEV-p,Large,2025,10466
1282,2025,EUR,PHEV-p,Lower medium,2025,15413
1283,2025,EUR,PHEV-p,Medium,2025,9545
1286,2025,EUR,PHEV-p,Small,2025,15977
1287,2025,EUR,PHEV-p,Van,2025,20
1288,2030,EUR,BEV,Large,2030,1236
1289,2030,EUR,BEV,Lower medium,2030,2925
1290,2030,EUR,BEV,Medium,2030,1764
1293,2030,EUR,BEV,Small,2030,2080
1294,2030,EUR,BEV,Van,2030,2
1295,2030,EUR,FCEV,Large,2030,66
1296,2030,EUR,FCEV,Lower medium,2030,179
1297,2030,EUR,FCEV,Medium,2030,117
1300,2030,EUR,FCEV,Small,2030,113
1302,2030,EUR,HEV-d,Large,2030,22899
1303,2030,EUR,HEV-d,Lower medium,2030,42074
1304,2030,EUR,HEV-d,Medium,2030,23621
1307,2030,EUR,HEV-d,Small,2030,39565
1308,2030,EUR,HEV-d,Van,2030,66
1309,2030,EUR,HEV-p,Large,2030,56161
1310,2030,EUR,HEV-p,Lower medium,2030,94178
1311,2030,EUR,HEV-p,Medium,2030,53011
1314,2030,EUR,HEV-p,Small,2030,95261
1315,2030,EUR,HEV-p,Van,2030,155
1316,2030,EUR,ICEV-d,Large,2030,20758
1317,2030,EUR,ICEV-d,Lower medium,2030,74557
1318,2030,EUR,ICEV-d,Medium,2030,34583
1321,2030,EUR,ICEV-d,Small,2030,47690
1322,2030,EUR,ICEV-d,Van,2030,90
1323,2030,EUR,ICEV-g,Large,2030,66
1324,2030,EUR,ICEV-g,Lower medium,2030,181
1325,2030,EUR,ICEV-g,Medium,2030,121
1328,2030,EUR,ICEV-g,Small,2030,117
1330,2030,EUR,PHEV-d,Large,2030,7030
1331,2030,EUR,PHEV-d,Lower medium,2030,11960
1332,2030,EUR,PHEV-d,Medium,2030,7126
1335,2030,EUR,PHEV-d,Small,2030,11222
1336,2030,EUR,PHEV-d,Van,2030,12
1337,2030,EUR,PHEV-p,Large,2030,16481
1338,2030,EUR,PHEV-p,Lower medium,2030,25822
1339,2030,EUR,PHEV-p,Medium,2030,15445
1342,2030,EUR,PHEV-p,Small,2030,25837
1343,2030,EUR,PHEV-p,Van,2030,29
1344,2035,EUR,BEV,Large,2035,1447
1345,2035,EUR,BEV,Lower medium,2035,3728
1346,2035,EUR,BEV,Medium,2035,2268
1349,2035,EUR,BEV,Small,2035,2186
1350,2035,EUR,BEV,Van,2035,2
1351,2035,EUR,FCEV,Large,2035,66
1352,2035,EUR,FCEV,Lower medium,2035,191
1353,2035,EUR,FCEV,Medium,2035,128
1356,2035,EUR,FCEV,Small,2035,96
1358,2035,EUR,HEV-d,Large,2035,24604
1359,2035,EUR,HEV-d,Lower medium,2035,47410
1360,2035,EUR,HEV-d,Medium,2035,26575
1363,2035,EUR,HEV-d,Small,2035,41664
1364,2035,EUR,HEV-d,Van,2035,78
1365,2035,EUR,HEV-p,Large,2035,62254
1366,2035,EUR,HEV-p,Lower medium,2035,108898
1367,2035,EUR,HEV-p,Medium,2035,60926
1370,2035,EUR,HEV-p,Small,2035,105714
1371,2035,EUR,HEV-p,Van,2035,188
1372,2035,EUR,ICEV-d,Large,2035,22490
1373,2035,EUR,ICEV-d,Lower medium,2035,78034
1374,2035,EUR,ICEV-d,Medium,2035,36882
1377,2035,EUR,ICEV-d,Small,2035,41252
1378,2035,EUR,ICEV-d,Van,2035,110
1379,2035,EUR,ICEV-g,Large,2035,65
1380,2035,EUR,ICEV-g,Lower medium,2035,193
1381,2035,EUR,ICEV-g,Medium,2035,131
1384,2035,EUR,ICEV-g,Small,2035,98
1386,2035,EUR,PHEV-d,Large,2035,9003
1387,2035,EUR,PHEV-d,Lower medium,2035,15954
1388,2035,EUR,PHEV-d,Medium,2035,9445
1391,2035,EUR,PHEV-d,Small,2035,14038
1392,2035,EUR,PHEV-d,Van,2035,16
1393,2035,EUR,PHEV-p,Large,2035,21808
1394,2035,EUR,PHEV-p,Lower medium,2035,35319
1395,2035,EUR,PHEV-p,Medium,2035,20884
1398,2035,EUR,PHEV-p,Small,2035,33932
1399,2035,EUR,PHEV-p,Van,2035,38
1400,2040,EUR,BEV,Large,2040,1856
1401,2040,EUR,BEV,Lower medium,2040,4477
1402,2040,EUR,BEV,Medium,2040,2802
1405,2040,EUR,BEV,Small,2040,2188
1406,2040,EUR,BEV,Van,2040,3
1407,2040,EUR,FCEV,Large,2040,74
1408,2040,EUR,FCEV,Lower medium,2040,192
1409,2040,EUR,FCEV,Medium,2040,135
1412,2040,EUR,FCEV,Small,2040,77
1414,2040,EUR,HEV-d,Large,2040,24325
1415,2040,EUR,HEV-d,Lower medium,2040,47385
1416,2040,EUR,HEV-d,Medium,2040,26862
1419,2040,EUR,HEV-d,Small,2040,38973
1420,2040,EUR,HEV-d,Van,2040,84
1421,2040,EUR,HEV-p,Large,2040,60586
1422,2040,EUR,HEV-p,Lower medium,2040,109407
1423,2040,EUR,HEV-p,Medium,2040,61447
1426,2040,EUR,HEV-p,Small,2040,101212
1427,2040,EUR,HEV-p,Van,2040,196
1428,2040,EUR,ICEV-d,Large,2040,29264
1429,2040,EUR,ICEV-d,Lower medium,2040,84507
1430,2040,EUR,ICEV-d,Medium,2040,41511
1433,2040,EUR,ICEV-d,Small,2040,38101
1434,2040,EUR,ICEV-d,Van,2040,147
1435,2040,EUR,ICEV-g,Large,2040,73
1436,2040,EUR,ICEV-g,Lower medium,2040,194
1437,2040,EUR,ICEV-g,Medium,2040,137
1440,2040,EUR,ICEV-g,Small,2040,77
1442,2040,EUR,PHEV-d,Large,2040,10590
1443,2040,EUR,PHEV-d,Lower medium,2040,18900
1444,2040,EUR,PHEV-d,Medium,2040,11271
1447,2040,EUR,PHEV-d,Small,2040,15614
1448,2040,EUR,PHEV-d,Van,2040,18
1449,2040,EUR,PHEV-p,Large,2040,25691
1450,2040,EUR,PHEV-p,Lower medium,2040,42554
1451,2040,EUR,PHEV-p,Medium,2040,25145
1454,2040,EUR,PHEV-p,Small,2040,39069
1455,2040,EUR,PHEV-p,Van,2040,43
1456,2045,EUR,BEV,Large,2045,1762
1457,2045,EUR,BEV,Lower medium,2045,4745
1458,2045,EUR,BEV,Medium,2045,2982
1461,2045,EUR,BEV,Small,2045,1944
1462,2045,EUR,BEV,Van,2045,3
1463,2045,EUR,FCEV,Large,2045,61
1464,2045,EUR,FCEV,Lower medium,2045,177
1465,2045,EUR,FCEV,Medium,2045,126
1468,2045,EUR,FCEV,Small,2045,57
1470,2045,EUR,HEV-d,Large,2045,21761
1471,2045,EUR,HEV-d,Lower medium,2045,44387
1472,2045,EUR,HEV-d,Medium,2045,25265
1475,2045,EUR,HEV-d,Small,2045,34673
1476,2045,EUR,HEV-d,Van,2045,80
1477,2045,EUR,HEV-p,Large,2045,54827
1478,2045,EUR,HEV-p,Lower medium,2045,103344
1479,2045,EUR,HEV-p,Medium,2045,58246
1482,2045,EUR,HEV-p,Small,2045,91447
1483,2045,EUR,HEV-p,Van,2045,187
1484,2045,EUR,ICEV-d,Large,2045,26819
1485,2045,EUR,ICEV-d,Lower medium,2045,83054
1486,2045,EUR,ICEV-d,Medium,2045,41178
1489,2045,EUR,ICEV-d,Small,2045,31335
1490,2045,EUR,ICEV-d,Van,2045,149
1491,2045,EUR,ICEV-g,Large,2045,59
1492,2045,EUR,ICEV-g,Lower medium,2045,176
1493,2045,EUR,ICEV-g,Medium,2045,126
1496,2045,EUR,ICEV-g,Small,2045,56
1498,2045,EUR,PHEV-d,Large,2045,10595
1499,2045,EUR,PHEV-d,Lower medium,2045,19769
1500,2045,EUR,PHEV-d,Medium,2045,11813
1503,2045,EUR,PHEV-d,Small,2045,15516
1504,2045,EUR,PHEV-d,Van,2045,18
1505,2045,EUR,PHEV-p,Large,2045,26450
1506,2045,EUR,PHEV-p,Lower medium,2045,45501
1507,2045,EUR,PHEV-p,Medium,2045,26904
1510,2045,EUR,PHEV-p,Small,2045,40136
1511,2045,EUR,PHEV-p,Van,2045,43
1512,2050,EUR,BEV,Large,2050,2043
1513,2050,EUR,BEV,Lower medium,2050,5891
1514,2050,EUR,BEV,Medium,2050,3599
1517,2050,EUR,BEV,Small,2050,2627
1518,2050,EUR,BEV,Van,2050,4
1519,2050,EUR,FCEV,Large,2050,62
1520,2050,EUR,FCEV,Lower medium,2050,191
1521,2050,EUR,FCEV,Medium,2050,132
1524,2050,EUR,FCEV,Small,2050,71
1526,2050,EUR,HEV-d,Large,2050,19940
1527,2050,EUR,HEV-d,Lower medium,2050,43045
1528,2050,EUR,HEV-d,Medium,2050,24367
1531,2050,EUR,HEV-d,Small,2050,32655
1532,2050,EUR,HEV-d,Van,2050,73
1533,2050,EUR,HEV-p,Large,2050,50124
1534,2050,EUR,HEV-p,Lower medium,2050,99075
1535,2050,EUR,HEV-p,Medium,2050,55809
1538,2050,EUR,HEV-p,Small,2050,84384
1539,2050,EUR,HEV-p,Van,2050,174
1540,2050,EUR,ICEV-d,Large,2050,27264
1541,2050,EUR,ICEV-d,Lower medium,2050,91352
1542,2050,EUR,ICEV-d,Medium,2050,44484
1545,2050,EUR,ICEV-d,Small,2050,37772
1546,2050,EUR,ICEV-d,Van,2050,136
1547,2050,EUR,ICEV-g,Large,2050,58
1548,2050,EUR,ICEV-g,Lower medium,2050,186
1549,2050,EUR,ICEV-g,Medium,2050,130
1552,2050,EUR,ICEV-g,Small,2050,69
1554,2050,EUR,PHEV-d,Large,2050,10444
1555,2050,EUR,PHEV-d,Lower medium,2050,20579
1556,2050,EUR,PHEV-d,Medium,2050,12234
1559,2050,EUR,PHEV-d,Small,2050,15688
1560,2050,EUR,PHEV-d,Van,2050,17
1561,2050,EUR,PHEV-p,Large,2050,26104
1562,2050,EUR,PHEV-p,Lower medium,2050,47000
1563,2050,EUR,PHEV-p,Medium,2050,27759
1566,2050,EUR,PHEV-p,Small,2050,40054
1567,2050,EUR,PHEV-p,Van,2050,41
1568,2055,EUR,BEV,Large,2055,2411
1569,2055,EUR,BEV,Lower medium,2055,7350
1570,2055,EUR,BEV,Medium,2055,4380
1573,2055,EUR,BEV,Small,2055,3542
1574,2055,EUR,BEV,Van,2055,3
1575,2055,EUR,FCEV,Large,2055,59
1576,2055,EUR,FCEV,Lower medium,2055,198
1577,2055,EUR,FCEV,Medium,2055,135
1580,2055,EUR,FCEV,Small,2055,82
1582,2055,EUR,HEV-d,Large,2055,18591
1583,2055,EUR,HEV-d,Lower medium,2055,42404
1584,2055,EUR,HEV-d,Medium,2055,23887
1587,2055,EUR,HEV-d,Small,2055,31523
1588,2055,EUR,HEV-d,Van,2055,70
1589,2055,EUR,HEV-p,Large,2055,46909
1590,2055,EUR,HEV-p,Lower medium,2055,97371
1591,2055,EUR,HEV-p,Medium,2055,54737
1594,2055,EUR,HEV-p,Small,2055,80118
1595,2055,EUR,HEV-p,Van,2055,168
1596,2055,EUR,ICEV-d,Large,2055,24243
1597,2055,EUR,ICEV-d,Lower medium,2055,92592
1598,2055,EUR,ICEV-d,Medium,2055,44464
1601,2055,EUR,ICEV-d,Small,2055,40564
1602,2055,EUR,ICEV-d,Van,2055,119
1603,2055,EUR,ICEV-g,Large,2055,55
1604,2055,EUR,ICEV-g,Lower medium,2055,190
1605,2055,EUR,ICEV-g,Medium,2055,131
1608,2055,EUR,ICEV-g,Small,2055,79
1610,2055,EUR,PHEV-d,Large,2055,10159
1611,2055,EUR,PHEV-d,Lower medium,2055,21087
1612,2055,EUR,PHEV-d,Medium,2055,12494
1615,2055,EUR,PHEV-d,Small,2055,15736
1616,2055,EUR,PHEV-d,Van,2055,16
1617,2055,EUR,PHEV-p,Large,2055,25550
1618,2055,EUR,PHEV-p,Lower medium,2055,48202
1619,2055,EUR,PHEV-p,Medium,2055,28447
1622,2055,EUR,PHEV-p,Small,2055,39736
1623,2055,EUR,PHEV-p,Van,2055,39
1624,2060,EUR,BEV,Large,2060,3157
1625,2060,EUR,BEV,Lower medium,2060,9820
1626,2060,EUR,BEV,Medium,2060,5771
1629,2060,EUR,BEV,Small,2060,4606
1630,2060,EUR,BEV,Van,2060,4
1631,2060,EUR,FCEV,Large,2060,52
1632,2060,EUR,FCEV,Lower medium,2060,197
1633,2060,EUR,FCEV,Medium,2060,136
1636,2060,EUR,FCEV,Small,2060,74
1638,2060,EUR,HEV-d,Large,2060,17284
1639,2060,EUR,HEV-d,Lower medium,2060,41520
1640,2060,EUR,HEV-d,Medium,2060,23396
1643,2060,EUR,HEV-d,Small,2060,29561
1644,2060,EUR,HEV-d,Van,2060,65
1645,2060,EUR,HEV-p,Large,2060,44199
1646,2060,EUR,HEV-p,Lower medium,2060,96006
1647,2060,EUR,HEV-p,Medium,2060,53939
1650,2060,EUR,HEV-p,Small,2060,75898
1651,2060,EUR,HEV-p,Van,2060,161
1652,2060,EUR,ICEV-d,Large,2060,20057
1653,2060,EUR,ICEV-d,Lower medium,2060,88687
1654,2060,EUR,ICEV-d,Medium,2060,42808
1657,2060,EUR,ICEV-d,Small,2060,34541
1658,2060,EUR,ICEV-d,Van,2060,96
1659,2060,EUR,ICEV-g,Large,2060,49
1660,2060,EUR,ICEV-g,Lower medium,2060,190
1661,2060,EUR,ICEV-g,Medium,2060,131
1664,2060,EUR,ICEV-g,Small,2060,72
1666,2060,EUR,PHEV-d,Large,2060,9751
1667,2060,EUR,PHEV-d,Lower medium,2060,21239
1668,2060,EUR,PHEV-d,Medium,2060,12625
1671,2060,EUR,PHEV-d,Small,2060,15156
1672,2060,EUR,PHEV-d,Van,2060,15
1673,2060,EUR,PHEV-p,Large,2060,24839
1674,2060,EUR,PHEV-p,Lower medium,2060,48876
1675,2060,EUR,PHEV-p,Medium,2060,28909
1678,2060,EUR,PHEV-p,Small,2060,38685
1679,2060,EUR,PHEV-p,Van,2060,38
1695,2015,IND,HEV-d,Lower medium,2015,7
1697,2015,IND,HEV-d,Mini,2015,9
1698,2015,IND,HEV-d,SUV,2015,5
1699,2015,IND,HEV-d,Small,2015,21
1702,2015,IND,HEV-p,Lower medium,2015,13
1704,2015,IND,HEV-p,Mini,2015,18
1705,2015,IND,HEV-p,SUV,2015,11
1706,2015,IND,HEV-p,Small,2015,40
1709,2015,IND,ICEV-d,Lower medium,2015,1723
1711,2015,IND,ICEV-d,Mini,2015,1953
1712,2015,IND,ICEV-d,SUV,2015,275
1713,2015,IND,ICEV-d,Small,2015,4597
1723,2015,IND,PHEV-d,Lower medium,2015,3
1725,2015,IND,PHEV-d,Mini,2015,3
1726,2015,IND,PHEV-d,SUV,2015,2
1727,2015,IND,PHEV-d,Small,2015,10
1730,2015,IND,PHEV-p,Lower medium,2015,7
1732,2015,IND,PHEV-p,Mini,2015,7
1733,2015,IND,PHEV-p,SUV,2015,4
1734,2015,IND,PHEV-p,Small,2015,22
1737,2020,IND,BEV,Lower medium,2020,1
1739,2020,IND,BEV,Mini,2020,1
1741,2020,IND,BEV,Small,2020,3
1751,2020,IND,HEV-d,Lower medium,2020,48
1753,2020,IND,HEV-d,Mini,2020,68
1754,2020,IND,HEV-d,SUV,2020,21
1755,2020,IND,HEV-d,Small,2020,151
1758,2020,IND,HEV-p,Lower medium,2020,75
1760,2020,IND,HEV-p,Mini,2020,105
1761,2020,IND,HEV-p,SUV,2020,36
1762,2020,IND,HEV-p,Small,2020,234
1765,2020,IND,ICEV-d,Lower medium,2020,1423
1767,2020,IND,ICEV-d,Mini,2020,2432
1768,2020,IND,ICEV-d,SUV,2020,205
1769,2020,IND,ICEV-d,Small,2020,4988
1779,2020,IND,PHEV-d,Lower medium,2020,7
1781,2020,IND,PHEV-d,Mini,2020,6
1782,2020,IND,PHEV-d,SUV,2020,3
1783,2020,IND,PHEV-d,Small,2020,22
1786,2020,IND,PHEV-p,Lower medium,2020,13
1788,2020,IND,PHEV-p,Mini,2020,12
1789,2020,IND,PHEV-p,SUV,2020,7
1790,2020,IND,PHEV-p,Small,2020,42
1793,2025,IND,BEV,Lower medium,2025,5
1795,2025,IND,BEV,Mini,2025,6
1797,2025,IND,BEV,Small,2025,11
1807,2025,IND,HEV-d,Lower medium,2025,426
1809,2025,IND,HEV-d,Mini,2025,492
1810,2025,IND,HEV-d,SUV,2025,81
1811,2025,IND,HEV-d,Small,2025,1008
1814,2025,IND,HEV-p,Lower medium,2025,638
1816,2025,IND,HEV-p,Mini,2025,752
1817,2025,IND,HEV-p,SUV,2025,141
1818,2025,IND,HEV-p,Small,2025,1589
1821,2025,IND,ICEV-d,Lower medium,2025,7494
1823,2025,IND,ICEV-d,Mini,2025,8572
1824,2025,IND,ICEV-d,SUV,2025,488
1825,2025,IND,ICEV-d,Small,2025,13138
1830,2025,IND,ICEV-g,Mini,2025,1
1832,2025,IND,ICEV-g,Small,2025,1
1835,2025,IND,PHEV-d,Lower medium,2025,32
1837,2025,IND,PHEV-d,Mini,2025,23
1838,2025,IND,PHEV-d,SUV,2025,8
1839,2025,IND,PHEV-d,Small,2025,78
1842,2025,IND,PHEV-p,Lower medium,2025,51
1844,2025,IND,PHEV-p,Mini,2025,38
1845,2025,IND,PHEV-p,SUV,2025,16
1846,2025,IND,PHEV-p,Small,2025,133
1849,2030,IND,BEV,Lower medium,2030,12
1851,2030,IND,BEV,Mini,2030,9
1853,2030,IND,BEV,Small,2030,13
1863,2030,IND,HEV-d,Lower medium,2030,1012
1865,2030,IND,HEV-d,Mini,2030,993
1866,2030,IND,HEV-d,SUV,2030,131
1867,2030,IND,HEV-d,Small,2030,1912
1870,2030,IND,HEV-p,Lower medium,2030,1635
1872,2030,IND,HEV-p,Mini,2030,1691
1873,2030,IND,HEV-p,SUV,2030,246
1874,2030,IND,HEV-p,Small,2030,3454
1877,2030,IND,ICEV-d,Lower medium,2030,14115
1879,2030,IND,ICEV-d,Mini,2030,12613
1880,2030,IND,ICEV-d,SUV,2030,772
1881,2030,IND,ICEV-d,Small,2030,14823
1884,2030,IND,ICEV-g,Lower medium,2030,1
1886,2030,IND,ICEV-g,Mini,2030,1
1888,2030,IND,ICEV-g,Small,2030,2
1891,2030,IND,PHEV-d,Lower medium,2030,70
1893,2030,IND,PHEV-d,Mini,2030,41
1894,2030,IND,PHEV-d,SUV,2030,14
1895,2030,IND,PHEV-d,Small,2030,139
1898,2030,IND,PHEV-p,Lower medium,2030,114
1900,2030,IND,PHEV-p,Mini,2030,71
1901,2030,IND,PHEV-p,SUV,2030,25
1902,2030,IND,PHEV-p,Small,2030,252
1905,2035,IND,BEV,Lower medium,2035,22
1907,2035,IND,BEV,Mini,2035,12
1908,2035,IND,BEV,SUV,2035,1
1909,2035,IND,BEV,Small,2035,16
1912,2035,IND,FCEV,Lower medium,2035,1
1916,2035,IND,FCEV,Small,2035,1
1919,2035,IND,HEV-d,Lower medium,2035,1768
1921,2035,IND,HEV-d,Mini,2035,1459
1922,2035,IND,HEV-d,SUV,2035,163
1923,2035,IND,HEV-d,Small,2035,2765
1926,2035,IND,HEV-p,Lower medium,2035,2868
1928,2035,IND,HEV-p,Mini,2035,2576
1929,2035,IND,HEV-p,SUV,2035,306
1930,2035,IND,HEV-p,Small,2035,5199
1933,2035,IND,ICEV-d,Lower medium,2035,26217
1935,2035,IND,ICEV-d,Mini,2035,18206
1936,2035,IND,ICEV-d,SUV,2035,1425
1937,2035,IND,ICEV-d,Small,2035,19723
1940,2035,IND,ICEV-g,Lower medium,2035,3
1942,2035,IND,ICEV-g,Mini,2035,2
1944,2035,IND,ICEV-g,Small,2035,2
1947,2035,IND,PHEV-d,Lower medium,2035,126
1949,2035,IND,PHEV-d,Mini,2035,60
1950,2035,IND,PHEV-d,SUV,2035,19
1951,2035,IND,PHEV-d,Small,2035,206
1954,2035,IND,PHEV-p,Lower medium,2035,203
1956,2035,IND,PHEV-p,Mini,2035,106
1957,2035,IND,PHEV-p,SUV,2035,35
1958,2035,IND,PHEV-p,Small,2035,383
1961,2040,IND,BEV,Lower medium,2040,36
1963,2040,IND,BEV,Mini,2040,12
1964,2040,IND,BEV,SUV,2040,1
1965,2040,IND,BEV,Small,2040,18
1968,2040,IND,FCEV,Lower medium,2040,2
1972,2040,IND,FCEV,Small,2040,1
1975,2040,IND,HEV-d,Lower medium,2040,2584
1977,2040,IND,HEV-d,Mini,2040,1736
1978,2040,IND,HEV-d,SUV,2040,165
1979,2040,IND,HEV-d,Small,2040,3365
1982,2040,IND,HEV-p,Lower medium,2040,4189
1984,2040,IND,HEV-p,Mini,2040,3171
1985,2040,IND,HEV-p,SUV,2040,306
1986,2040,IND,HEV-p,Small,2040,6439
1989,2040,IND,ICEV-d,Lower medium,2040,45248
1991,2040,IND,ICEV-d,Mini,2040,22339
1992,2040,IND,ICEV-d,SUV,2040,2305
1993,2040,IND,ICEV-d,Small,2040,26426
1996,2040,IND,ICEV-g,Lower medium,2040,5
1998,2040,IND,ICEV-g,Mini,2040,2
2000,2040,IND,ICEV-g,Small,2040,2
2003,2040,IND,PHEV-d,Lower medium,2040,196
2005,2040,IND,PHEV-d,Mini,2040,74
2006,2040,IND,PHEV-d,SUV,2040,22
2007,2040,IND,PHEV-d,Small,2040,269
2010,2040,IND,PHEV-p,Lower medium,2040,316
2012,2040,IND,PHEV-p,Mini,2040,135
2013,2040,IND,PHEV-p,SUV,2040,41
2014,2040,IND,PHEV-p,Small,2040,509
2017,2045,IND,BEV,Lower medium,2045,48
2019,2045,IND,BEV,Mini,2045,11
2020,2045,IND,BEV,SUV,2045,1
2021,2045,IND,BEV,Small,2045,14
2024,2045,IND,FCEV,Lower medium,2045,2
2028,2045,IND,FCEV,Small,2045,1
2031,2045,IND,HEV-d,Lower medium,2045,3184
2033,2045,IND,HEV-d,Mini,2045,1810
2034,2045,IND,HEV-d,SUV,2045,142
2035,2045,IND,HEV-d,Small,2045,3481
2038,2045,IND,HEV-p,Lower medium,2045,5192
2040,2045,IND,HEV-p,Mini,2045,3389
2041,2045,IND,HEV-p,SUV,2045,268
2042,2045,IND,HEV-p,Small,2045,6815
2045,2045,IND,ICEV-d,Lower medium,2045,64658
2047,2045,IND,ICEV-d,Mini,2045,23612
2048,2045,IND,ICEV-d,SUV,2045,2611
2049,2045,IND,ICEV-d,Small,2045,25055
2052,2045,IND,ICEV-g,Lower medium,2045,7
2054,2045,IND,ICEV-g,Mini,2045,2
2056,2045,IND,ICEV-g,Small,2045,2
2059,2045,IND,PHEV-d,Lower medium,2045,260
2061,2045,IND,PHEV-d,Mini,2045,82
2062,2045,IND,PHEV-d,SUV,2045,22
2063,2045,IND,PHEV-d,Small,2045,302
2066,2045,IND,PHEV-p,Lower medium,2045,421
2068,2045,IND,PHEV-p,Mini,2045,152
2069,2045,IND,PHEV-p,SUV,2045,42
2070,2045,IND,PHEV-p,Small,2045,584
2073,2050,IND,BEV,Lower medium,2050,61
2075,2050,IND,BEV,Mini,2050,18
2076,2050,IND,BEV,SUV,2050,1
2077,2050,IND,BEV,Small,2050,22
2080,2050,IND,FCEV,Lower medium,2050,3
2082,2050,IND,FCEV,Mini,2050,1
2084,2050,IND,FCEV,Small,2050,1
2087,2050,IND,HEV-d,Lower medium,2050,3653
2089,2050,IND,HEV-d,Mini,2050,1972
2090,2050,IND,HEV-d,SUV,2050,121
2091,2050,IND,HEV-d,Small,2050,3626
2094,2050,IND,HEV-p,Lower medium,2050,6053
2096,2050,IND,HEV-p,Mini,2050,3631
2097,2050,IND,HEV-p,SUV,2050,230
2098,2050,IND,HEV-p,Small,2050,7075
2101,2050,IND,ICEV-d,Lower medium,2050,85788
2103,2050,IND,ICEV-d,Mini,2050,37257
2104,2050,IND,ICEV-d,SUV,2050,3006
2105,2050,IND,ICEV-d,Small,2050,35039
2108,2050,IND,ICEV-g,Lower medium,2050,9
2110,2050,IND,ICEV-g,Mini,2050,3
2112,2050,IND,ICEV-g,Small,2050,3
2115,2050,IND,PHEV-d,Lower medium,2050,333
2117,2050,IND,PHEV-d,Mini,2050,96
2118,2050,IND,PHEV-d,SUV,2050,22
2119,2050,IND,PHEV-d,Small,2050,352
2122,2050,IND,PHEV-p,Lower medium,2050,545
2124,2050,IND,PHEV-p,Mini,2050,175
2125,2050,IND,PHEV-p,SUV,2050,42
2126,2050,IND,PHEV-p,Small,2050,673
2129,2055,IND,BEV,Lower medium,2055,71
2131,2055,IND,BEV,Mini,2055,25
2133,2055,IND,BEV,Small,2055,29
2136,2055,IND,FCEV,Lower medium,2055,4
2138,2055,IND,FCEV,Mini,2055,1
2140,2055,IND,FCEV,Small,2055,2
2143,2055,IND,HEV-d,Lower medium,2055,3833
2145,2055,IND,HEV-d,Mini,2055,2053
2146,2055,IND,HEV-d,SUV,2055,101
2147,2055,IND,HEV-d,Small,2055,3557
2150,2055,IND,HEV-p,Lower medium,2055,6507
2152,2055,IND,HEV-p,Mini,2055,3698
2153,2055,IND,HEV-p,SUV,2055,195
2154,2055,IND,HEV-p,Small,2055,6903
2157,2055,IND,ICEV-d,Lower medium,2055,92447
2159,2055,IND,ICEV-d,Mini,2055,51969
2160,2055,IND,ICEV-d,SUV,2055,2771
2161,2055,IND,ICEV-d,Small,2055,38537
2164,2055,IND,ICEV-g,Lower medium,2055,10
2166,2055,IND,ICEV-g,Mini,2055,5
2168,2055,IND,ICEV-g,Small,2055,4
2171,2055,IND,PHEV-d,Lower medium,2055,402
2173,2055,IND,PHEV-d,Mini,2055,110
2174,2055,IND,PHEV-d,SUV,2055,22
2175,2055,IND,PHEV-d,Small,2055,395
2178,2055,IND,PHEV-p,Lower medium,2055,672
2180,2055,IND,PHEV-p,Mini,2055,196
2181,2055,IND,PHEV-p,SUV,2055,41
2182,2055,IND,PHEV-p,Small,2055,750
2185,2060,IND,BEV,Lower medium,2060,84
2187,2060,IND,BEV,Mini,2060,25
2189,2060,IND,BEV,Small,2060,24
2192,2060,IND,FCEV,Lower medium,2060,5
2194,2060,IND,FCEV,Mini,2060,1
2196,2060,IND,FCEV,Small,2060,1
2199,2060,IND,HEV-d,Lower medium,2060,4004
2201,2060,IND,HEV-d,Mini,2060,1938
2202,2060,IND,HEV-d,SUV,2060,84
2203,2060,IND,HEV-d,Small,2060,3252
2206,2060,IND,HEV-p,Lower medium,2060,6828
