,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
44962,2015,EUR,PHEV-d,Large,2008,253
44963,2020,EUR,PHEV-d,Large,2008,102
44964,2025,EUR,PHEV-d,Large,2008,4
44976,2015,EUR,HEV-d,Large,2008,270
44977,2020,EUR,HEV-d,Large,2008,109
44978,2025,EUR,HEV-d,Large,2008,4
45130,2015,EUR,PHEV-d,Small,2008,385
45131,2020,EUR,PHEV-d,Small,2008,156
45132,2025,EUR,PHEV-d,Small,2008,6
45144,2015,EUR,HEV-d,Small,2008,415
45145,2020,EUR,HEV-d,Small,2008,168
45146,2025,EUR,HEV-d,Small,2008,6
62128,2015,NEU,PHEV-d,Lower medium,2008,17
62129,2020,NEU,PHEV-d,Lower medium,2008,6
62142,2015,NEU,HEV-d,Lower medium,2008,17
62143,2020,NEU,HEV-d,Lower medium,2008,7
62212,2015,NEU,PHEV-d,Large,2008,15
62213,2020,NEU,PHEV-d,Large,2008,6
62226,2015,NEU,HEV-d,Large,2008,15
62227,2020,NEU,HEV-d,Large,2008,6
62296,2015,NEU,PHEV-d,Small,2008,9
62297,2020,NEU,PHEV-d,Small,2008,3
62310,2015,NEU,HEV-d,Small,2008,10
62311,2020,NEU,HEV-d,Small,2008,4
79378,2015,MEA,PHEV-d,Lower medium,2008,32
79379,2020,MEA,PHEV-d,Lower medium,2008,13
79392,2015,MEA,HEV-d,Lower medium,2008,36
79393,2020,MEA,HEV-d,Lower medium,2008,14
79462,2015,MEA,PHEV-d,Large,2008,7
79463,2020,MEA,PHEV-d,Large,2008,2
79476,2015,MEA,HEV-d,Large,2008,7
79477,2020,MEA,HEV-d,Large,2008,3
79546,2015,MEA,PHEV-d,Mini,2008,17
79547,2020,MEA,PHEV-d,Mini,2008,7
79560,2015,MEA,HEV-d,Mini,2008,33
79561,2020,MEA,HEV-d,Mini,2008,13
79630,2015,MEA,PHEV-d,Small,2008,55
79631,2020,MEA,PHEV-d,Small,2008,22
79644,2015,MEA,HEV-d,Small,2008,60
79645,2020,MEA,HEV-d,Small,2008,25
93178,2015,REF,PHEV-d,Lower medium,2008,10
93179,2020,REF,PHEV-d,Lower medium,2008,4
93192,2015,REF,HEV-d,Lower medium,2008,11
93193,2020,REF,HEV-d,Lower medium,2008,4
93262,2015,REF,PHEV-d,Large,2008,2
93276,2015,REF,HEV-d,Large,2008,2
93346,2015,REF,PHEV-d,Medium,2008,3
93347,2020,REF,PHEV-d,Medium,2008,1
93360,2015,REF,HEV-d,Medium,2008,3
93361,2020,REF,HEV-d,Medium,2008,1
93514,2015,REF,PHEV-d,Small,2008,1
93528,2015,REF,HEV-d,Small,2008,1
117328,2015,CAZ,PHEV-d,Lower medium,2008,13
117329,2020,CAZ,PHEV-d,Lower medium,2008,5
117342,2015,CAZ,HEV-d,Lower medium,2008,16
117343,2020,CAZ,HEV-d,Lower medium,2008,6
117412,2015,CAZ,PHEV-d,Large,2008,22
117413,2020,CAZ,PHEV-d,Large,2008,9
117426,2015,CAZ,HEV-d,Large,2008,25
117427,2020,CAZ,HEV-d,Large,2008,10
117496,2015,CAZ,PHEV-d,SUV,2008,40
117497,2020,CAZ,PHEV-d,SUV,2008,16
117510,2015,CAZ,HEV-d,SUV,2008,46
117511,2020,CAZ,HEV-d,SUV,2008,18
117580,2015,CAZ,PHEV-d,Medium,2008,54
117581,2020,CAZ,PHEV-d,Medium,2008,22
117594,2015,CAZ,HEV-d,Medium,2008,64
117595,2020,CAZ,HEV-d,Medium,2008,26
117596,2025,CAZ,HEV-d,Medium,2008,1
131128,2015,EUR,PHEV-d,Medium,2008,230
131129,2020,EUR,PHEV-d,Medium,2008,93
131130,2025,EUR,PHEV-d,Medium,2008,3
131142,2015,EUR,HEV-d,Medium,2008,248
131143,2020,EUR,HEV-d,Medium,2008,100
131144,2025,EUR,HEV-d,Medium,2008,3
134578,2015,CAZ,PHEV-d,Van,2008,16
134579,2020,CAZ,PHEV-d,Van,2008,6
134592,2015,CAZ,HEV-d,Van,2008,19
134593,2020,CAZ,HEV-d,Van,2008,7
138028,2015,CHA,PHEV-d,Lower medium,2008,242
138029,2020,CHA,PHEV-d,Lower medium,2008,100
138030,2025,CHA,PHEV-d,Lower medium,2008,3
138042,2015,CHA,HEV-d,Lower medium,2008,290
138043,2020,CHA,HEV-d,Lower medium,2008,120
138044,2025,CHA,HEV-d,Lower medium,2008,4
138112,2015,CHA,PHEV-d,Large,2008,97
138113,2020,CHA,PHEV-d,Large,2008,39
138114,2025,CHA,PHEV-d,Large,2008,1
138126,2015,CHA,HEV-d,Large,2008,116
138127,2020,CHA,HEV-d,Large,2008,46
138128,2025,CHA,HEV-d,Large,2008,1
138196,2015,CHA,PHEV-d,Mini,2008,36
138197,2020,CHA,PHEV-d,Mini,2008,15
138210,2015,CHA,HEV-d,Mini,2008,192
138211,2020,CHA,HEV-d,Mini,2008,80
138212,2025,CHA,HEV-d,Mini,2008,3
138280,2015,CHA,PHEV-d,SUV,2008,3
138281,2020,CHA,PHEV-d,SUV,2008,1
138294,2015,CHA,HEV-d,SUV,2008,5
138295,2020,CHA,HEV-d,SUV,2008,2
138364,2015,CHA,PHEV-d,Small,2008,195
138365,2020,CHA,PHEV-d,Small,2008,81
138366,2025,CHA,PHEV-d,Small,2008,3
138378,2015,CHA,HEV-d,Small,2008,232
138379,2020,CHA,HEV-d,Small,2008,96
138380,2025,CHA,HEV-d,Small,2008,3
155278,2015,NEU,PHEV-d,Medium,2008,8
155279,2020,NEU,PHEV-d,Medium,2008,3
155292,2015,NEU,HEV-d,Medium,2008,8
155293,2020,NEU,HEV-d,Medium,2008,3
175978,2015,JPN,PHEV-d,Lower medium,2008,13
175979,2020,JPN,PHEV-d,Lower medium,2008,5
175992,2015,JPN,HEV-d,Lower medium,2008,14
175993,2020,JPN,HEV-d,Lower medium,2008,5
176062,2015,JPN,PHEV-d,Large,2008,12
176063,2020,JPN,PHEV-d,Large,2008,5
176076,2015,JPN,HEV-d,Large,2008,14
176077,2020,JPN,HEV-d,Large,2008,5
176146,2015,JPN,PHEV-d,Mini,2008,4
176147,2020,JPN,PHEV-d,Mini,2008,1
176160,2015,JPN,HEV-d,Mini,2008,9
176161,2020,JPN,HEV-d,Mini,2008,3
176230,2015,JPN,PHEV-d,Small,2008,10
176231,2020,JPN,PHEV-d,Small,2008,4
176244,2015,JPN,HEV-d,Small,2008,12
176245,2020,JPN,HEV-d,Small,2008,4
227728,2015,USA,PHEV-d,Lower medium,2008,131
227729,2020,USA,PHEV-d,Lower medium,2008,53
227730,2025,USA,PHEV-d,Lower medium,2008,2
227742,2015,USA,HEV-d,Lower medium,2008,154
227743,2020,USA,HEV-d,Lower medium,2008,62
227744,2025,USA,HEV-d,Lower medium,2008,2
227812,2015,USA,PHEV-d,Large,2008,53
227813,2020,USA,PHEV-d,Large,2008,21
227826,2015,USA,HEV-d,Large,2008,61
227827,2020,USA,HEV-d,Large,2008,24
227896,2015,USA,PHEV-d,SUV,2008,157
227897,2020,USA,PHEV-d,SUV,2008,63
227898,2025,USA,PHEV-d,SUV,2008,2
227910,2015,USA,HEV-d,SUV,2008,201
227911,2020,USA,HEV-d,SUV,2008,81
227912,2025,USA,HEV-d,SUV,2008,3
227980,2015,USA,PHEV-d,Medium,2008,102
227981,2020,USA,PHEV-d,Medium,2008,41
227982,2025,USA,PHEV-d,Medium,2008,1
227994,2015,USA,HEV-d,Medium,2008,122
227995,2020,USA,HEV-d,Medium,2008,49
227996,2025,USA,HEV-d,Medium,2008,1
0,2015,LAM,BEV,Lower medium,2007,9
1,2020,LAM,BEV,Lower medium,2007,3
14,2015,LAM,FCEV,Lower medium,2007,6
15,2020,LAM,FCEV,Lower medium,2007,2
56,2015,LAM,ICEV-d,Lower medium,2007,21398
57,2020,LAM,ICEV-d,Lower medium,2007,8651
58,2025,LAM,ICEV-d,Lower medium,2007,338
70,2015,LAM,ICEV-g,Lower medium,2007,12
71,2020,LAM,ICEV-g,Lower medium,2007,4
84,2015,LAM,BEV,Large,2007,5
85,2020,LAM,BEV,Large,2007,2
98,2015,LAM,FCEV,Large,2007,3
99,2020,LAM,FCEV,Large,2007,1
140,2015,LAM,ICEV-d,Large,2007,8096
141,2020,LAM,ICEV-d,Large,2007,3273
142,2025,LAM,ICEV-d,Large,2007,128
154,2015,LAM,ICEV-g,Large,2007,6
155,2020,LAM,ICEV-g,Large,2007,2
168,2015,LAM,BEV,Mini,2007,7
169,2020,LAM,BEV,Mini,2007,2
182,2015,LAM,FCEV,Mini,2007,4
183,2020,LAM,FCEV,Mini,2007,1
224,2015,LAM,ICEV-d,Mini,2007,12395
225,2020,LAM,ICEV-d,Mini,2007,5013
226,2025,LAM,ICEV-d,Mini,2007,196
238,2015,LAM,ICEV-g,Mini,2007,9
239,2020,LAM,ICEV-g,Mini,2007,3
252,2015,LAM,BEV,Small,2007,9
253,2020,LAM,BEV,Small,2007,3
266,2015,LAM,FCEV,Small,2007,6
267,2020,LAM,FCEV,Small,2007,2
308,2015,LAM,ICEV-d,Small,2007,18337
309,2020,LAM,ICEV-d,Small,2007,7415
310,2025,LAM,ICEV-d,Small,2007,290
322,2015,LAM,ICEV-g,Small,2007,12
323,2020,LAM,ICEV-g,Small,2007,5
392,2015,LAM,ICEV-d,Van,2007,11
393,2020,LAM,ICEV-d,Van,2007,4
17250,2015,OAS,BEV,Lower medium,2007,3
17251,2020,OAS,BEV,Lower medium,2007,1
17264,2015,OAS,FCEV,Lower medium,2007,2
17306,2015,OAS,ICEV-d,Lower medium,2007,9428
17307,2020,OAS,ICEV-d,Lower medium,2007,3824
17308,2025,OAS,ICEV-d,Lower medium,2007,149
17320,2015,OAS,ICEV-g,Lower medium,2007,5
17321,2020,OAS,ICEV-g,Lower medium,2007,2
17390,2015,OAS,ICEV-d,Mini,2007,2461
17391,2020,OAS,ICEV-d,Mini,2007,1021
17392,2025,OAS,ICEV-d,Mini,2007,40
17474,2015,OAS,ICEV-d,SUV,2007,574
17475,2020,OAS,ICEV-d,SUV,2007,232
17476,2025,OAS,ICEV-d,SUV,2007,9
17502,2015,OAS,BEV,Small,2007,3
17503,2020,OAS,BEV,Small,2007,1
17516,2015,OAS,FCEV,Small,2007,2
17558,2015,OAS,ICEV-d,Small,2007,13874
17559,2020,OAS,ICEV-d,Small,2007,5689
17560,2025,OAS,ICEV-d,Small,2007,225
17572,2015,OAS,ICEV-g,Small,2007,5
17573,2020,OAS,ICEV-g,Small,2007,2
31106,2015,SSA,ICEV-d,Lower medium,2007,1077
31107,2020,SSA,ICEV-d,Lower medium,2007,447
31108,2025,SSA,ICEV-d,Lower medium,2007,17
31190,2015,SSA,ICEV-d,Mini,2007,1452
31191,2020,SSA,ICEV-d,Mini,2007,602
31192,2025,SSA,ICEV-d,Mini,2007,24
31274,2015,SSA,ICEV-d,SUV,2007,310
31275,2020,SSA,ICEV-d,SUV,2007,125
31276,2025,SSA,ICEV-d,SUV,2007,4
31358,2015,SSA,ICEV-d,Small,2007,2939
31359,2020,SSA,ICEV-d,Small,2007,1219
31360,2025,SSA,ICEV-d,Small,2007,48
44850,2015,EUR,BEV,Lower medium,2007,68
44851,2020,EUR,BEV,Lower medium,2007,27
44852,2025,EUR,BEV,Lower medium,2007,1
44864,2015,EUR,FCEV,Lower medium,2007,55
44865,2020,EUR,FCEV,Lower medium,2007,22
44906,2015,EUR,ICEV-d,Lower medium,2007,50569
44907,2020,EUR,ICEV-d,Lower medium,2007,20454
44908,2025,EUR,ICEV-d,Lower medium,2007,800
44920,2015,EUR,ICEV-g,Lower medium,2007,66
44921,2020,EUR,ICEV-g,Lower medium,2007,27
44922,2025,EUR,ICEV-g,Lower medium,2007,1
44934,2015,EUR,BEV,Large,2007,49
44935,2020,EUR,BEV,Large,2007,20
44948,2015,EUR,FCEV,Large,2007,40
44949,2020,EUR,FCEV,Large,2007,16
44990,2015,EUR,ICEV-d,Large,2007,29783
44991,2020,EUR,ICEV-d,Large,2007,12047
44992,2025,EUR,ICEV-d,Large,2007,471
45004,2015,EUR,ICEV-g,Large,2007,46
45005,2020,EUR,ICEV-g,Large,2007,18
45102,2015,EUR,BEV,Small,2007,73
45103,2020,EUR,BEV,Small,2007,29
45104,2025,EUR,BEV,Small,2007,1
45116,2015,EUR,FCEV,Small,2007,58
45117,2020,EUR,FCEV,Small,2007,23
45158,2015,EUR,ICEV-d,Small,2007,60011
45159,2020,EUR,ICEV-d,Small,2007,24274
45160,2025,EUR,ICEV-d,Small,2007,949
45172,2015,EUR,ICEV-g,Small,2007,72
45173,2020,EUR,ICEV-g,Small,2007,29
45174,2025,EUR,ICEV-g,Small,2007,1
45242,2015,EUR,ICEV-d,Van,2007,93
45243,2020,EUR,ICEV-d,Van,2007,37
45244,2025,EUR,ICEV-d,Van,2007,1
62100,2015,NEU,BEV,Lower medium,2007,4
62101,2020,NEU,BEV,Lower medium,2007,1
62114,2015,NEU,FCEV,Lower medium,2007,3
62115,2020,NEU,FCEV,Lower medium,2007,1
62156,2015,NEU,ICEV-d,Lower medium,2007,3706
62157,2020,NEU,ICEV-d,Lower medium,2007,1499
62158,2025,NEU,ICEV-d,Lower medium,2007,58
62170,2015,NEU,ICEV-g,Lower medium,2007,4
62171,2020,NEU,ICEV-g,Lower medium,2007,1
62184,2015,NEU,BEV,Large,2007,4
62185,2020,NEU,BEV,Large,2007,1
62198,2015,NEU,FCEV,Large,2007,3
62199,2020,NEU,FCEV,Large,2007,1
62240,2015,NEU,ICEV-d,Large,2007,2495
62241,2020,NEU,ICEV-d,Large,2007,1009
62242,2025,NEU,ICEV-d,Large,2007,39
62254,2015,NEU,ICEV-g,Large,2007,4
62255,2020,NEU,ICEV-g,Large,2007,1
62268,2015,NEU,BEV,Small,2007,2
62269,2020,NEU,BEV,Small,2007,1
62282,2015,NEU,FCEV,Small,2007,2
62324,2015,NEU,ICEV-d,Small,2007,2153
62325,2020,NEU,ICEV-d,Small,2007,871
62326,2025,NEU,ICEV-d,Small,2007,34
62338,2015,NEU,ICEV-g,Small,2007,2
62339,2020,NEU,ICEV-g,Small,2007,1
62408,2015,NEU,ICEV-d,Van,2007,162
62409,2020,NEU,ICEV-d,Van,2007,65
62410,2025,NEU,ICEV-d,Van,2007,2
79350,2015,MEA,BEV,Lower medium,2007,6
79351,2020,MEA,BEV,Lower medium,2007,2
79364,2015,MEA,FCEV,Lower medium,2007,3
79365,2020,MEA,FCEV,Lower medium,2007,1
79406,2015,MEA,ICEV-d,Lower medium,2007,16750
79407,2020,MEA,ICEV-d,Lower medium,2007,6949
79408,2025,MEA,ICEV-d,Lower medium,2007,188
79420,2015,MEA,ICEV-g,Lower medium,2007,8
79421,2020,MEA,ICEV-g,Lower medium,2007,3
79434,2015,MEA,BEV,Large,2007,1
79490,2015,MEA,ICEV-d,Large,2007,2938
79491,2020,MEA,ICEV-d,Large,2007,1219
79492,2025,MEA,ICEV-d,Large,2007,30
79504,2015,MEA,ICEV-g,Large,2007,1
79518,2015,MEA,BEV,Mini,2007,5
79519,2020,MEA,BEV,Mini,2007,2
79532,2015,MEA,FCEV,Mini,2007,3
79533,2020,MEA,FCEV,Mini,2007,1
79574,2015,MEA,ICEV-d,Mini,2007,13259
79575,2020,MEA,ICEV-d,Mini,2007,5501
79576,2025,MEA,ICEV-d,Mini,2007,142
79588,2015,MEA,ICEV-g,Mini,2007,8
79589,2020,MEA,ICEV-g,Mini,2007,3
79602,2015,MEA,BEV,Small,2007,10
79603,2020,MEA,BEV,Small,2007,4
79616,2015,MEA,FCEV,Small,2007,6
79617,2020,MEA,FCEV,Small,2007,2
79658,2015,MEA,ICEV-d,Small,2007,25512
79659,2020,MEA,ICEV-d,Small,2007,10585
79660,2025,MEA,ICEV-d,Small,2007,281
79672,2015,MEA,ICEV-g,Small,2007,14
79673,2020,MEA,ICEV-g,Small,2007,6
93150,2015,REF,BEV,Lower medium,2007,2
93151,2020,REF,BEV,Lower medium,2007,1
93164,2015,REF,FCEV,Lower medium,2007,1
93206,2015,REF,ICEV-d,Lower medium,2007,15304
93207,2020,REF,ICEV-d,Lower medium,2007,6190
93208,2025,REF,ICEV-d,Lower medium,2007,242
93220,2015,REF,ICEV-g,Lower medium,2007,4
93221,2020,REF,ICEV-g,Lower medium,2007,1
93290,2015,REF,ICEV-d,Large,2007,2152
93291,2020,REF,ICEV-d,Large,2007,870
93292,2025,REF,ICEV-d,Large,2007,34
93374,2015,REF,ICEV-d,Medium,2007,4435
93375,2020,REF,ICEV-d,Medium,2007,1794
93376,2025,REF,ICEV-d,Medium,2007,70
93388,2015,REF,ICEV-g,Medium,2007,1
93458,2015,REF,ICEV-d,Mini,2007,1
93542,2015,REF,ICEV-d,Small,2007,1532
93543,2020,REF,ICEV-d,Small,2007,619
93544,2025,REF,ICEV-d,Small,2007,24
110456,2015,OAS,ICEV-d,Large,2007,148
110457,2020,OAS,ICEV-d,Large,2007,59
110458,2025,OAS,ICEV-d,Large,2007,2
117300,2015,CAZ,BEV,Lower medium,2007,3
117301,2020,CAZ,BEV,Lower medium,2007,1
117314,2015,CAZ,FCEV,Lower medium,2007,2
117315,2020,CAZ,FCEV,Lower medium,2007,1
117356,2015,CAZ,ICEV-d,Lower medium,2007,4207
117357,2020,CAZ,ICEV-d,Lower medium,2007,1701
117358,2025,CAZ,ICEV-d,Lower medium,2007,66
117370,2015,CAZ,ICEV-g,Lower medium,2007,5
117371,2020,CAZ,ICEV-g,Lower medium,2007,2
117384,2015,CAZ,BEV,Large,2007,6
117385,2020,CAZ,BEV,Large,2007,2
117398,2015,CAZ,FCEV,Large,2007,4
117399,2020,CAZ,FCEV,Large,2007,1
117440,2015,CAZ,ICEV-d,Large,2007,5589
117441,2020,CAZ,ICEV-d,Large,2007,2260
117442,2025,CAZ,ICEV-d,Large,2007,88
117454,2015,CAZ,ICEV-g,Large,2007,8
117455,2020,CAZ,ICEV-g,Large,2007,3
117468,2015,CAZ,BEV,SUV,2007,11
117469,2020,CAZ,BEV,SUV,2007,4
117482,2015,CAZ,FCEV,SUV,2007,8
117483,2020,CAZ,FCEV,SUV,2007,3
117524,2015,CAZ,ICEV-d,SUV,2007,9342
117525,2020,CAZ,ICEV-d,SUV,2007,3778
117526,2025,CAZ,ICEV-d,SUV,2007,147
117538,2015,CAZ,ICEV-g,SUV,2007,15
117539,2020,CAZ,ICEV-g,SUV,2007,6
117552,2015,CAZ,BEV,Medium,2007,16
117553,2020,CAZ,BEV,Medium,2007,6
117566,2015,CAZ,FCEV,Medium,2007,10
117567,2020,CAZ,FCEV,Medium,2007,4
117608,2015,CAZ,ICEV-d,Medium,2007,15122
117609,2020,CAZ,ICEV-d,Medium,2007,6116
117610,2025,CAZ,ICEV-d,Medium,2007,239
117622,2015,CAZ,ICEV-g,Medium,2007,20
117623,2020,CAZ,ICEV-g,Medium,2007,8
131100,2015,EUR,BEV,Medium,2007,46
131101,2020,EUR,BEV,Medium,2007,18
131114,2015,EUR,FCEV,Medium,2007,37
131115,2020,EUR,FCEV,Medium,2007,14
131156,2015,EUR,ICEV-d,Medium,2007,23909
131157,2020,EUR,ICEV-d,Medium,2007,9671
131158,2025,EUR,ICEV-d,Medium,2007,378
131170,2015,EUR,ICEV-g,Medium,2007,44
131171,2020,EUR,ICEV-g,Medium,2007,18
134550,2015,CAZ,BEV,Van,2007,4
134551,2020,CAZ,BEV,Van,2007,1
134564,2015,CAZ,FCEV,Van,2007,3
134565,2020,CAZ,FCEV,Van,2007,1
134606,2015,CAZ,ICEV-d,Van,2007,4314
134607,2020,CAZ,ICEV-d,Van,2007,1745
134608,2025,CAZ,ICEV-d,Van,2007,68
134620,2015,CAZ,ICEV-g,Van,2007,6
134621,2020,CAZ,ICEV-g,Van,2007,2
138000,2015,CHA,BEV,Lower medium,2007,281
138001,2020,CHA,BEV,Lower medium,2007,116
138002,2025,CHA,BEV,Lower medium,2007,4
138014,2015,CHA,FCEV,Lower medium,2007,169
138015,2020,CHA,FCEV,Lower medium,2007,70
138016,2025,CHA,FCEV,Lower medium,2007,2
138056,2015,CHA,ICEV-d,Lower medium,2007,6461
138057,2020,CHA,ICEV-d,Lower medium,2007,2680
138058,2025,CHA,ICEV-d,Lower medium,2007,106
138070,2015,CHA,ICEV-g,Lower medium,2007,243
138071,2020,CHA,ICEV-g,Lower medium,2007,100
138072,2025,CHA,ICEV-g,Lower medium,2007,3
138084,2015,CHA,BEV,Large,2007,119
138085,2020,CHA,BEV,Large,2007,48
138086,2025,CHA,BEV,Large,2007,1
138098,2015,CHA,FCEV,Large,2007,73
138099,2020,CHA,FCEV,Large,2007,29
138100,2025,CHA,FCEV,Large,2007,1
138140,2015,CHA,ICEV-d,Large,2007,2295
138141,2020,CHA,ICEV-d,Large,2007,928
138142,2025,CHA,ICEV-d,Large,2007,35
138154,2015,CHA,ICEV-g,Large,2007,96
138155,2020,CHA,ICEV-g,Large,2007,39
138156,2025,CHA,ICEV-g,Large,2007,1
138168,2015,CHA,BEV,Mini,2007,186
138169,2020,CHA,BEV,Mini,2007,77
138170,2025,CHA,BEV,Mini,2007,3
138182,2015,CHA,FCEV,Mini,2007,114
138183,2020,CHA,FCEV,Mini,2007,47
138184,2025,CHA,FCEV,Mini,2007,1
138224,2015,CHA,ICEV-d,Mini,2007,3939
138225,2020,CHA,ICEV-d,Mini,2007,1634
138226,2025,CHA,ICEV-d,Mini,2007,64
138238,2015,CHA,ICEV-g,Mini,2007,160
138239,2020,CHA,ICEV-g,Mini,2007,66
138240,2025,CHA,ICEV-g,Mini,2007,2
138308,2015,CHA,ICEV-d,SUV,2007,36
138309,2020,CHA,ICEV-d,SUV,2007,14
138322,2015,CHA,ICEV-g,SUV,2007,1
138336,2015,CHA,BEV,Small,2007,224
138337,2020,CHA,BEV,Small,2007,93
138338,2025,CHA,BEV,Small,2007,3
138350,2015,CHA,FCEV,Small,2007,142
138351,2020,CHA,FCEV,Small,2007,59
138352,2025,CHA,FCEV,Small,2007,2
138392,2015,CHA,ICEV-d,Small,2007,4915
138393,2020,CHA,ICEV-d,Small,2007,2039
138394,2025,CHA,ICEV-d,Small,2007,80
138406,2015,CHA,ICEV-g,Small,2007,193
138407,2020,CHA,ICEV-g,Small,2007,80
138408,2025,CHA,ICEV-g,Small,2007,3
155250,2015,NEU,BEV,Medium,2007,2
155264,2015,NEU,FCEV,Medium,2007,1
155306,2015,NEU,ICEV-d,Medium,2007,1204
155307,2020,NEU,ICEV-d,Medium,2007,487
155308,2025,NEU,ICEV-d,Medium,2007,19
155320,2015,NEU,ICEV-g,Medium,2007,2
158756,2015,MEA,ICEV-d,SUV,2007,150
158757,2020,MEA,ICEV-d,SUV,2007,60
158758,2025,MEA,ICEV-d,SUV,2007,2
162206,2015,IND,ICEV-d,Lower medium,2007,358
162207,2020,IND,ICEV-d,Lower medium,2007,148
162208,2025,IND,ICEV-d,Lower medium,2007,5
162290,2015,IND,ICEV-d,Mini,2007,448
162291,2020,IND,ICEV-d,Mini,2007,186
162292,2025,IND,ICEV-d,Mini,2007,7
162374,2015,IND,ICEV-d,SUV,2007,57
162375,2020,IND,ICEV-d,SUV,2007,23
162458,2015,IND,ICEV-d,Small,2007,1007
162459,2020,IND,ICEV-d,Small,2007,417
162460,2025,IND,ICEV-d,Small,2007,16
175950,2015,JPN,BEV,Lower medium,2007,3
175951,2020,JPN,BEV,Lower medium,2007,1
175964,2015,JPN,FCEV,Lower medium,2007,2
175965,2020,JPN,FCEV,Lower medium,2007,1
176006,2015,JPN,ICEV-d,Lower medium,2007,8329
176007,2020,JPN,ICEV-d,Lower medium,2007,3369
176008,2025,JPN,ICEV-d,Lower medium,2007,131
176020,2015,JPN,ICEV-g,Lower medium,2007,5
176021,2020,JPN,ICEV-g,Lower medium,2007,2
176034,2015,JPN,BEV,Large,2007,4
176035,2020,JPN,BEV,Large,2007,1
176048,2015,JPN,FCEV,Large,2007,2
176049,2020,JPN,FCEV,Large,2007,1
176090,2015,JPN,ICEV-d,Large,2007,6971
176091,2020,JPN,ICEV-d,Large,2007,2819
176092,2025,JPN,ICEV-d,Large,2007,110
176104,2015,JPN,ICEV-g,Large,2007,4
176105,2020,JPN,ICEV-g,Large,2007,2
176118,2015,JPN,BEV,Mini,2007,2
176132,2015,JPN,FCEV,Mini,2007,1
176174,2015,JPN,ICEV-d,Mini,2007,6627
176175,2020,JPN,ICEV-d,Mini,2007,2680
176176,2025,JPN,ICEV-d,Mini,2007,104
176188,2015,JPN,ICEV-g,Mini,2007,3
176189,2020,JPN,ICEV-g,Mini,2007,1
176202,2015,JPN,BEV,Small,2007,3
176203,2020,JPN,BEV,Small,2007,1
176216,2015,JPN,FCEV,Small,2007,2
176258,2015,JPN,ICEV-d,Small,2007,7012
176259,2020,JPN,ICEV-d,Small,2007,2836
176260,2025,JPN,ICEV-d,Small,2007,110
176272,2015,JPN,ICEV-g,Small,2007,4
176273,2020,JPN,ICEV-g,Small,2007,1
189750,2015,OAS,BEV,Large,2007,2
189764,2015,OAS,FCEV,Large,2007,1
189806,2015,OAS,ICEV-d,Large,2007,3993
189807,2020,OAS,ICEV-d,Large,2007,1615
189808,2025,OAS,ICEV-d,Large,2007,63
189820,2015,OAS,ICEV-g,Large,2007,2
189821,2020,OAS,ICEV-g,Large,2007,1
189834,2015,OAS,BEV,SUV,2007,7
189835,2020,OAS,BEV,SUV,2007,3
189848,2015,OAS,FCEV,SUV,2007,4
189849,2020,OAS,FCEV,SUV,2007,1
189890,2015,OAS,ICEV-d,SUV,2007,12123
189891,2020,OAS,ICEV-d,SUV,2007,4903
189892,2025,OAS,ICEV-d,SUV,2007,191
189904,2015,OAS,ICEV-g,SUV,2007,9
189905,2020,OAS,ICEV-g,SUV,2007,3
196706,2015,OAS,ICEV-d,Medium,2007,37
196707,2020,OAS,ICEV-d,Medium,2007,15
203606,2015,LAM,ICEV-d,Large,2007,211
203607,2020,LAM,ICEV-d,Large,2007,85
203608,2025,LAM,ICEV-d,Large,2007,3
203690,2015,LAM,ICEV-d,SUV,2007,663
203691,2020,LAM,ICEV-d,SUV,2007,268
203692,2025,LAM,ICEV-d,SUV,2007,10
203774,2015,LAM,ICEV-d,Medium,2007,366
203775,2020,LAM,ICEV-d,Medium,2007,148
203776,2025,LAM,ICEV-d,Medium,2007,5
227700,2015,USA,BEV,Lower medium,2007,55
227701,2020,USA,BEV,Lower medium,2007,22
227714,2015,USA,FCEV,Lower medium,2007,37
227715,2020,USA,FCEV,Lower medium,2007,15
227756,2015,USA,ICEV-d,Lower medium,2007,72831
227757,2020,USA,ICEV-d,Lower medium,2007,29459
227758,2025,USA,ICEV-d,Lower medium,2007,1152
227770,2015,USA,ICEV-g,Lower medium,2007,79
227771,2020,USA,ICEV-g,Lower medium,2007,31
227772,2025,USA,ICEV-g,Lower medium,2007,1
227784,2015,USA,BEV,Large,2007,22
227785,2020,USA,BEV,Large,2007,9
227798,2015,USA,FCEV,Large,2007,15
227799,2020,USA,FCEV,Large,2007,6
227840,2015,USA,ICEV-d,Large,2007,23615
227841,2020,USA,ICEV-d,Large,2007,9552
227842,2025,USA,ICEV-d,Large,2007,373
227854,2015,USA,ICEV-g,Large,2007,32
227855,2020,USA,ICEV-g,Large,2007,13
227868,2015,USA,BEV,SUV,2007,75
227869,2020,USA,BEV,SUV,2007,30
227870,2025,USA,BEV,SUV,2007,1
227882,2015,USA,FCEV,SUV,2007,51
227883,2020,USA,FCEV,SUV,2007,20
227924,2015,USA,ICEV-d,SUV,2007,74915
227925,2020,USA,ICEV-d,SUV,2007,30302
227926,2025,USA,ICEV-d,SUV,2007,1185
227938,2015,USA,ICEV-g,SUV,2007,107
227939,2020,USA,ICEV-g,SUV,2007,43
227940,2025,USA,ICEV-g,SUV,2007,1
