,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
16729,2100,LAM,HEV-d,Large,2086,173
16738,2090,LAM,PHEV-d,Mini,2086,7
16739,2100,LAM,PHEV-d,Mini,2086,2
16740,2090,LAM,HEV-d,Mini,2086,80
16741,2100,LAM,HEV-d,Mini,2086,27
16750,2090,LAM,PHEV-d,Small,2086,251
16751,2100,LAM,PHEV-d,Small,2086,86
16752,2090,LAM,HEV-d,Small,2086,934
16753,2100,LAM,HEV-d,Small,2086,322
16762,2090,LAM,PHEV-d,Van,2086,10
16763,2100,LAM,PHEV-d,Van,2086,3
16764,2090,LAM,HEV-d,Van,2086,55
16765,2100,LAM,HEV-d,Van,2086,19
16774,2090,LAM,PHEV-d,Lower medium,2087,497
16775,2100,LAM,PHEV-d,Lower medium,2087,257
16776,2090,LAM,HEV-d,Lower medium,2087,2011
16777,2100,LAM,HEV-d,Lower medium,2087,1042
16786,2090,LAM,PHEV-d,Large,2087,153
16787,2100,LAM,PHEV-d,Large,2087,79
16788,2090,LAM,HEV-d,Large,2087,500
16789,2100,LAM,HEV-d,Large,2087,259
16798,2090,LAM,PHEV-d,Mini,2087,7
16799,2100,LAM,PHEV-d,Mini,2087,3
16800,2090,LAM,HEV-d,Mini,2087,74
16801,2100,LAM,HEV-d,Mini,2087,38
16810,2090,LAM,PHEV-d,Small,2087,247
16811,2100,LAM,PHEV-d,Small,2087,128
16812,2090,LAM,HEV-d,Small,2087,922
16813,2100,LAM,HEV-d,Small,2087,478
16822,2090,LAM,PHEV-d,Van,2087,10
16823,2100,LAM,PHEV-d,Van,2087,5
16824,2090,LAM,HEV-d,Van,2087,57
16825,2100,LAM,HEV-d,Van,2087,29
16834,2090,LAM,PHEV-d,Lower medium,2088,493
16835,2100,LAM,PHEV-d,Lower medium,2088,323
16836,2090,LAM,HEV-d,Lower medium,2088,2000
16837,2100,LAM,HEV-d,Lower medium,2088,1309
16846,2090,LAM,PHEV-d,Large,2088,151
16847,2100,LAM,PHEV-d,Large,2088,99
16848,2090,LAM,HEV-d,Large,2088,497
16849,2100,LAM,HEV-d,Large,2088,325
16858,2090,LAM,PHEV-d,Mini,2088,6
16859,2100,LAM,PHEV-d,Mini,2088,4
16860,2090,LAM,HEV-d,Mini,2088,68
16861,2100,LAM,HEV-d,Mini,2088,44
16870,2090,LAM,PHEV-d,Small,2088,244
16871,2100,LAM,PHEV-d,Small,2088,159
16872,2090,LAM,HEV-d,Small,2088,911
16873,2100,LAM,HEV-d,Small,2088,596
16882,2090,LAM,PHEV-d,Van,2088,10
16883,2100,LAM,PHEV-d,Van,2088,6
16884,2090,LAM,HEV-d,Van,2088,58
16885,2100,LAM,HEV-d,Van,2088,38
16894,2090,LAM,PHEV-d,Lower medium,2089,491
16895,2100,LAM,PHEV-d,Lower medium,2089,373
16896,2090,LAM,HEV-d,Lower medium,2089,1996
16897,2100,LAM,HEV-d,Lower medium,2089,1517
16906,2090,LAM,PHEV-d,Large,2089,150
16907,2100,LAM,PHEV-d,Large,2089,114
16908,2090,LAM,HEV-d,Large,2089,495
16909,2100,LAM,HEV-d,Large,2089,376
16918,2090,LAM,PHEV-d,Mini,2089,5
16919,2100,LAM,PHEV-d,Mini,2089,4
16920,2090,LAM,HEV-d,Mini,2089,62
16921,2100,LAM,HEV-d,Mini,2089,47
16930,2090,LAM,PHEV-d,Small,2089,241
16931,2100,LAM,PHEV-d,Small,2089,183
16932,2090,LAM,HEV-d,Small,2089,903
16933,2100,LAM,HEV-d,Small,2089,686
16942,2090,LAM,PHEV-d,Van,2089,10
16943,2100,LAM,PHEV-d,Van,2089,8
16944,2090,LAM,HEV-d,Van,2089,59
16945,2100,LAM,HEV-d,Van,2089,45
16952,2100,LAM,PHEV-d,Lower medium,2090,412
16953,2100,LAM,HEV-d,Lower medium,2090,1678
16958,2100,LAM,PHEV-d,Large,2090,126
16959,2100,LAM,HEV-d,Large,2090,416
16964,2100,LAM,PHEV-d,Mini,2090,4
16965,2100,LAM,HEV-d,Mini,2090,47
16970,2100,LAM,PHEV-d,Small,2090,201
16971,2100,LAM,HEV-d,Small,2090,754
16976,2100,LAM,PHEV-d,Van,2090,9
16977,2100,LAM,HEV-d,Van,2090,51
16982,2100,LAM,PHEV-d,Lower medium,2091,424
16983,2100,LAM,HEV-d,Lower medium,2091,1738
16988,2100,LAM,PHEV-d,Large,2091,129
16989,2100,LAM,HEV-d,Large,2091,430
16994,2100,LAM,PHEV-d,Mini,2091,4
16995,2100,LAM,HEV-d,Mini,2091,45
17000,2100,LAM,PHEV-d,Small,2091,205
17001,2100,LAM,HEV-d,Small,2091,775
17006,2100,LAM,PHEV-d,Van,2091,9
17007,2100,LAM,HEV-d,Van,2091,54
17012,2100,LAM,PHEV-d,Lower medium,2092,444
17013,2100,LAM,HEV-d,Lower medium,2092,1832
17018,2100,LAM,PHEV-d,Large,2092,135
17019,2100,LAM,HEV-d,Large,2092,452
17024,2100,LAM,PHEV-d,Mini,2092,4
17025,2100,LAM,HEV-d,Mini,2092,44
17030,2100,LAM,PHEV-d,Small,2092,214
17031,2100,LAM,HEV-d,Small,2092,811
17036,2100,LAM,PHEV-d,Van,2092,10
17037,2100,LAM,HEV-d,Van,2092,58
17042,2100,LAM,PHEV-d,Lower medium,2093,460
17043,2100,LAM,HEV-d,Lower medium,2093,1905
17048,2100,LAM,PHEV-d,Large,2093,140
17049,2100,LAM,HEV-d,Large,2093,470
17054,2100,LAM,PHEV-d,Mini,2093,3
17055,2100,LAM,HEV-d,Mini,2093,41
17060,2100,LAM,PHEV-d,Small,2093,220
17061,2100,LAM,HEV-d,Small,2093,837
17066,2100,LAM,PHEV-d,Van,2093,10
17067,2100,LAM,HEV-d,Van,2093,61
17072,2100,LAM,PHEV-d,Lower medium,2094,470
17073,2100,LAM,HEV-d,Lower medium,2094,1957
17078,2100,LAM,PHEV-d,Large,2094,142
17079,2100,LAM,HEV-d,Large,2094,482
17084,2100,LAM,PHEV-d,Mini,2094,3
17085,2100,LAM,HEV-d,Mini,2094,38
17090,2100,LAM,PHEV-d,Small,2094,223
17091,2100,LAM,HEV-d,Small,2094,854
17096,2100,LAM,PHEV-d,Van,2094,11
17097,2100,LAM,HEV-d,Van,2094,63
17102,2100,LAM,PHEV-d,Lower medium,2095,475
17103,2100,LAM,HEV-d,Lower medium,2095,1989
17108,2100,LAM,PHEV-d,Large,2095,144
17109,2100,LAM,HEV-d,Large,2095,489
17114,2100,LAM,PHEV-d,Mini,2095,3
17115,2100,LAM,HEV-d,Mini,2095,34
17120,2100,LAM,PHEV-d,Small,2095,224
17121,2100,LAM,HEV-d,Small,2095,862
17126,2100,LAM,PHEV-d,Van,2095,11
17127,2100,LAM,HEV-d,Van,2095,66
17132,2100,LAM,PHEV-d,Lower medium,2096,476
17133,2100,LAM,HEV-d,Lower medium,2096,2006
17138,2100,LAM,PHEV-d,Large,2096,144
17139,2100,LAM,HEV-d,Large,2096,493
17144,2100,LAM,PHEV-d,Mini,2096,2
17145,2100,LAM,HEV-d,Mini,2096,29
17150,2100,LAM,PHEV-d,Small,2096,223
17151,2100,LAM,HEV-d,Small,2096,863
17156,2100,LAM,PHEV-d,Van,2096,11
17157,2100,LAM,HEV-d,Van,2096,68
17162,2100,LAM,PHEV-d,Lower medium,2097,473
17163,2100,LAM,HEV-d,Lower medium,2097,2007
17168,2100,LAM,PHEV-d,Large,2097,143
17169,2100,LAM,HEV-d,Large,2097,492
17174,2100,LAM,PHEV-d,Mini,2097,2
17175,2100,LAM,HEV-d,Mini,2097,24
17180,2100,LAM,PHEV-d,Small,2097,220
17181,2100,LAM,HEV-d,Small,2097,857
17186,2100,LAM,PHEV-d,Van,2097,11
17187,2100,LAM,HEV-d,Van,2097,69
17192,2100,LAM,PHEV-d,Lower medium,2098,468
17193,2100,LAM,HEV-d,Lower medium,2098,1996
17198,2100,LAM,PHEV-d,Large,2098,141
17199,2100,LAM,HEV-d,Large,2098,489
17204,2100,LAM,PHEV-d,Mini,2098,1
17205,2100,LAM,HEV-d,Mini,2098,20
17210,2100,LAM,PHEV-d,Small,2098,216
17211,2100,LAM,HEV-d,Small,2098,846
17216,2100,LAM,PHEV-d,Van,2098,11
17217,2100,LAM,HEV-d,Van,2098,70
17222,2100,LAM,PHEV-d,Lower medium,2099,462
17223,2100,LAM,HEV-d,Lower medium,2099,1981
17228,2100,LAM,PHEV-d,Large,2099,139
17229,2100,LAM,HEV-d,Large,2099,485
17234,2100,LAM,PHEV-d,Mini,2099,1
17235,2100,LAM,HEV-d,Mini,2099,15
17240,2100,LAM,PHEV-d,Small,2099,212
17241,2100,LAM,HEV-d,Small,2099,834
17246,2100,LAM,PHEV-d,Van,2099,11
17247,2100,LAM,HEV-d,Van,2099,71
31414,2015,SSA,PHEV-d,Lower medium,2011,1
31415,2020,SSA,PHEV-d,Lower medium,2011,1
31428,2015,SSA,HEV-d,Lower medium,2011,1
31429,2020,SSA,HEV-d,Lower medium,2011,1
31498,2015,SSA,PHEV-d,Mini,2011,1
31499,2020,SSA,PHEV-d,Mini,2011,1
31512,2015,SSA,HEV-d,Mini,2011,2
31513,2020,SSA,HEV-d,Mini,2011,2
31582,2015,SSA,PHEV-d,SUV,2011,1
31583,2020,SSA,PHEV-d,SUV,2011,1
31596,2015,SSA,HEV-d,SUV,2011,2
31597,2020,SSA,HEV-d,SUV,2011,2
31666,2015,SSA,PHEV-d,Small,2011,3
31667,2020,SSA,PHEV-d,Small,2011,3
31668,2025,SSA,PHEV-d,Small,2011,1
31680,2015,SSA,HEV-d,Small,2011,4
31681,2020,SSA,HEV-d,Small,2011,4
31682,2025,SSA,HEV-d,Small,2011,1
31750,2015,SSA,PHEV-d,Lower medium,2012,1
31751,2020,SSA,PHEV-d,Lower medium,2012,1
31764,2015,SSA,HEV-d,Lower medium,2012,2
31765,2020,SSA,HEV-d,Lower medium,2012,1
31766,2025,SSA,HEV-d,Lower medium,2012,1
31834,2015,SSA,PHEV-d,Mini,2012,1
31835,2020,SSA,PHEV-d,Mini,2012,1
31848,2015,SSA,HEV-d,Mini,2012,3
31849,2020,SSA,HEV-d,Mini,2012,2
31850,2025,SSA,HEV-d,Mini,2012,1
31918,2015,SSA,PHEV-d,SUV,2012,1
31919,2020,SSA,PHEV-d,SUV,2012,1
31932,2015,SSA,HEV-d,SUV,2012,3
31933,2020,SSA,HEV-d,SUV,2012,3
31934,2025,SSA,HEV-d,SUV,2012,1
32002,2015,SSA,PHEV-d,Small,2012,3
32003,2020,SSA,PHEV-d,Small,2012,3
32004,2025,SSA,PHEV-d,Small,2012,1
32016,2015,SSA,HEV-d,Small,2012,6
32017,2020,SSA,HEV-d,Small,2012,5
32018,2025,SSA,HEV-d,Small,2012,3
32086,2015,SSA,PHEV-d,Lower medium,2013,1
32087,2020,SSA,PHEV-d,Lower medium,2013,1
32100,2015,SSA,HEV-d,Lower medium,2013,2
32101,2020,SSA,HEV-d,Lower medium,2013,2
32102,2025,SSA,HEV-d,Lower medium,2013,1
32170,2015,SSA,PHEV-d,Mini,2013,1
32171,2020,SSA,PHEV-d,Mini,2013,1
32184,2015,SSA,HEV-d,Mini,2013,3
32185,2020,SSA,HEV-d,Mini,2013,3
32186,2025,SSA,HEV-d,Mini,2013,2
32254,2015,SSA,PHEV-d,SUV,2013,1
32255,2020,SSA,PHEV-d,SUV,2013,1
32256,2025,SSA,PHEV-d,SUV,2013,1
32268,2015,SSA,HEV-d,SUV,2013,4
32269,2020,SSA,HEV-d,SUV,2013,3
32270,2025,SSA,HEV-d,SUV,2013,2
32338,2015,SSA,PHEV-d,Small,2013,3
32339,2020,SSA,PHEV-d,Small,2013,3
32340,2025,SSA,PHEV-d,Small,2013,2
32352,2015,SSA,HEV-d,Small,2013,7
32353,2020,SSA,HEV-d,Small,2013,7
32354,2025,SSA,HEV-d,Small,2013,5
32422,2015,SSA,PHEV-d,Lower medium,2014,1
32423,2020,SSA,PHEV-d,Lower medium,2014,1
32424,2025,SSA,PHEV-d,Lower medium,2014,1
32436,2015,SSA,HEV-d,Lower medium,2014,3
32437,2020,SSA,HEV-d,Lower medium,2014,3
32438,2025,SSA,HEV-d,Lower medium,2014,2
32506,2015,SSA,PHEV-d,Mini,2014,1
32507,2020,SSA,PHEV-d,Mini,2014,1
32508,2025,SSA,PHEV-d,Mini,2014,1
32520,2015,SSA,HEV-d,Mini,2014,4
32521,2020,SSA,HEV-d,Mini,2014,4
32522,2025,SSA,HEV-d,Mini,2014,3
32590,2015,SSA,PHEV-d,SUV,2014,1
32591,2020,SSA,PHEV-d,SUV,2014,1
32592,2025,SSA,PHEV-d,SUV,2014,1
32604,2015,SSA,HEV-d,SUV,2014,4
32605,2020,SSA,HEV-d,SUV,2014,4
32606,2025,SSA,HEV-d,SUV,2014,3
32674,2015,SSA,PHEV-d,Small,2014,4
32675,2020,SSA,PHEV-d,Small,2014,4
32676,2025,SSA,PHEV-d,Small,2014,3
32688,2015,SSA,HEV-d,Small,2014,9
32689,2020,SSA,HEV-d,Small,2014,9
32690,2025,SSA,HEV-d,Small,2014,7
32756,2020,SSA,PHEV-d,Lower medium,2015,1
32757,2025,SSA,PHEV-d,Lower medium,2015,1
32769,2020,SSA,HEV-d,Lower medium,2015,3
32770,2025,SSA,HEV-d,Lower medium,2015,3
32834,2020,SSA,PHEV-d,Mini,2015,1
32835,2025,SSA,PHEV-d,Mini,2015,1
32847,2020,SSA,HEV-d,Mini,2015,5
32848,2025,SSA,HEV-d,Mini,2015,4
32912,2020,SSA,PHEV-d,SUV,2015,1
32913,2025,SSA,PHEV-d,SUV,2015,1
32925,2020,SSA,HEV-d,SUV,2015,5
32926,2025,SSA,HEV-d,SUV,2015,4
32990,2020,SSA,PHEV-d,Small,2015,4
32991,2025,SSA,PHEV-d,Small,2015,3
33003,2020,SSA,HEV-d,Small,2015,10
33004,2025,SSA,HEV-d,Small,2015,9
33005,2030,SSA,HEV-d,Small,2015,1
33068,2020,SSA,PHEV-d,Lower medium,2016,1
33069,2025,SSA,PHEV-d,Lower medium,2016,1
33081,2020,SSA,HEV-d,Lower medium,2016,8
33082,2025,SSA,HEV-d,Lower medium,2016,7
33083,2030,SSA,HEV-d,Lower medium,2016,2
33146,2020,SSA,PHEV-d,Mini,2016,1
33147,2025,SSA,PHEV-d,Mini,2016,1
33159,2020,SSA,HEV-d,Mini,2016,11
33160,2025,SSA,HEV-d,Mini,2016,10
33161,2030,SSA,HEV-d,Mini,2016,4
33224,2020,SSA,PHEV-d,SUV,2016,1
33225,2025,SSA,PHEV-d,SUV,2016,1
33237,2020,SSA,HEV-d,SUV,2016,7
33238,2025,SSA,HEV-d,SUV,2016,6
33239,2030,SSA,HEV-d,SUV,2016,2
33302,2020,SSA,PHEV-d,Small,2016,5
33303,2025,SSA,PHEV-d,Small,2016,4
33304,2030,SSA,PHEV-d,Small,2016,1
33315,2020,SSA,HEV-d,Small,2016,22
33316,2025,SSA,HEV-d,Small,2016,21
33317,2030,SSA,HEV-d,Small,2016,8
33380,2020,SSA,PHEV-d,Lower medium,2017,1
33381,2025,SSA,PHEV-d,Lower medium,2017,1
33382,2030,SSA,PHEV-d,Lower medium,2017,1
33393,2020,SSA,HEV-d,Lower medium,2017,12
33394,2025,SSA,HEV-d,Lower medium,2017,11
33395,2030,SSA,HEV-d,Lower medium,2017,6
33458,2020,SSA,PHEV-d,Mini,2017,1
33459,2025,SSA,PHEV-d,Mini,2017,1
33471,2020,SSA,HEV-d,Mini,2017,16
33472,2025,SSA,HEV-d,Mini,2017,15
33473,2030,SSA,HEV-d,Mini,2017,8
33536,2020,SSA,PHEV-d,SUV,2017,1
33537,2025,SSA,PHEV-d,SUV,2017,1
33549,2020,SSA,HEV-d,SUV,2017,9
33550,2025,SSA,HEV-d,SUV,2017,9
33551,2030,SSA,HEV-d,SUV,2017,5
33614,2020,SSA,PHEV-d,Small,2017,5
33615,2025,SSA,PHEV-d,Small,2017,5
33616,2030,SSA,PHEV-d,Small,2017,3
33627,2020,SSA,HEV-d,Small,2017,34
33628,2025,SSA,HEV-d,Small,2017,32
33629,2030,SSA,HEV-d,Small,2017,18
33692,2020,SSA,PHEV-d,Lower medium,2018,2
33693,2025,SSA,PHEV-d,Lower medium,2018,2
33694,2030,SSA,PHEV-d,Lower medium,2018,1
33705,2020,SSA,HEV-d,Lower medium,2018,16
33706,2025,SSA,HEV-d,Lower medium,2018,16
33707,2030,SSA,HEV-d,Lower medium,2018,11
33770,2020,SSA,PHEV-d,Mini,2018,1
33771,2025,SSA,PHEV-d,Mini,2018,1
33772,2030,SSA,PHEV-d,Mini,2018,1
33783,2020,SSA,HEV-d,Mini,2018,22
33784,2025,SSA,HEV-d,Mini,2018,21
33785,2030,SSA,HEV-d,Mini,2018,15
33848,2020,SSA,PHEV-d,SUV,2018,1
33849,2025,SSA,PHEV-d,SUV,2018,1
33850,2030,SSA,PHEV-d,SUV,2018,1
33861,2020,SSA,HEV-d,SUV,2018,12
33862,2025,SSA,HEV-d,SUV,2018,12
33863,2030,SSA,HEV-d,SUV,2018,8
33926,2020,SSA,PHEV-d,Small,2018,6
33927,2025,SSA,PHEV-d,Small,2018,6
33928,2030,SSA,PHEV-d,Small,2018,4
33939,2020,SSA,HEV-d,Small,2018,46
33940,2025,SSA,HEV-d,Small,2018,45
33941,2030,SSA,HEV-d,Small,2018,31
34004,2020,SSA,PHEV-d,Lower medium,2019,2
34005,2025,SSA,PHEV-d,Lower medium,2019,2
34006,2030,SSA,PHEV-d,Lower medium,2019,1
34017,2020,SSA,HEV-d,Lower medium,2019,20
34018,2025,SSA,HEV-d,Lower medium,2019,20
34019,2030,SSA,HEV-d,Lower medium,2019,16
34082,2020,SSA,PHEV-d,Mini,2019,1
34083,2025,SSA,PHEV-d,Mini,2019,1
34084,2030,SSA,PHEV-d,Mini,2019,1
34095,2020,SSA,HEV-d,Mini,2019,28
34096,2025,SSA,HEV-d,Mini,2019,28
34097,2030,SSA,HEV-d,Mini,2019,22
34160,2020,SSA,PHEV-d,SUV,2019,1
34161,2025,SSA,PHEV-d,SUV,2019,1
34162,2030,SSA,PHEV-d,SUV,2019,1
34173,2020,SSA,HEV-d,SUV,2019,14
34174,2025,SSA,HEV-d,SUV,2019,14
34175,2030,SSA,HEV-d,SUV,2019,11
34238,2020,SSA,PHEV-d,Small,2019,6
34239,2025,SSA,PHEV-d,Small,2019,6
34240,2030,SSA,PHEV-d,Small,2019,5
34251,2020,SSA,HEV-d,Small,2019,58
34252,2025,SSA,HEV-d,Small,2019,58
34253,2030,SSA,HEV-d,Small,2019,46
34314,2025,SSA,PHEV-d,Lower medium,2020,2
34315,2030,SSA,PHEV-d,Lower medium,2020,2
34326,2025,SSA,HEV-d,Lower medium,2020,25
34327,2030,SSA,HEV-d,Lower medium,2020,22
34328,2035,SSA,HEV-d,Lower medium,2020,3
34386,2025,SSA,PHEV-d,Mini,2020,2
34387,2030,SSA,PHEV-d,Mini,2020,1
34398,2025,SSA,HEV-d,Mini,2020,34
34399,2030,SSA,HEV-d,Mini,2020,29
34400,2035,SSA,HEV-d,Mini,2020,4
34458,2025,SSA,PHEV-d,SUV,2020,1
34459,2030,SSA,PHEV-d,SUV,2020,1
34470,2025,SSA,HEV-d,SUV,2020,17
34471,2030,SSA,HEV-d,SUV,2020,14
34472,2035,SSA,HEV-d,SUV,2020,2
34530,2025,SSA,PHEV-d,Small,2020,7
34531,2030,SSA,PHEV-d,Small,2020,6
34542,2025,SSA,HEV-d,Small,2020,71
34543,2030,SSA,HEV-d,Small,2020,62
34544,2035,SSA,HEV-d,Small,2020,9
34602,2025,SSA,PHEV-d,Lower medium,2021,7
34603,2030,SSA,PHEV-d,Lower medium,2021,6
34604,2035,SSA,PHEV-d,Lower medium,2021,2
34614,2025,SSA,HEV-d,Lower medium,2021,85
34615,2030,SSA,HEV-d,Lower medium,2021,79
34616,2035,SSA,HEV-d,Lower medium,2021,31
34674,2025,SSA,PHEV-d,Mini,2021,5
34675,2030,SSA,PHEV-d,Mini,2021,5
34676,2035,SSA,PHEV-d,Mini,2021,2
34686,2025,SSA,HEV-d,Mini,2021,106
34687,2030,SSA,HEV-d,Mini,2021,98
34688,2035,SSA,HEV-d,Mini,2021,38
34746,2025,SSA,PHEV-d,SUV,2021,5
34747,2030,SSA,PHEV-d,SUV,2021,4
34748,2035,SSA,PHEV-d,SUV,2021,1
34758,2025,SSA,HEV-d,SUV,2021,48
34759,2030,SSA,HEV-d,SUV,2021,43
34760,2035,SSA,HEV-d,SUV,2021,16
34818,2025,SSA,PHEV-d,Small,2021,20
34819,2030,SSA,PHEV-d,Small,2021,18
34820,2035,SSA,PHEV-d,Small,2021,7
34830,2025,SSA,HEV-d,Small,2021,228
34831,2030,SSA,HEV-d,Small,2021,210
34832,2035,SSA,HEV-d,Small,2021,82
34890,2025,SSA,PHEV-d,Lower medium,2022,7
34891,2030,SSA,PHEV-d,Lower medium,2022,7
34892,2035,SSA,PHEV-d,Lower medium,2022,4
34902,2025,SSA,HEV-d,Lower medium,2022,102
34903,2030,SSA,HEV-d,Lower medium,2022,98
34904,2035,SSA,HEV-d,Lower medium,2022,55
34962,2025,SSA,PHEV-d,Mini,2022,5
34963,2030,SSA,PHEV-d,Mini,2022,5
34964,2035,SSA,PHEV-d,Mini,2022,3
34974,2025,SSA,HEV-d,Mini,2022,119
34975,2030,SSA,HEV-d,Mini,2022,114
34976,2035,SSA,HEV-d,Mini,2022,64
35034,2025,SSA,PHEV-d,SUV,2022,4
35035,2030,SSA,PHEV-d,SUV,2022,4
35036,2035,SSA,PHEV-d,SUV,2022,2
35046,2025,SSA,HEV-d,SUV,2022,48
35047,2030,SSA,HEV-d,SUV,2022,45
35048,2035,SSA,HEV-d,SUV,2022,25
35106,2025,SSA,PHEV-d,Small,2022,21
35107,2030,SSA,PHEV-d,Small,2022,20
35108,2035,SSA,PHEV-d,Small,2022,11
35118,2025,SSA,HEV-d,Small,2022,259
35119,2030,SSA,HEV-d,Small,2022,250
35120,2035,SSA,HEV-d,Small,2022,141
35178,2025,SSA,PHEV-d,Lower medium,2023,8
35179,2030,SSA,PHEV-d,Lower medium,2023,8
35180,2035,SSA,PHEV-d,Lower medium,2023,5
35190,2025,SSA,HEV-d,Lower medium,2023,119
35191,2030,SSA,HEV-d,Lower medium,2023,117
35192,2035,SSA,HEV-d,Lower medium,2023,81
35250,2025,SSA,PHEV-d,Mini,2023,5
35251,2030,SSA,PHEV-d,Mini,2023,5
35252,2035,SSA,PHEV-d,Mini,2023,4
35262,2025,SSA,HEV-d,Mini,2023,131
35263,2030,SSA,HEV-d,Mini,2023,130
35264,2035,SSA,HEV-d,Mini,2023,90
35322,2025,SSA,PHEV-d,SUV,2023,4
35323,2030,SSA,PHEV-d,SUV,2023,4
35324,2035,SSA,PHEV-d,SUV,2023,3
35334,2025,SSA,HEV-d,SUV,2023,48
35335,2030,SSA,HEV-d,SUV,2023,47
35336,2035,SSA,HEV-d,SUV,2023,31
35394,2025,SSA,PHEV-d,Small,2023,21
35395,2030,SSA,PHEV-d,Small,2023,21
35396,2035,SSA,PHEV-d,Small,2023,15
35406,2025,SSA,HEV-d,Small,2023,292
35407,2030,SSA,HEV-d,Small,2023,290
35408,2035,SSA,HEV-d,Small,2023,201
35466,2025,SSA,PHEV-d,Lower medium,2024,8
35467,2030,SSA,PHEV-d,Lower medium,2024,9
35468,2035,SSA,PHEV-d,Lower medium,2024,7
35478,2025,SSA,HEV-d,Lower medium,2024,136
35479,2030,SSA,HEV-d,Lower medium,2024,138
35480,2035,SSA,HEV-d,Lower medium,2024,109
35538,2025,SSA,PHEV-d,Mini,2024,5
35539,2030,SSA,PHEV-d,Mini,2024,5
35540,2035,SSA,PHEV-d,Mini,2024,4
35550,2025,SSA,HEV-d,Mini,2024,145
35551,2030,SSA,HEV-d,Mini,2024,146
35552,2035,SSA,HEV-d,Mini,2024,116
35610,2025,SSA,PHEV-d,SUV,2024,4
35611,2030,SSA,PHEV-d,SUV,2024,4
35612,2035,SSA,PHEV-d,SUV,2024,3
35622,2025,SSA,HEV-d,SUV,2024,49
35623,2030,SSA,HEV-d,SUV,2024,48
35624,2035,SSA,HEV-d,SUV,2024,37
35682,2025,SSA,PHEV-d,Small,2024,22
35683,2030,SSA,PHEV-d,Small,2024,22
35684,2035,SSA,PHEV-d,Small,2024,18
35694,2025,SSA,HEV-d,Small,2024,328
35695,2030,SSA,HEV-d,Small,2024,331
35696,2035,SSA,HEV-d,Small,2024,262
35752,2030,SSA,PHEV-d,Lower medium,2025,9
35753,2035,SSA,PHEV-d,Lower medium,2025,8
35754,2040,SSA,PHEV-d,Lower medium,2025,1
35763,2030,SSA,HEV-d,Lower medium,2025,159
35764,2035,SSA,HEV-d,Lower medium,2025,137
35765,2040,SSA,HEV-d,Lower medium,2025,21
35818,2030,SSA,PHEV-d,Mini,2025,6
35819,2035,SSA,PHEV-d,Mini,2025,5
35829,2030,SSA,HEV-d,Mini,2025,163
35830,2035,SSA,HEV-d,Mini,2025,141
35831,2040,SSA,HEV-d,Mini,2025,22
35884,2030,SSA,PHEV-d,SUV,2025,4
35885,2035,SSA,PHEV-d,SUV,2025,3
35895,2030,SSA,HEV-d,SUV,2025,49
35896,2035,SSA,HEV-d,SUV,2025,42
35897,2040,SSA,HEV-d,SUV,2025,6
35950,2030,SSA,PHEV-d,Small,2025,24
35951,2035,SSA,PHEV-d,Small,2025,20
35952,2040,SSA,PHEV-d,Small,2025,3
35961,2030,SSA,HEV-d,Small,2025,373
35962,2035,SSA,HEV-d,Small,2025,323
35963,2040,SSA,HEV-d,Small,2025,50
36016,2030,SSA,PHEV-d,Lower medium,2026,19
36017,2035,SSA,PHEV-d,Lower medium,2026,17
36018,2040,SSA,PHEV-d,Lower medium,2026,7
36027,2030,SSA,HEV-d,Lower medium,2026,309
36028,2035,SSA,HEV-d,Lower medium,2026,284
36029,2040,SSA,HEV-d,Lower medium,2026,112
36082,2030,SSA,PHEV-d,Mini,2026,11
36083,2035,SSA,PHEV-d,Mini,2026,10
36084,2040,SSA,PHEV-d,Mini,2026,4
36093,2030,SSA,HEV-d,Mini,2026,307
36094,2035,SSA,HEV-d,Mini,2026,283
36095,2040,SSA,HEV-d,Mini,2026,111
36148,2030,SSA,PHEV-d,SUV,2026,8
36149,2035,SSA,PHEV-d,SUV,2026,8
36150,2040,SSA,PHEV-d,SUV,2026,3
36159,2030,SSA,HEV-d,SUV,2026,90
36160,2035,SSA,HEV-d,SUV,2026,81
36161,2040,SSA,HEV-d,SUV,2026,31
36214,2030,SSA,PHEV-d,Small,2026,46
36215,2035,SSA,PHEV-d,Small,2026,43
36216,2040,SSA,PHEV-d,Small,2026,17
36225,2030,SSA,HEV-d,Small,2026,709
36226,2035,SSA,HEV-d,Small,2026,652
36227,2040,SSA,HEV-d,Small,2026,257
36280,2030,SSA,PHEV-d,Lower medium,2027,20
36281,2035,SSA,PHEV-d,Lower medium,2027,19
36282,2040,SSA,PHEV-d,Lower medium,2027,10
36291,2030,SSA,HEV-d,Lower medium,2027,313
36292,2035,SSA,HEV-d,Lower medium,2027,300
36293,2040,SSA,HEV-d,Lower medium,2027,170
36346,2030,SSA,PHEV-d,Mini,2027,11
36347,2035,SSA,PHEV-d,Mini,2027,11
36348,2040,SSA,PHEV-d,Mini,2027,6
36357,2030,SSA,HEV-d,Mini,2027,298
36358,2035,SSA,HEV-d,Mini,2027,286
36359,2040,SSA,HEV-d,Mini,2027,162
36412,2030,SSA,PHEV-d,SUV,2027,8
36413,2035,SSA,PHEV-d,SUV,2027,8
36414,2040,SSA,PHEV-d,SUV,2027,4
36423,2030,SSA,HEV-d,SUV,2027,84
36424,2035,SSA,HEV-d,SUV,2027,79
