,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
365588,2035,SSA,HEV-d,SUV,2024,37
365589,2035,SSA,HEV-d,SUV,2025,42
365590,2035,SSA,HEV-d,SUV,2026,81
365591,2035,SSA,HEV-d,SUV,2027,79
365592,2035,SSA,HEV-d,SUV,2028,75
365593,2035,SSA,HEV-d,SUV,2029,70
365594,2035,SSA,HEV-d,SUV,2030,65
365595,2035,SSA,HEV-d,SUV,2031,58
365596,2035,SSA,HEV-d,SUV,2032,55
365597,2035,SSA,HEV-d,SUV,2033,53
365598,2035,SSA,HEV-d,SUV,2034,51
365628,2040,SSA,HEV-d,SUV,2025,6
365629,2040,SSA,HEV-d,SUV,2026,31
365630,2040,SSA,HEV-d,SUV,2027,43
365631,2040,SSA,HEV-d,SUV,2028,51
365632,2040,SSA,HEV-d,SUV,2029,54
365633,2040,SSA,HEV-d,SUV,2030,55
365634,2040,SSA,HEV-d,SUV,2031,52
365635,2040,SSA,HEV-d,SUV,2032,52
365636,2040,SSA,HEV-d,SUV,2033,51
365637,2040,SSA,HEV-d,SUV,2034,50
365638,2040,SSA,HEV-d,SUV,2035,49
365639,2040,SSA,HEV-d,SUV,2036,61
365640,2040,SSA,HEV-d,SUV,2037,60
365641,2040,SSA,HEV-d,SUV,2038,58
365642,2040,SSA,HEV-d,SUV,2039,56
365677,2045,SSA,HEV-d,SUV,2030,8
365678,2045,SSA,HEV-d,SUV,2031,20
365679,2045,SSA,HEV-d,SUV,2032,28
365680,2045,SSA,HEV-d,SUV,2033,35
365681,2045,SSA,HEV-d,SUV,2034,39
365682,2045,SSA,HEV-d,SUV,2035,42
365683,2045,SSA,HEV-d,SUV,2036,55
365684,2045,SSA,HEV-d,SUV,2037,56
365685,2045,SSA,HEV-d,SUV,2038,56
365686,2045,SSA,HEV-d,SUV,2039,55
365687,2045,SSA,HEV-d,SUV,2040,54
365688,2045,SSA,HEV-d,SUV,2041,62
365689,2045,SSA,HEV-d,SUV,2042,61
365690,2045,SSA,HEV-d,SUV,2043,59
365691,2045,SSA,HEV-d,SUV,2044,57
365731,2050,SSA,HEV-d,SUV,2035,6
365732,2050,SSA,HEV-d,SUV,2036,21
365733,2050,SSA,HEV-d,SUV,2037,31
365734,2050,SSA,HEV-d,SUV,2038,38
365735,2050,SSA,HEV-d,SUV,2039,42
365736,2050,SSA,HEV-d,SUV,2040,45
365737,2050,SSA,HEV-d,SUV,2041,56
365738,2050,SSA,HEV-d,SUV,2042,58
365739,2050,SSA,HEV-d,SUV,2043,57
365740,2050,SSA,HEV-d,SUV,2044,56
365741,2050,SSA,HEV-d,SUV,2045,54
365742,2050,SSA,HEV-d,SUV,2046,58
365743,2050,SSA,HEV-d,SUV,2047,56
365744,2050,SSA,HEV-d,SUV,2048,55
365745,2050,SSA,HEV-d,SUV,2049,54
365790,2055,SSA,HEV-d,SUV,2040,6
365791,2055,SSA,HEV-d,SUV,2041,21
365792,2055,SSA,HEV-d,SUV,2042,32
365793,2055,SSA,HEV-d,SUV,2043,38
365794,2055,SSA,HEV-d,SUV,2044,43
365795,2055,SSA,HEV-d,SUV,2045,46
365796,2055,SSA,HEV-d,SUV,2046,52
365797,2055,SSA,HEV-d,SUV,2047,53
365798,2055,SSA,HEV-d,SUV,2048,53
365799,2055,SSA,HEV-d,SUV,2049,53
365800,2055,SSA,HEV-d,SUV,2050,53
365801,2055,SSA,HEV-d,SUV,2051,60
365802,2055,SSA,HEV-d,SUV,2052,60
365803,2055,SSA,HEV-d,SUV,2053,60
365804,2055,SSA,HEV-d,SUV,2054,60
365854,2060,SSA,HEV-d,SUV,2045,6
365855,2060,SSA,HEV-d,SUV,2046,20
365856,2060,SSA,HEV-d,SUV,2047,29
365857,2060,SSA,HEV-d,SUV,2048,36
365858,2060,SSA,HEV-d,SUV,2049,41
365859,2060,SSA,HEV-d,SUV,2050,45
365860,2060,SSA,HEV-d,SUV,2051,54
365861,2060,SSA,HEV-d,SUV,2052,57
365862,2060,SSA,HEV-d,SUV,2053,58
365863,2060,SSA,HEV-d,SUV,2054,59
365864,2060,SSA,HEV-d,SUV,2055,59
365865,2060,SSA,HEV-d,SUV,2056,61
365866,2060,SSA,HEV-d,SUV,2057,61
365867,2060,SSA,HEV-d,SUV,2058,60
365868,2060,SSA,HEV-d,SUV,2059,60
366238,2015,SSA,HEV-p,SUV,2009,1
366239,2015,SSA,HEV-p,SUV,2010,1
366240,2015,SSA,HEV-p,SUV,2011,2
366241,2015,SSA,HEV-p,SUV,2012,3
366242,2015,SSA,HEV-p,SUV,2013,3
366243,2015,SSA,HEV-p,SUV,2014,4
366259,2020,SSA,HEV-p,SUV,2011,2
366260,2020,SSA,HEV-p,SUV,2012,3
366261,2020,SSA,HEV-p,SUV,2013,3
366262,2020,SSA,HEV-p,SUV,2014,4
366263,2020,SSA,HEV-p,SUV,2015,4
366264,2020,SSA,HEV-p,SUV,2016,7
366265,2020,SSA,HEV-p,SUV,2017,9
366266,2020,SSA,HEV-p,SUV,2018,11
366267,2020,SSA,HEV-p,SUV,2019,13
366284,2025,SSA,HEV-p,SUV,2012,1
366285,2025,SSA,HEV-p,SUV,2013,2
366286,2025,SSA,HEV-p,SUV,2014,3
366287,2025,SSA,HEV-p,SUV,2015,4
366288,2025,SSA,HEV-p,SUV,2016,6
366289,2025,SSA,HEV-p,SUV,2017,8
366290,2025,SSA,HEV-p,SUV,2018,10
366291,2025,SSA,HEV-p,SUV,2019,12
366292,2025,SSA,HEV-p,SUV,2020,15
366293,2025,SSA,HEV-p,SUV,2021,42
366294,2025,SSA,HEV-p,SUV,2022,42
366295,2025,SSA,HEV-p,SUV,2023,43
366296,2025,SSA,HEV-p,SUV,2024,43
366317,2030,SSA,HEV-p,SUV,2016,2
366318,2030,SSA,HEV-p,SUV,2017,4
366319,2030,SSA,HEV-p,SUV,2018,7
366320,2030,SSA,HEV-p,SUV,2019,10
366321,2030,SSA,HEV-p,SUV,2020,13
366322,2030,SSA,HEV-p,SUV,2021,38
366323,2030,SSA,HEV-p,SUV,2022,40
366324,2030,SSA,HEV-p,SUV,2023,41
366325,2030,SSA,HEV-p,SUV,2024,42
366326,2030,SSA,HEV-p,SUV,2025,44
366327,2030,SSA,HEV-p,SUV,2026,79
366328,2030,SSA,HEV-p,SUV,2027,75
366329,2030,SSA,HEV-p,SUV,2028,69
366330,2030,SSA,HEV-p,SUV,2029,64
366355,2035,SSA,HEV-p,SUV,2020,1
366356,2035,SSA,HEV-p,SUV,2021,14
366357,2035,SSA,HEV-p,SUV,2022,22
366358,2035,SSA,HEV-p,SUV,2023,28
366359,2035,SSA,HEV-p,SUV,2024,33
366360,2035,SSA,HEV-p,SUV,2025,37
366361,2035,SSA,HEV-p,SUV,2026,71
366362,2035,SSA,HEV-p,SUV,2027,70
366363,2035,SSA,HEV-p,SUV,2028,67
366364,2035,SSA,HEV-p,SUV,2029,62
366365,2035,SSA,HEV-p,SUV,2030,58
366366,2035,SSA,HEV-p,SUV,2031,51
366367,2035,SSA,HEV-p,SUV,2032,49
366368,2035,SSA,HEV-p,SUV,2033,47
366369,2035,SSA,HEV-p,SUV,2034,46
366399,2040,SSA,HEV-p,SUV,2025,5
366400,2040,SSA,HEV-p,SUV,2026,27
366401,2040,SSA,HEV-p,SUV,2027,38
366402,2040,SSA,HEV-p,SUV,2028,45
366403,2040,SSA,HEV-p,SUV,2029,48
366404,2040,SSA,HEV-p,SUV,2030,49
366405,2040,SSA,HEV-p,SUV,2031,46
366406,2040,SSA,HEV-p,SUV,2032,46
366407,2040,SSA,HEV-p,SUV,2033,45
366408,2040,SSA,HEV-p,SUV,2034,45
366409,2040,SSA,HEV-p,SUV,2035,44
366410,2040,SSA,HEV-p,SUV,2036,54
366411,2040,SSA,HEV-p,SUV,2037,53
366412,2040,SSA,HEV-p,SUV,2038,51
366413,2040,SSA,HEV-p,SUV,2039,50
366448,2045,SSA,HEV-p,SUV,2030,7
366449,2045,SSA,HEV-p,SUV,2031,17
366450,2045,SSA,HEV-p,SUV,2032,25
366451,2045,SSA,HEV-p,SUV,2033,31
366452,2045,SSA,HEV-p,SUV,2034,34
366453,2045,SSA,HEV-p,SUV,2035,37
366454,2045,SSA,HEV-p,SUV,2036,48
366455,2045,SSA,HEV-p,SUV,2037,50
366456,2045,SSA,HEV-p,SUV,2038,50
366457,2045,SSA,HEV-p,SUV,2039,49
366458,2045,SSA,HEV-p,SUV,2040,48
366459,2045,SSA,HEV-p,SUV,2041,55
366460,2045,SSA,HEV-p,SUV,2042,54
366461,2045,SSA,HEV-p,SUV,2043,52
366462,2045,SSA,HEV-p,SUV,2044,50
366502,2050,SSA,HEV-p,SUV,2035,5
366503,2050,SSA,HEV-p,SUV,2036,18
366504,2050,SSA,HEV-p,SUV,2037,27
366505,2050,SSA,HEV-p,SUV,2038,33
366506,2050,SSA,HEV-p,SUV,2039,38
366507,2050,SSA,HEV-p,SUV,2040,40
366508,2050,SSA,HEV-p,SUV,2041,49
366509,2050,SSA,HEV-p,SUV,2042,51
366510,2050,SSA,HEV-p,SUV,2043,50
366511,2050,SSA,HEV-p,SUV,2044,49
366512,2050,SSA,HEV-p,SUV,2045,48
366513,2050,SSA,HEV-p,SUV,2046,51
366514,2050,SSA,HEV-p,SUV,2047,50
366515,2050,SSA,HEV-p,SUV,2048,49
366516,2050,SSA,HEV-p,SUV,2049,48
366561,2055,SSA,HEV-p,SUV,2040,6
366562,2055,SSA,HEV-p,SUV,2041,19
366563,2055,SSA,HEV-p,SUV,2042,28
366564,2055,SSA,HEV-p,SUV,2043,34
366565,2055,SSA,HEV-p,SUV,2044,38
366566,2055,SSA,HEV-p,SUV,2045,40
366567,2055,SSA,HEV-p,SUV,2046,46
366568,2055,SSA,HEV-p,SUV,2047,47
366569,2055,SSA,HEV-p,SUV,2048,47
366570,2055,SSA,HEV-p,SUV,2049,47
366571,2055,SSA,HEV-p,SUV,2050,47
366572,2055,SSA,HEV-p,SUV,2051,53
366573,2055,SSA,HEV-p,SUV,2052,53
366574,2055,SSA,HEV-p,SUV,2053,53
366575,2055,SSA,HEV-p,SUV,2054,53
366625,2060,SSA,HEV-p,SUV,2045,6
366626,2060,SSA,HEV-p,SUV,2046,17
366627,2060,SSA,HEV-p,SUV,2047,26
366628,2060,SSA,HEV-p,SUV,2048,32
366629,2060,SSA,HEV-p,SUV,2049,37
366630,2060,SSA,HEV-p,SUV,2050,40
366631,2060,SSA,HEV-p,SUV,2051,48
366632,2060,SSA,HEV-p,SUV,2052,50
366633,2060,SSA,HEV-p,SUV,2053,51
366634,2060,SSA,HEV-p,SUV,2054,52
366635,2060,SSA,HEV-p,SUV,2055,52
366636,2060,SSA,HEV-p,SUV,2056,54
366637,2060,SSA,HEV-p,SUV,2057,54
366638,2060,SSA,HEV-p,SUV,2058,53
366639,2060,SSA,HEV-p,SUV,2059,53
366996,2015,SSA,ICEV-d,SUV,1996,155
366997,2015,SSA,ICEV-d,SUV,1997,77
366998,2015,SSA,ICEV-d,SUV,1998,77
366999,2015,SSA,ICEV-d,SUV,1999,77
367000,2015,SSA,ICEV-d,SUV,2000,77
367001,2015,SSA,ICEV-d,SUV,2001,155
367002,2015,SSA,ICEV-d,SUV,2002,155
367003,2015,SSA,ICEV-d,SUV,2003,155
367004,2015,SSA,ICEV-d,SUV,2004,155
367005,2015,SSA,ICEV-d,SUV,2005,155
367006,2015,SSA,ICEV-d,SUV,2006,311
367007,2015,SSA,ICEV-d,SUV,2007,311
367008,2015,SSA,ICEV-d,SUV,2008,311
367009,2015,SSA,ICEV-d,SUV,2009,467
367010,2015,SSA,ICEV-d,SUV,2010,467
367011,2015,SSA,ICEV-d,SUV,2011,685
367012,2015,SSA,ICEV-d,SUV,2012,686
367013,2015,SSA,ICEV-d,SUV,2013,686
367014,2015,SSA,ICEV-d,SUV,2014,686
367015,2020,SSA,ICEV-d,SUV,1996,63
367016,2020,SSA,ICEV-d,SUV,1997,31
367017,2020,SSA,ICEV-d,SUV,1998,31
367018,2020,SSA,ICEV-d,SUV,1999,31
367019,2020,SSA,ICEV-d,SUV,2000,31
367020,2020,SSA,ICEV-d,SUV,2001,63
367021,2020,SSA,ICEV-d,SUV,2002,63
367022,2020,SSA,ICEV-d,SUV,2003,63
367023,2020,SSA,ICEV-d,SUV,2004,63
367024,2020,SSA,ICEV-d,SUV,2005,63
367025,2020,SSA,ICEV-d,SUV,2006,126
367026,2020,SSA,ICEV-d,SUV,2007,126
367027,2020,SSA,ICEV-d,SUV,2008,126
367028,2020,SSA,ICEV-d,SUV,2009,189
367029,2020,SSA,ICEV-d,SUV,2010,189
367030,2020,SSA,ICEV-d,SUV,2011,616
367031,2020,SSA,ICEV-d,SUV,2012,643
367032,2020,SSA,ICEV-d,SUV,2013,662
367033,2020,SSA,ICEV-d,SUV,2014,673
367034,2020,SSA,ICEV-d,SUV,2015,680
367035,2020,SSA,ICEV-d,SUV,2016,783
367036,2020,SSA,ICEV-d,SUV,2017,783
367037,2020,SSA,ICEV-d,SUV,2018,783
367038,2020,SSA,ICEV-d,SUV,2019,785
367039,2025,SSA,ICEV-d,SUV,1996,2
367040,2025,SSA,ICEV-d,SUV,1997,1
367041,2025,SSA,ICEV-d,SUV,1998,1
367042,2025,SSA,ICEV-d,SUV,1999,1
367043,2025,SSA,ICEV-d,SUV,2000,1
367044,2025,SSA,ICEV-d,SUV,2001,2
367045,2025,SSA,ICEV-d,SUV,2002,2
367046,2025,SSA,ICEV-d,SUV,2003,2
367047,2025,SSA,ICEV-d,SUV,2004,2
367048,2025,SSA,ICEV-d,SUV,2005,2
367049,2025,SSA,ICEV-d,SUV,2006,4
367050,2025,SSA,ICEV-d,SUV,2007,4
367051,2025,SSA,ICEV-d,SUV,2008,4
367052,2025,SSA,ICEV-d,SUV,2009,7
367053,2025,SSA,ICEV-d,SUV,2010,7
367054,2025,SSA,ICEV-d,SUV,2011,236
367055,2025,SSA,ICEV-d,SUV,2012,355
367056,2025,SSA,ICEV-d,SUV,2013,449
367057,2025,SSA,ICEV-d,SUV,2014,521
367058,2025,SSA,ICEV-d,SUV,2015,576
367059,2025,SSA,ICEV-d,SUV,2016,705
367060,2025,SSA,ICEV-d,SUV,2017,734
367061,2025,SSA,ICEV-d,SUV,2018,755
367062,2025,SSA,ICEV-d,SUV,2019,771
367063,2025,SSA,ICEV-d,SUV,2020,785
367064,2025,SSA,ICEV-d,SUV,2021,2148
367065,2025,SSA,ICEV-d,SUV,2022,2163
367066,2025,SSA,ICEV-d,SUV,2023,2182
367067,2025,SSA,ICEV-d,SUV,2024,2210
367087,2030,SSA,ICEV-d,SUV,2015,87
367088,2030,SSA,ICEV-d,SUV,2016,270
367089,2030,SSA,ICEV-d,SUV,2017,405
367090,2030,SSA,ICEV-d,SUV,2018,512
367091,2030,SSA,ICEV-d,SUV,2019,596
367092,2030,SSA,ICEV-d,SUV,2020,664
367093,2030,SSA,ICEV-d,SUV,2021,1933
367094,2030,SSA,ICEV-d,SUV,2022,2029
367095,2030,SSA,ICEV-d,SUV,2023,2105
367096,2030,SSA,ICEV-d,SUV,2024,2170
367097,2030,SSA,ICEV-d,SUV,2025,2233
367098,2030,SSA,ICEV-d,SUV,2026,4360
367099,2030,SSA,ICEV-d,SUV,2027,4435
367100,2030,SSA,ICEV-d,SUV,2028,4481
367101,2030,SSA,ICEV-d,SUV,2029,4544
367126,2035,SSA,ICEV-d,SUV,2020,100
367127,2035,SSA,ICEV-d,SUV,2021,741
367128,2035,SSA,ICEV-d,SUV,2022,1120
367129,2035,SSA,ICEV-d,SUV,2023,1428
367130,2035,SSA,ICEV-d,SUV,2024,1679
367131,2035,SSA,ICEV-d,SUV,2025,1889
367132,2035,SSA,ICEV-d,SUV,2026,3922
367133,2035,SSA,ICEV-d,SUV,2027,4161
367134,2035,SSA,ICEV-d,SUV,2028,4324
367135,2035,SSA,ICEV-d,SUV,2029,4462
367136,2035,SSA,ICEV-d,SUV,2030,4595
367137,2035,SSA,ICEV-d,SUV,2031,4305
367138,2035,SSA,ICEV-d,SUV,2032,4479
367139,2035,SSA,ICEV-d,SUV,2033,4691
367140,2035,SSA,ICEV-d,SUV,2034,4969
367170,2040,SSA,ICEV-d,SUV,2025,285
367171,2040,SSA,ICEV-d,SUV,2026,1504
367172,2040,SSA,ICEV-d,SUV,2027,2298
367173,2040,SSA,ICEV-d,SUV,2028,2933
367174,2040,SSA,ICEV-d,SUV,2029,3453
367175,2040,SSA,ICEV-d,SUV,2030,3887
367176,2040,SSA,ICEV-d,SUV,2031,3872
367177,2040,SSA,ICEV-d,SUV,2032,4202
367178,2040,SSA,ICEV-d,SUV,2033,4526
367179,2040,SSA,ICEV-d,SUV,2034,4879
367180,2040,SSA,ICEV-d,SUV,2035,5289
367181,2040,SSA,ICEV-d,SUV,2036,6901
367182,2040,SSA,ICEV-d,SUV,2037,7303
367183,2040,SSA,ICEV-d,SUV,2038,7586
367184,2040,SSA,ICEV-d,SUV,2039,7937
367219,2045,SSA,ICEV-d,SUV,2030,587
367220,2045,SSA,ICEV-d,SUV,2031,1485
367221,2045,SSA,ICEV-d,SUV,2032,2321
367222,2045,SSA,ICEV-d,SUV,2033,3070
367223,2045,SSA,ICEV-d,SUV,2034,3776
367224,2045,SSA,ICEV-d,SUV,2035,4475
367225,2045,SSA,ICEV-d,SUV,2036,6207
367226,2045,SSA,ICEV-d,SUV,2037,6852
367227,2045,SSA,ICEV-d,SUV,2038,7319
367228,2045,SSA,ICEV-d,SUV,2039,7794
367229,2045,SSA,ICEV-d,SUV,2040,8306
367230,2045,SSA,ICEV-d,SUV,2041,9977
367231,2045,SSA,ICEV-d,SUV,2042,10324
367232,2045,SSA,ICEV-d,SUV,2043,10398
367233,2045,SSA,ICEV-d,SUV,2044,10489
367273,2050,SSA,ICEV-d,SUV,2035,676
367274,2050,SSA,ICEV-d,SUV,2036,2380
367275,2050,SSA,ICEV-d,SUV,2037,3784
367276,2050,SSA,ICEV-d,SUV,2038,4965
367277,2050,SSA,ICEV-d,SUV,2039,6031
367278,2050,SSA,ICEV-d,SUV,2040,7026
367279,2050,SSA,ICEV-d,SUV,2041,8975
367280,2050,SSA,ICEV-d,SUV,2042,9686
367281,2050,SSA,ICEV-d,SUV,2043,10032
367282,2050,SSA,ICEV-d,SUV,2044,10299
367283,2050,SSA,ICEV-d,SUV,2045,10528
367284,2050,SSA,ICEV-d,SUV,2046,11606
367285,2050,SSA,ICEV-d,SUV,2047,11918
367286,2050,SSA,ICEV-d,SUV,2048,12347
367287,2050,SSA,ICEV-d,SUV,2049,12853
367332,2055,SSA,ICEV-d,SUV,2040,1061
367333,2055,SSA,ICEV-d,SUV,2041,3441
367334,2055,SSA,ICEV-d,SUV,2042,5349
367335,2055,SSA,ICEV-d,SUV,2043,6806
367336,2055,SSA,ICEV-d,SUV,2044,7971
367337,2055,SSA,ICEV-d,SUV,2045,8907
367338,2055,SSA,ICEV-d,SUV,2046,10440
367339,2055,SSA,ICEV-d,SUV,2047,11181
367340,2055,SSA,ICEV-d,SUV,2048,11912
367341,2055,SSA,ICEV-d,SUV,2049,12620
367342,2055,SSA,ICEV-d,SUV,2050,13335
367343,2055,SSA,ICEV-d,SUV,2051,15388
367344,2055,SSA,ICEV-d,SUV,2052,15982
367345,2055,SSA,ICEV-d,SUV,2053,16421
367346,2055,SSA,ICEV-d,SUV,2054,16891
367396,2060,SSA,ICEV-d,SUV,2045,1346
367397,2060,SSA,ICEV-d,SUV,2046,4003
367398,2060,SSA,ICEV-d,SUV,2047,6175
367399,2060,SSA,ICEV-d,SUV,2048,8082
367400,2060,SSA,ICEV-d,SUV,2049,9767
367401,2060,SSA,ICEV-d,SUV,2050,11281
367402,2060,SSA,ICEV-d,SUV,2051,13842
367403,2060,SSA,ICEV-d,SUV,2052,14995
367404,2060,SSA,ICEV-d,SUV,2053,15844
367405,2060,SSA,ICEV-d,SUV,2054,16586
367406,2060,SSA,ICEV-d,SUV,2055,17276
367407,2060,SSA,ICEV-d,SUV,2056,18304
367408,2060,SSA,ICEV-d,SUV,2057,18800
367409,2060,SSA,ICEV-d,SUV,2058,19116
367410,2060,SSA,ICEV-d,SUV,2059,19477
367835,2025,SSA,ICEV-g,SUV,2021,1
367836,2025,SSA,ICEV-g,SUV,2022,1
367837,2025,SSA,ICEV-g,SUV,2023,1
367838,2025,SSA,ICEV-g,SUV,2024,1
367864,2030,SSA,ICEV-g,SUV,2021,1
367865,2030,SSA,ICEV-g,SUV,2022,1
367866,2030,SSA,ICEV-g,SUV,2023,1
367867,2030,SSA,ICEV-g,SUV,2024,1
367868,2030,SSA,ICEV-g,SUV,2025,1
367869,2030,SSA,ICEV-g,SUV,2026,2
367870,2030,SSA,ICEV-g,SUV,2027,2
367871,2030,SSA,ICEV-g,SUV,2028,2
367872,2030,SSA,ICEV-g,SUV,2029,2
367902,2035,SSA,ICEV-g,SUV,2025,1
367903,2035,SSA,ICEV-g,SUV,2026,2
367904,2035,SSA,ICEV-g,SUV,2027,2
367905,2035,SSA,ICEV-g,SUV,2028,2
367906,2035,SSA,ICEV-g,SUV,2029,2
367907,2035,SSA,ICEV-g,SUV,2030,2
367908,2035,SSA,ICEV-g,SUV,2031,2
367909,2035,SSA,ICEV-g,SUV,2032,2
367910,2035,SSA,ICEV-g,SUV,2033,2
367911,2035,SSA,ICEV-g,SUV,2034,2
367943,2040,SSA,ICEV-g,SUV,2027,1
367944,2040,SSA,ICEV-g,SUV,2028,1
367945,2040,SSA,ICEV-g,SUV,2029,1
367946,2040,SSA,ICEV-g,SUV,2030,2
367947,2040,SSA,ICEV-g,SUV,2031,1
367948,2040,SSA,ICEV-g,SUV,2032,2
367949,2040,SSA,ICEV-g,SUV,2033,2
367950,2040,SSA,ICEV-g,SUV,2034,2
367951,2040,SSA,ICEV-g,SUV,2035,2
367952,2040,SSA,ICEV-g,SUV,2036,3
367953,2040,SSA,ICEV-g,SUV,2037,3
367954,2040,SSA,ICEV-g,SUV,2038,3
367955,2040,SSA,ICEV-g,SUV,2039,3
367992,2045,SSA,ICEV-g,SUV,2032,1
367993,2045,SSA,ICEV-g,SUV,2033,1
367994,2045,SSA,ICEV-g,SUV,2034,1
367995,2045,SSA,ICEV-g,SUV,2035,2
367996,2045,SSA,ICEV-g,SUV,2036,2
367997,2045,SSA,ICEV-g,SUV,2037,2
367998,2045,SSA,ICEV-g,SUV,2038,3
367999,2045,SSA,ICEV-g,SUV,2039,3
368000,2045,SSA,ICEV-g,SUV,2040,3
368001,2045,SSA,ICEV-g,SUV,2041,4
368002,2045,SSA,ICEV-g,SUV,2042,4
368003,2045,SSA,ICEV-g,SUV,2043,4
368004,2045,SSA,ICEV-g,SUV,2044,4
368045,2050,SSA,ICEV-g,SUV,2036,1
368046,2050,SSA,ICEV-g,SUV,2037,1
368047,2050,SSA,ICEV-g,SUV,2038,2
368048,2050,SSA,ICEV-g,SUV,2039,2
368049,2050,SSA,ICEV-g,SUV,2040,2
368050,2050,SSA,ICEV-g,SUV,2041,3
368051,2050,SSA,ICEV-g,SUV,2042,3
368052,2050,SSA,ICEV-g,SUV,2043,4
368053,2050,SSA,ICEV-g,SUV,2044,4
368054,2050,SSA,ICEV-g,SUV,2045,4
368055,2050,SSA,ICEV-g,SUV,2046,4
368056,2050,SSA,ICEV-g,SUV,2047,4
368057,2050,SSA,ICEV-g,SUV,2048,4
368058,2050,SSA,ICEV-g,SUV,2049,5
368104,2055,SSA,ICEV-g,SUV,2041,1
368105,2055,SSA,ICEV-g,SUV,2042,2
368106,2055,SSA,ICEV-g,SUV,2043,2
368107,2055,SSA,ICEV-g,SUV,2044,3
368108,2055,SSA,ICEV-g,SUV,2045,3
368109,2055,SSA,ICEV-g,SUV,2046,4
368110,2055,SSA,ICEV-g,SUV,2047,4
368111,2055,SSA,ICEV-g,SUV,2048,4
368112,2055,SSA,ICEV-g,SUV,2049,4
368113,2055,SSA,ICEV-g,SUV,2050,5
368114,2055,SSA,ICEV-g,SUV,2051,6
368115,2055,SSA,ICEV-g,SUV,2052,6
368116,2055,SSA,ICEV-g,SUV,2053,6
368117,2055,SSA,ICEV-g,SUV,2054,6
368168,2060,SSA,ICEV-g,SUV,2046,1
368169,2060,SSA,ICEV-g,SUV,2047,2
368170,2060,SSA,ICEV-g,SUV,2048,3
368171,2060,SSA,ICEV-g,SUV,2049,3
368172,2060,SSA,ICEV-g,SUV,2050,4
368173,2060,SSA,ICEV-g,SUV,2051,5
368174,2060,SSA,ICEV-g,SUV,2052,5
368175,2060,SSA,ICEV-g,SUV,2053,6
368176,2060,SSA,ICEV-g,SUV,2054,6
368177,2060,SSA,ICEV-g,SUV,2055,6
368178,2060,SSA,ICEV-g,SUV,2056,7
368179,2060,SSA,ICEV-g,SUV,2057,7
368180,2060,SSA,ICEV-g,SUV,2058,7
368181,2060,SSA,ICEV-g,SUV,2059,8
368551,2015,SSA,PHEV-d,SUV,2009,1
368552,2015,SSA,PHEV-d,SUV,2010,1
368553,2015,SSA,PHEV-d,SUV,2011,1
368554,2015,SSA,PHEV-d,SUV,2012,1
368555,2015,SSA,PHEV-d,SUV,2013,1
368556,2015,SSA,PHEV-d,SUV,2014,1
368572,2020,SSA,PHEV-d,SUV,2011,1
368573,2020,SSA,PHEV-d,SUV,2012,1
368574,2020,SSA,PHEV-d,SUV,2013,1
368575,2020,SSA,PHEV-d,SUV,2014,1
368576,2020,SSA,PHEV-d,SUV,2015,1
368577,2020,SSA,PHEV-d,SUV,2016,1
368578,2020,SSA,PHEV-d,SUV,2017,1
368579,2020,SSA,PHEV-d,SUV,2018,1
368580,2020,SSA,PHEV-d,SUV,2019,1
368598,2025,SSA,PHEV-d,SUV,2013,1
368599,2025,SSA,PHEV-d,SUV,2014,1
368600,2025,SSA,PHEV-d,SUV,2015,1
368601,2025,SSA,PHEV-d,SUV,2016,1
368602,2025,SSA,PHEV-d,SUV,2017,1
368603,2025,SSA,PHEV-d,SUV,2018,1
368604,2025,SSA,PHEV-d,SUV,2019,1
368605,2025,SSA,PHEV-d,SUV,2020,1
368606,2025,SSA,PHEV-d,SUV,2021,5
368607,2025,SSA,PHEV-d,SUV,2022,4
368608,2025,SSA,PHEV-d,SUV,2023,4
368609,2025,SSA,PHEV-d,SUV,2024,4
368632,2030,SSA,PHEV-d,SUV,2018,1
368633,2030,SSA,PHEV-d,SUV,2019,1
368634,2030,SSA,PHEV-d,SUV,2020,1
368635,2030,SSA,PHEV-d,SUV,2021,4
368636,2030,SSA,PHEV-d,SUV,2022,4
368637,2030,SSA,PHEV-d,SUV,2023,4
368638,2030,SSA,PHEV-d,SUV,2024,4
368639,2030,SSA,PHEV-d,SUV,2025,4
368640,2030,SSA,PHEV-d,SUV,2026,8
368641,2030,SSA,PHEV-d,SUV,2027,8
368642,2030,SSA,PHEV-d,SUV,2028,8
368643,2030,SSA,PHEV-d,SUV,2029,8
368669,2035,SSA,PHEV-d,SUV,2021,1
368670,2035,SSA,PHEV-d,SUV,2022,2
368671,2035,SSA,PHEV-d,SUV,2023,3
368672,2035,SSA,PHEV-d,SUV,2024,3
368673,2035,SSA,PHEV-d,SUV,2025,3
368674,2035,SSA,PHEV-d,SUV,2026,8
368675,2035,SSA,PHEV-d,SUV,2027,8
368676,2035,SSA,PHEV-d,SUV,2028,8
368677,2035,SSA,PHEV-d,SUV,2029,8
368678,2035,SSA,PHEV-d,SUV,2030,7
368679,2035,SSA,PHEV-d,SUV,2031,6
368680,2035,SSA,PHEV-d,SUV,2032,6
368681,2035,SSA,PHEV-d,SUV,2033,6
368682,2035,SSA,PHEV-d,SUV,2034,6
368713,2040,SSA,PHEV-d,SUV,2026,3
368714,2040,SSA,PHEV-d,SUV,2027,4
