,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
137896,2090,CAZ,PHEV-d,Van,2086,59
137897,2100,CAZ,PHEV-d,Van,2086,20
137898,2090,CAZ,HEV-d,Van,2086,171
137899,2100,CAZ,HEV-d,Van,2086,59
137908,2090,CAZ,PHEV-d,Van,2087,58
137909,2100,CAZ,PHEV-d,Van,2087,30
137910,2090,CAZ,HEV-d,Van,2087,170
137911,2100,CAZ,HEV-d,Van,2087,88
137920,2090,CAZ,PHEV-d,Van,2088,58
137921,2100,CAZ,PHEV-d,Van,2088,38
137922,2090,CAZ,HEV-d,Van,2088,169
137923,2100,CAZ,HEV-d,Van,2088,110
137932,2090,CAZ,PHEV-d,Van,2089,57
137933,2100,CAZ,PHEV-d,Van,2089,43
137934,2090,CAZ,HEV-d,Van,2089,167
137935,2100,CAZ,HEV-d,Van,2089,127
137942,2100,CAZ,PHEV-d,Van,2090,47
137943,2100,CAZ,HEV-d,Van,2090,139
137948,2100,CAZ,PHEV-d,Van,2091,52
137949,2100,CAZ,HEV-d,Van,2091,151
137954,2100,CAZ,PHEV-d,Van,2092,53
137955,2100,CAZ,HEV-d,Van,2092,156
137960,2100,CAZ,PHEV-d,Van,2093,54
137961,2100,CAZ,HEV-d,Van,2093,158
137966,2100,CAZ,PHEV-d,Van,2094,55
137967,2100,CAZ,HEV-d,Van,2094,159
137972,2100,CAZ,PHEV-d,Van,2095,54
137973,2100,CAZ,HEV-d,Van,2095,157
137978,2100,CAZ,PHEV-d,Van,2096,54
137979,2100,CAZ,HEV-d,Van,2096,155
137984,2100,CAZ,PHEV-d,Van,2097,53
137985,2100,CAZ,HEV-d,Van,2097,152
137990,2100,CAZ,PHEV-d,Van,2098,52
137991,2100,CAZ,HEV-d,Van,2098,150
137996,2100,CAZ,PHEV-d,Van,2099,52
137997,2100,CAZ,HEV-d,Van,2099,148
138448,2015,CHA,PHEV-d,Lower medium,2011,615
138449,2020,CHA,PHEV-d,Lower medium,2011,567
138450,2025,CHA,PHEV-d,Lower medium,2011,221
138462,2015,CHA,HEV-d,Lower medium,2011,779
138463,2020,CHA,HEV-d,Lower medium,2011,718
138464,2025,CHA,HEV-d,Lower medium,2011,279
138532,2015,CHA,PHEV-d,Large,2011,243
138533,2020,CHA,PHEV-d,Large,2011,219
138534,2025,CHA,PHEV-d,Large,2011,83
138546,2015,CHA,HEV-d,Large,2011,307
138547,2020,CHA,HEV-d,Large,2011,276
138548,2025,CHA,HEV-d,Large,2011,105
138616,2015,CHA,PHEV-d,Mini,2011,90
138617,2020,CHA,PHEV-d,Mini,2011,83
138618,2025,CHA,PHEV-d,Mini,2011,32
138630,2015,CHA,HEV-d,Mini,2011,512
138631,2020,CHA,HEV-d,Mini,2011,472
138632,2025,CHA,HEV-d,Mini,2011,184
138700,2015,CHA,PHEV-d,SUV,2011,6
138701,2020,CHA,PHEV-d,SUV,2011,5
138702,2025,CHA,PHEV-d,SUV,2011,2
138714,2015,CHA,HEV-d,SUV,2011,9
138715,2020,CHA,HEV-d,SUV,2011,8
138716,2025,CHA,HEV-d,SUV,2011,3
138784,2015,CHA,PHEV-d,Small,2011,490
138785,2020,CHA,PHEV-d,Small,2011,453
138786,2025,CHA,PHEV-d,Small,2011,176
138798,2015,CHA,HEV-d,Small,2011,620
138799,2020,CHA,HEV-d,Small,2011,572
138800,2025,CHA,HEV-d,Small,2011,223
138868,2015,CHA,PHEV-d,Lower medium,2012,671
138869,2020,CHA,PHEV-d,Lower medium,2012,646
138870,2025,CHA,PHEV-d,Lower medium,2012,362
138882,2015,CHA,HEV-d,Lower medium,2012,892
138883,2020,CHA,HEV-d,Lower medium,2012,858
138884,2025,CHA,HEV-d,Lower medium,2012,481
138952,2015,CHA,PHEV-d,Large,2012,265
138953,2020,CHA,PHEV-d,Large,2012,248
138954,2025,CHA,PHEV-d,Large,2012,136
138966,2015,CHA,HEV-d,Large,2012,350
138967,2020,CHA,HEV-d,Large,2012,328
138968,2025,CHA,HEV-d,Large,2012,180
139036,2015,CHA,PHEV-d,Mini,2012,97
139037,2020,CHA,PHEV-d,Mini,2012,93
139038,2025,CHA,PHEV-d,Mini,2012,52
139050,2015,CHA,HEV-d,Mini,2012,581
139051,2020,CHA,HEV-d,Mini,2012,559
139052,2025,CHA,HEV-d,Mini,2012,314
139120,2015,CHA,PHEV-d,SUV,2012,5
139121,2020,CHA,PHEV-d,SUV,2012,5
139122,2025,CHA,PHEV-d,SUV,2012,2
139134,2015,CHA,HEV-d,SUV,2012,8
139135,2020,CHA,HEV-d,SUV,2012,7
139136,2025,CHA,HEV-d,SUV,2012,4
139204,2015,CHA,PHEV-d,Small,2012,534
139205,2020,CHA,PHEV-d,Small,2012,514
139206,2025,CHA,PHEV-d,Small,2012,288
139218,2015,CHA,HEV-d,Small,2012,708
139219,2020,CHA,HEV-d,Small,2012,681
139220,2025,CHA,HEV-d,Small,2012,382
139288,2015,CHA,PHEV-d,Lower medium,2013,680
139289,2020,CHA,PHEV-d,Lower medium,2013,673
139290,2025,CHA,PHEV-d,Lower medium,2013,464
139302,2015,CHA,HEV-d,Lower medium,2013,940
139303,2020,CHA,HEV-d,Lower medium,2013,930
139304,2025,CHA,HEV-d,Lower medium,2013,641
139372,2015,CHA,PHEV-d,Large,2013,267
139373,2020,CHA,PHEV-d,Large,2013,258
139374,2025,CHA,PHEV-d,Large,2013,174
139386,2015,CHA,HEV-d,Large,2013,368
139387,2020,CHA,HEV-d,Large,2013,355
139388,2025,CHA,HEV-d,Large,2013,239
139456,2015,CHA,PHEV-d,Mini,2013,97
139457,2020,CHA,PHEV-d,Mini,2013,96
139458,2025,CHA,PHEV-d,Mini,2013,66
139470,2015,CHA,HEV-d,Mini,2013,608
139471,2020,CHA,HEV-d,Mini,2013,602
139472,2025,CHA,HEV-d,Mini,2013,415
139540,2015,CHA,PHEV-d,SUV,2013,4
139541,2020,CHA,PHEV-d,SUV,2013,4
139542,2025,CHA,PHEV-d,SUV,2013,3
139554,2015,CHA,HEV-d,SUV,2013,6
139555,2020,CHA,HEV-d,SUV,2013,6
139556,2025,CHA,HEV-d,SUV,2013,4
139624,2015,CHA,PHEV-d,Small,2013,539
139625,2020,CHA,PHEV-d,Small,2013,533
139626,2025,CHA,PHEV-d,Small,2013,367
139638,2015,CHA,HEV-d,Small,2013,744
139639,2020,CHA,HEV-d,Small,2013,737
139640,2025,CHA,HEV-d,Small,2013,508
139708,2015,CHA,PHEV-d,Lower medium,2014,709
139709,2020,CHA,PHEV-d,Lower medium,2014,714
139710,2025,CHA,PHEV-d,Lower medium,2014,562
139722,2015,CHA,HEV-d,Lower medium,2014,1015
139723,2020,CHA,HEV-d,Lower medium,2014,1022
139724,2025,CHA,HEV-d,Lower medium,2014,804
139792,2015,CHA,PHEV-d,Large,2014,278
139793,2020,CHA,PHEV-d,Large,2014,273
139794,2025,CHA,PHEV-d,Large,2014,210
139806,2015,CHA,HEV-d,Large,2014,396
139807,2020,CHA,HEV-d,Large,2014,389
139808,2025,CHA,HEV-d,Large,2014,298
139876,2015,CHA,PHEV-d,Mini,2014,101
139877,2020,CHA,PHEV-d,Mini,2014,101
139878,2025,CHA,PHEV-d,Mini,2014,80
139890,2015,CHA,HEV-d,Mini,2014,653
139891,2020,CHA,HEV-d,Mini,2014,658
139892,2025,CHA,HEV-d,Mini,2014,517
139960,2015,CHA,PHEV-d,SUV,2014,3
139961,2020,CHA,PHEV-d,SUV,2014,3
139962,2025,CHA,PHEV-d,SUV,2014,2
139974,2015,CHA,HEV-d,SUV,2014,5
139975,2020,CHA,HEV-d,SUV,2014,5
139976,2025,CHA,HEV-d,SUV,2014,4
140044,2015,CHA,PHEV-d,Small,2014,561
140045,2020,CHA,PHEV-d,Small,2014,565
140046,2025,CHA,PHEV-d,Small,2014,444
140058,2015,CHA,HEV-d,Small,2014,802
140059,2020,CHA,HEV-d,Small,2014,808
140060,2025,CHA,HEV-d,Small,2014,635
140126,2020,CHA,PHEV-d,Lower medium,2015,723
140127,2025,CHA,PHEV-d,Lower medium,2015,622
140128,2030,CHA,PHEV-d,Lower medium,2015,96
140139,2020,CHA,HEV-d,Lower medium,2015,1065
140140,2025,CHA,HEV-d,Lower medium,2015,916
140141,2030,CHA,HEV-d,Lower medium,2015,141
140204,2020,CHA,PHEV-d,Large,2015,276
140205,2025,CHA,PHEV-d,Large,2015,232
140206,2030,CHA,PHEV-d,Large,2015,34
140217,2020,CHA,HEV-d,Large,2015,404
140218,2025,CHA,HEV-d,Large,2015,339
140219,2030,CHA,HEV-d,Large,2015,51
140282,2020,CHA,PHEV-d,Mini,2015,102
140283,2025,CHA,PHEV-d,Mini,2015,87
140284,2030,CHA,PHEV-d,Mini,2015,13
140295,2020,CHA,HEV-d,Mini,2015,682
140296,2025,CHA,HEV-d,Mini,2015,587
140297,2030,CHA,HEV-d,Mini,2015,90
140360,2020,CHA,PHEV-d,SUV,2015,2
140361,2025,CHA,PHEV-d,SUV,2015,2
140373,2020,CHA,HEV-d,SUV,2015,4
140374,2025,CHA,HEV-d,SUV,2015,3
140438,2020,CHA,PHEV-d,Small,2015,570
140439,2025,CHA,PHEV-d,Small,2015,490
140440,2030,CHA,PHEV-d,Small,2015,76
140451,2020,CHA,HEV-d,Small,2015,840
140452,2025,CHA,HEV-d,Small,2015,722
140453,2030,CHA,HEV-d,Small,2015,111
140516,2020,CHA,PHEV-d,Lower medium,2016,996
140517,2025,CHA,PHEV-d,Lower medium,2016,909
140518,2030,CHA,PHEV-d,Lower medium,2016,357
140529,2020,CHA,HEV-d,Lower medium,2016,1596
140530,2025,CHA,HEV-d,Lower medium,2016,1456
140531,2030,CHA,HEV-d,Lower medium,2016,571
140594,2020,CHA,PHEV-d,Large,2016,379
140595,2025,CHA,PHEV-d,Large,2016,337
140596,2030,CHA,PHEV-d,Large,2016,128
140607,2020,CHA,HEV-d,Large,2016,599
140608,2025,CHA,HEV-d,Large,2016,533
140609,2030,CHA,HEV-d,Large,2016,203
140672,2020,CHA,PHEV-d,Mini,2016,139
140673,2025,CHA,PHEV-d,Mini,2016,126
140674,2030,CHA,PHEV-d,Mini,2016,49
140685,2020,CHA,HEV-d,Mini,2016,1004
140686,2025,CHA,HEV-d,Mini,2016,915
140687,2030,CHA,HEV-d,Mini,2016,359
140750,2020,CHA,PHEV-d,SUV,2016,3
140751,2025,CHA,PHEV-d,SUV,2016,3
140752,2030,CHA,PHEV-d,SUV,2016,1
140763,2020,CHA,HEV-d,SUV,2016,6
140764,2025,CHA,HEV-d,SUV,2016,5
140765,2030,CHA,HEV-d,SUV,2016,2
140828,2020,CHA,PHEV-d,Small,2016,784
140829,2025,CHA,PHEV-d,Small,2016,714
140830,2030,CHA,PHEV-d,Small,2016,280
140841,2020,CHA,HEV-d,Small,2016,1255
140842,2025,CHA,HEV-d,Small,2016,1143
140843,2030,CHA,HEV-d,Small,2016,448
140906,2020,CHA,PHEV-d,Lower medium,2017,1036
140907,2025,CHA,PHEV-d,Lower medium,2017,987
140908,2030,CHA,PHEV-d,Lower medium,2017,558
140919,2020,CHA,HEV-d,Lower medium,2017,1778
140920,2025,CHA,HEV-d,Lower medium,2017,1695
140921,2030,CHA,HEV-d,Lower medium,2017,958
140984,2020,CHA,PHEV-d,Large,2017,391
140985,2025,CHA,PHEV-d,Large,2017,364
140986,2030,CHA,PHEV-d,Large,2017,200
140997,2020,CHA,HEV-d,Large,2017,661
140998,2025,CHA,HEV-d,Large,2017,614
140999,2030,CHA,HEV-d,Large,2017,338
141062,2020,CHA,PHEV-d,Mini,2017,142
141063,2025,CHA,PHEV-d,Mini,2017,135
141064,2030,CHA,PHEV-d,Mini,2017,76
141075,2020,CHA,HEV-d,Mini,2017,1102
141076,2025,CHA,HEV-d,Mini,2017,1049
141077,2030,CHA,HEV-d,Mini,2017,593
141140,2020,CHA,PHEV-d,SUV,2017,3
141141,2025,CHA,PHEV-d,SUV,2017,3
141142,2030,CHA,PHEV-d,SUV,2017,1
141153,2020,CHA,HEV-d,SUV,2017,6
141154,2025,CHA,HEV-d,SUV,2017,6
141155,2030,CHA,HEV-d,SUV,2017,3
141218,2020,CHA,PHEV-d,Small,2017,813
141219,2025,CHA,PHEV-d,Small,2017,773
141220,2030,CHA,PHEV-d,Small,2017,437
141231,2020,CHA,HEV-d,Small,2017,1394
141232,2025,CHA,HEV-d,Small,2017,1324
141233,2030,CHA,HEV-d,Small,2017,748
141296,2020,CHA,PHEV-d,Lower medium,2018,1097
141297,2025,CHA,PHEV-d,Lower medium,2018,1077
141298,2030,CHA,PHEV-d,Lower medium,2018,749
141309,2020,CHA,HEV-d,Lower medium,2018,1997
141310,2025,CHA,HEV-d,Lower medium,2018,1960
141311,2030,CHA,HEV-d,Lower medium,2018,1362
141374,2020,CHA,PHEV-d,Large,2018,412
141375,2025,CHA,PHEV-d,Large,2018,395
141376,2030,CHA,PHEV-d,Large,2018,267
141387,2020,CHA,HEV-d,Large,2018,736
141388,2025,CHA,HEV-d,Large,2018,705
141389,2030,CHA,HEV-d,Large,2018,476
141452,2020,CHA,PHEV-d,Mini,2018,148
141453,2025,CHA,PHEV-d,Mini,2018,145
141454,2030,CHA,PHEV-d,Mini,2018,101
141465,2020,CHA,HEV-d,Mini,2018,1224
141466,2025,CHA,HEV-d,Mini,2018,1199
141467,2030,CHA,HEV-d,Mini,2018,833
141530,2020,CHA,PHEV-d,SUV,2018,3
141531,2025,CHA,PHEV-d,SUV,2018,3
141532,2030,CHA,PHEV-d,SUV,2018,2
141543,2020,CHA,HEV-d,SUV,2018,7
141544,2025,CHA,HEV-d,SUV,2018,7
141545,2030,CHA,HEV-d,SUV,2018,4
141608,2020,CHA,PHEV-d,Small,2018,859
141609,2025,CHA,PHEV-d,Small,2018,840
141610,2030,CHA,PHEV-d,Small,2018,583
141621,2020,CHA,HEV-d,Small,2018,1562
141622,2025,CHA,HEV-d,Small,2018,1526
141623,2030,CHA,HEV-d,Small,2018,1059
141686,2020,CHA,PHEV-d,Lower medium,2019,1163
141687,2025,CHA,PHEV-d,Lower medium,2019,1163
141688,2030,CHA,PHEV-d,Lower medium,2019,923
141699,2020,CHA,HEV-d,Lower medium,2019,2226
141700,2025,CHA,HEV-d,Lower medium,2019,2225
141701,2030,CHA,HEV-d,Lower medium,2019,1765
141764,2020,CHA,PHEV-d,Large,2019,435
141765,2025,CHA,PHEV-d,Large,2019,425
141766,2030,CHA,PHEV-d,Large,2019,328
141777,2020,CHA,HEV-d,Large,2019,814
141778,2025,CHA,HEV-d,Large,2019,795
141779,2030,CHA,HEV-d,Large,2019,613
141842,2020,CHA,PHEV-d,Mini,2019,155
141843,2025,CHA,PHEV-d,Mini,2019,155
141844,2030,CHA,PHEV-d,Mini,2019,123
141855,2020,CHA,HEV-d,Mini,2019,1350
141856,2025,CHA,HEV-d,Mini,2019,1348
141857,2030,CHA,HEV-d,Mini,2019,1068
141920,2020,CHA,PHEV-d,SUV,2019,3
141921,2025,CHA,PHEV-d,SUV,2019,3
141922,2030,CHA,PHEV-d,SUV,2019,2
141933,2020,CHA,HEV-d,SUV,2019,8
141934,2025,CHA,HEV-d,SUV,2019,7
141935,2030,CHA,HEV-d,SUV,2019,6
141998,2020,CHA,PHEV-d,Small,2019,909
141999,2025,CHA,PHEV-d,Small,2019,905
142000,2030,CHA,PHEV-d,Small,2019,716
142011,2020,CHA,HEV-d,Small,2019,1738
142012,2025,CHA,HEV-d,Small,2019,1727
142013,2030,CHA,HEV-d,Small,2019,1367
142074,2025,CHA,PHEV-d,Lower medium,2020,1250
142075,2030,CHA,PHEV-d,Lower medium,2020,1084
142076,2035,CHA,PHEV-d,Lower medium,2020,167
142086,2025,CHA,HEV-d,Lower medium,2020,2497
142087,2030,CHA,HEV-d,Lower medium,2020,2166
142088,2035,CHA,HEV-d,Lower medium,2020,334
142146,2025,CHA,PHEV-d,Large,2020,454
142147,2030,CHA,PHEV-d,Large,2020,383
142148,2035,CHA,PHEV-d,Large,2020,57
142158,2025,CHA,HEV-d,Large,2020,887
142159,2030,CHA,HEV-d,Large,2020,749
142160,2035,CHA,HEV-d,Large,2020,113
142218,2025,CHA,PHEV-d,Mini,2020,165
142219,2030,CHA,PHEV-d,Mini,2020,143
142220,2035,CHA,PHEV-d,Mini,2020,22
142230,2025,CHA,HEV-d,Mini,2020,1500
142231,2030,CHA,HEV-d,Mini,2020,1300
142232,2035,CHA,HEV-d,Mini,2020,200
142290,2025,CHA,PHEV-d,SUV,2020,3
142291,2030,CHA,PHEV-d,SUV,2020,3
142302,2025,CHA,HEV-d,SUV,2020,8
142303,2030,CHA,HEV-d,SUV,2020,7
142304,2035,CHA,HEV-d,SUV,2020,1
142362,2025,CHA,PHEV-d,Small,2020,970
142363,2030,CHA,PHEV-d,Small,2020,839
142364,2035,CHA,PHEV-d,Small,2020,129
142374,2025,CHA,HEV-d,Small,2020,1934
142375,2030,CHA,HEV-d,Small,2020,1673
142376,2035,CHA,HEV-d,Small,2020,258
142434,2025,CHA,PHEV-d,Lower medium,2021,1357
142435,2030,CHA,PHEV-d,Lower medium,2021,1253
142436,2035,CHA,PHEV-d,Lower medium,2021,491
142446,2025,CHA,HEV-d,Lower medium,2021,2481
142447,2030,CHA,HEV-d,Lower medium,2021,2289
142448,2035,CHA,HEV-d,Lower medium,2021,897
142506,2025,CHA,PHEV-d,Large,2021,486
142507,2030,CHA,PHEV-d,Large,2021,436
142508,2035,CHA,PHEV-d,Large,2021,167
142518,2025,CHA,HEV-d,Large,2021,873
142519,2030,CHA,HEV-d,Large,2021,784
142520,2035,CHA,HEV-d,Large,2021,300
142578,2025,CHA,PHEV-d,Mini,2021,165
142579,2030,CHA,PHEV-d,Mini,2021,152
142580,2035,CHA,PHEV-d,Mini,2021,59
142590,2025,CHA,HEV-d,Mini,2021,1432
142591,2030,CHA,HEV-d,Mini,2021,1320
142592,2035,CHA,HEV-d,Mini,2021,517
142650,2025,CHA,PHEV-d,SUV,2021,3
142651,2030,CHA,PHEV-d,SUV,2021,3
142652,2035,CHA,PHEV-d,SUV,2021,1
142662,2025,CHA,HEV-d,SUV,2021,7
142663,2030,CHA,HEV-d,SUV,2021,6
142664,2035,CHA,HEV-d,SUV,2021,2
142722,2025,CHA,PHEV-d,Small,2021,1035
142723,2030,CHA,PHEV-d,Small,2021,953
142724,2035,CHA,PHEV-d,Small,2021,373
142734,2025,CHA,HEV-d,Small,2021,1888
142735,2030,CHA,HEV-d,Small,2021,1738
142736,2035,CHA,HEV-d,Small,2021,681
142794,2025,CHA,PHEV-d,Lower medium,2022,1668
142795,2030,CHA,PHEV-d,Lower medium,2022,1606
142796,2035,CHA,PHEV-d,Lower medium,2022,907
142806,2025,CHA,HEV-d,Lower medium,2022,2856
142807,2030,CHA,HEV-d,Lower medium,2022,2749
142808,2035,CHA,HEV-d,Lower medium,2022,1553
142866,2025,CHA,PHEV-d,Large,2022,591
142867,2030,CHA,PHEV-d,Large,2022,553
142868,2035,CHA,PHEV-d,Large,2022,305
142878,2025,CHA,HEV-d,Large,2022,997
142879,2030,CHA,HEV-d,Large,2022,934
142880,2035,CHA,HEV-d,Large,2022,515
142938,2025,CHA,PHEV-d,Mini,2022,190
142939,2030,CHA,PHEV-d,Mini,2022,183
142940,2035,CHA,PHEV-d,Mini,2022,103
142950,2025,CHA,HEV-d,Mini,2022,1595
142951,2030,CHA,HEV-d,Mini,2022,1535
142952,2035,CHA,HEV-d,Mini,2022,866
143010,2025,CHA,PHEV-d,SUV,2022,4
143011,2030,CHA,PHEV-d,SUV,2022,4
143012,2035,CHA,PHEV-d,SUV,2022,2
143022,2025,CHA,HEV-d,SUV,2022,8
143023,2030,CHA,HEV-d,SUV,2022,7
143024,2035,CHA,HEV-d,SUV,2022,4
143082,2025,CHA,PHEV-d,Small,2022,1258
143083,2030,CHA,PHEV-d,Small,2022,1209
143084,2035,CHA,PHEV-d,Small,2022,682
143094,2025,CHA,HEV-d,Small,2022,2150
143095,2030,CHA,HEV-d,Small,2022,2067
143096,2035,CHA,HEV-d,Small,2022,1166
143154,2025,CHA,PHEV-d,Lower medium,2023,2019
143155,2030,CHA,PHEV-d,Lower medium,2023,1999
143156,2035,CHA,PHEV-d,Lower medium,2023,1387
143166,2025,CHA,HEV-d,Lower medium,2023,3284
143167,2030,CHA,HEV-d,Lower medium,2023,3252
143168,2035,CHA,HEV-d,Lower medium,2023,2257
143226,2025,CHA,PHEV-d,Large,2023,709
143227,2030,CHA,PHEV-d,Large,2023,683
143228,2035,CHA,PHEV-d,Large,2023,463
143238,2025,CHA,HEV-d,Large,2023,1139
143239,2030,CHA,HEV-d,Large,2023,1097
143240,2035,CHA,HEV-d,Large,2023,744
143298,2025,CHA,PHEV-d,Mini,2023,220
143299,2030,CHA,PHEV-d,Mini,2023,218
143300,2035,CHA,PHEV-d,Mini,2023,151
143310,2025,CHA,HEV-d,Mini,2023,1785
143311,2030,CHA,HEV-d,Mini,2023,1767
143312,2035,CHA,HEV-d,Mini,2023,1225
143370,2025,CHA,PHEV-d,SUV,2023,5
143371,2030,CHA,PHEV-d,SUV,2023,4
143372,2035,CHA,PHEV-d,SUV,2023,3
143382,2025,CHA,HEV-d,SUV,2023,8
143383,2030,CHA,HEV-d,SUV,2023,8
143384,2035,CHA,HEV-d,SUV,2023,5
143442,2025,CHA,PHEV-d,Small,2023,1509
143443,2030,CHA,PHEV-d,Small,2023,1493
143444,2035,CHA,PHEV-d,Small,2023,1036
143454,2025,CHA,HEV-d,Small,2023,2452
143455,2030,CHA,HEV-d,Small,2023,2425
143456,2035,CHA,HEV-d,Small,2023,1681
143514,2025,CHA,PHEV-d,Lower medium,2024,2424
143515,2030,CHA,PHEV-d,Lower medium,2024,2444
143516,2035,CHA,PHEV-d,Lower medium,2024,1935
143526,2025,CHA,HEV-d,Lower medium,2024,3788
143527,2030,CHA,HEV-d,Lower medium,2024,3818
143528,2035,CHA,HEV-d,Lower medium,2024,3022
143586,2025,CHA,PHEV-d,Large,2024,846
143587,2030,CHA,PHEV-d,Large,2024,830
143588,2035,CHA,PHEV-d,Large,2024,642
143598,2025,CHA,HEV-d,Large,2024,1306
143599,2030,CHA,HEV-d,Large,2024,1281
143600,2035,CHA,HEV-d,Large,2024,991
143658,2025,CHA,PHEV-d,Mini,2024,254
143659,2030,CHA,PHEV-d,Mini,2024,256
143660,2035,CHA,PHEV-d,Mini,2024,203
143670,2025,CHA,HEV-d,Mini,2024,2011
143671,2030,CHA,HEV-d,Mini,2024,2026
143672,2035,CHA,HEV-d,Mini,2024,1604
143730,2025,CHA,PHEV-d,SUV,2024,5
143731,2030,CHA,PHEV-d,SUV,2024,5
143732,2035,CHA,PHEV-d,SUV,2024,4
143742,2025,CHA,HEV-d,SUV,2024,9
143743,2030,CHA,HEV-d,SUV,2024,9
143744,2035,CHA,HEV-d,SUV,2024,7
143802,2025,CHA,PHEV-d,Small,2024,1801
143803,2030,CHA,PHEV-d,Small,2024,1815
143804,2035,CHA,PHEV-d,Small,2024,1436
143814,2025,CHA,HEV-d,Small,2024,2807
143815,2030,CHA,HEV-d,Small,2024,2827
143816,2035,CHA,HEV-d,Small,2024,2237
143872,2030,CHA,PHEV-d,Lower medium,2025,2959
143873,2035,CHA,PHEV-d,Lower medium,2025,2560
143874,2040,CHA,PHEV-d,Lower medium,2025,398
143883,2030,CHA,HEV-d,Lower medium,2025,4473
143884,2035,CHA,HEV-d,Lower medium,2025,3871
143885,2040,CHA,HEV-d,Lower medium,2025,601
143938,2030,CHA,PHEV-d,Large,2025,1000
143939,2035,CHA,PHEV-d,Large,2025,846
143940,2040,CHA,PHEV-d,Large,2025,127
143949,2030,CHA,HEV-d,Large,2025,1493
143950,2035,CHA,HEV-d,Large,2025,1263
143951,2040,CHA,HEV-d,Large,2025,190
144004,2030,CHA,PHEV-d,Mini,2025,301
144005,2035,CHA,PHEV-d,Mini,2025,261
144006,2040,CHA,PHEV-d,Mini,2025,40
144015,2030,CHA,HEV-d,Mini,2025,2327
144016,2035,CHA,HEV-d,Mini,2025,2013
144017,2040,CHA,HEV-d,Mini,2025,312
144070,2030,CHA,PHEV-d,SUV,2025,6
144071,2035,CHA,PHEV-d,SUV,2025,5
144081,2030,CHA,HEV-d,SUV,2025,10
144082,2035,CHA,HEV-d,SUV,2025,9
144083,2040,CHA,HEV-d,SUV,2025,1
144136,2030,CHA,PHEV-d,Small,2025,2187
144137,2035,CHA,PHEV-d,Small,2025,1892
144138,2040,CHA,PHEV-d,Small,2025,294
144147,2030,CHA,HEV-d,Small,2025,3294
144148,2035,CHA,HEV-d,Small,2025,2850
144149,2040,CHA,HEV-d,Small,2025,443
144202,2030,CHA,PHEV-d,Lower medium,2026,4709
144203,2035,CHA,PHEV-d,Lower medium,2026,4333
144204,2040,CHA,PHEV-d,Lower medium,2026,1708
144213,2030,CHA,HEV-d,Lower medium,2026,7198
144214,2035,CHA,HEV-d,Lower medium,2026,6623
144215,2040,CHA,HEV-d,Lower medium,2026,2611
144268,2030,CHA,PHEV-d,Large,2026,1568
144269,2035,CHA,PHEV-d,Large,2026,1410
144270,2040,CHA,PHEV-d,Large,2026,540
144279,2030,CHA,HEV-d,Large,2026,2358
144280,2035,CHA,HEV-d,Large,2026,2121
144281,2040,CHA,HEV-d,Large,2026,813
144334,2030,CHA,PHEV-d,Mini,2026,465
144335,2035,CHA,PHEV-d,Mini,2026,428
144336,2040,CHA,PHEV-d,Mini,2026,169
144345,2030,CHA,HEV-d,Mini,2026,3592
144346,2035,CHA,HEV-d,Mini,2026,3305
144347,2040,CHA,HEV-d,Mini,2026,1303
144400,2030,CHA,PHEV-d,SUV,2026,10
144401,2035,CHA,PHEV-d,SUV,2026,9
144402,2040,CHA,PHEV-d,SUV,2026,3
144411,2030,CHA,HEV-d,SUV,2026,16
144412,2035,CHA,HEV-d,SUV,2026,14
144413,2040,CHA,HEV-d,SUV,2026,5
144466,2030,CHA,PHEV-d,Small,2026,3449
144467,2035,CHA,PHEV-d,Small,2026,3174
144468,2040,CHA,PHEV-d,Small,2026,1251
144477,2030,CHA,HEV-d,Small,2026,5262
144478,2035,CHA,HEV-d,Small,2026,4842
144479,2040,CHA,HEV-d,Small,2026,1909
144532,2030,CHA,PHEV-d,Lower medium,2027,5021
144533,2035,CHA,PHEV-d,Lower medium,2027,4819
144534,2040,CHA,PHEV-d,Lower medium,2027,2737
144543,2030,CHA,HEV-d,Lower medium,2027,7748
144544,2035,CHA,HEV-d,Lower medium,2027,7436
144545,2040,CHA,HEV-d,Lower medium,2027,4223
144598,2030,CHA,PHEV-d,Large,2027,1648
144599,2035,CHA,PHEV-d,Large,2027,1546
144600,2040,CHA,PHEV-d,Large,2027,853
144609,2030,CHA,HEV-d,Large,2027,2497
144610,2035,CHA,HEV-d,Large,2027,2343
144611,2040,CHA,HEV-d,Large,2027,1294
144664,2030,CHA,PHEV-d,Mini,2027,481
144665,2035,CHA,PHEV-d,Mini,2027,462
144666,2040,CHA,PHEV-d,Mini,2027,262
144675,2030,CHA,HEV-d,Mini,2027,3708
144676,2035,CHA,HEV-d,Mini,2027,3558
144677,2040,CHA,HEV-d,Mini,2027,2021
144730,2030,CHA,PHEV-d,SUV,2027,10
144731,2035,CHA,PHEV-d,SUV,2027,9
144732,2040,CHA,PHEV-d,SUV,2027,5
144741,2030,CHA,HEV-d,SUV,2027,16
144742,2035,CHA,HEV-d,SUV,2027,15
144743,2040,CHA,HEV-d,SUV,2027,8
144796,2030,CHA,PHEV-d,Small,2027,3634
144797,2035,CHA,PHEV-d,Small,2027,3487
144798,2040,CHA,PHEV-d,Small,2027,1980
144807,2030,CHA,HEV-d,Small,2027,5584
144808,2035,CHA,HEV-d,Small,2027,5359
