,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
372623,2045,REF,ICEV-p,Medium,2037,7084
372624,2045,REF,ICEV-p,Medium,2038,7632
372625,2045,REF,ICEV-p,Medium,2039,8125
372626,2045,REF,ICEV-p,Medium,2040,8554
372627,2045,REF,ICEV-p,Medium,2041,8971
372628,2045,REF,ICEV-p,Medium,2042,9021
372629,2045,REF,ICEV-p,Medium,2043,8729
372630,2045,REF,ICEV-p,Medium,2044,8311
372670,2050,REF,ICEV-p,Medium,2035,778
372671,2050,REF,ICEV-p,Medium,2036,2425
372672,2050,REF,ICEV-p,Medium,2037,3912
372673,2050,REF,ICEV-p,Medium,2038,5178
372674,2050,REF,ICEV-p,Medium,2039,6287
372675,2050,REF,ICEV-p,Medium,2040,7236
372676,2050,REF,ICEV-p,Medium,2041,8070
372677,2050,REF,ICEV-p,Medium,2042,8464
372678,2050,REF,ICEV-p,Medium,2043,8422
372679,2050,REF,ICEV-p,Medium,2044,8161
372680,2050,REF,ICEV-p,Medium,2045,7744
372681,2050,REF,ICEV-p,Medium,2046,7601
372682,2050,REF,ICEV-p,Medium,2047,7474
372683,2050,REF,ICEV-p,Medium,2048,7919
372684,2050,REF,ICEV-p,Medium,2049,8425
372729,2055,REF,ICEV-p,Medium,2040,1093
372730,2055,REF,ICEV-p,Medium,2041,3094
372731,2055,REF,ICEV-p,Medium,2042,4674
372732,2055,REF,ICEV-p,Medium,2043,5713
372733,2055,REF,ICEV-p,Medium,2044,6315
372734,2055,REF,ICEV-p,Medium,2045,6551
372735,2055,REF,ICEV-p,Medium,2046,6838
372736,2055,REF,ICEV-p,Medium,2047,7013
372737,2055,REF,ICEV-p,Medium,2048,7640
372738,2055,REF,ICEV-p,Medium,2049,8273
372739,2055,REF,ICEV-p,Medium,2050,8882
372740,2055,REF,ICEV-p,Medium,2051,9660
372741,2055,REF,ICEV-p,Medium,2052,10081
372742,2055,REF,ICEV-p,Medium,2053,10347
372743,2055,REF,ICEV-p,Medium,2054,10527
372793,2060,REF,ICEV-p,Medium,2045,990
372794,2060,REF,ICEV-p,Medium,2046,2622
372795,2060,REF,ICEV-p,Medium,2047,3873
372796,2060,REF,ICEV-p,Medium,2048,5183
372797,2060,REF,ICEV-p,Medium,2049,6402
372798,2060,REF,ICEV-p,Medium,2050,7514
372799,2060,REF,ICEV-p,Medium,2051,8689
372800,2060,REF,ICEV-p,Medium,2052,9458
372801,2060,REF,ICEV-p,Medium,2053,9983
372802,2060,REF,ICEV-p,Medium,2054,10337
372803,2060,REF,ICEV-p,Medium,2055,10545
372804,2060,REF,ICEV-p,Medium,2056,9803
372805,2060,REF,ICEV-p,Medium,2057,9712
372806,2060,REF,ICEV-p,Medium,2058,9521
372807,2060,REF,ICEV-p,Medium,2059,9338
373164,2015,REF,PHEV-d,Medium,1996,1
373169,2015,REF,PHEV-d,Medium,2001,1
373170,2015,REF,PHEV-d,Medium,2002,1
373171,2015,REF,PHEV-d,Medium,2003,1
373172,2015,REF,PHEV-d,Medium,2004,1
373173,2015,REF,PHEV-d,Medium,2005,1
373174,2015,REF,PHEV-d,Medium,2006,3
373175,2015,REF,PHEV-d,Medium,2007,3
373176,2015,REF,PHEV-d,Medium,2008,3
373177,2015,REF,PHEV-d,Medium,2009,4
373178,2015,REF,PHEV-d,Medium,2010,4
373179,2015,REF,PHEV-d,Medium,2011,7
373180,2015,REF,PHEV-d,Medium,2012,7
373181,2015,REF,PHEV-d,Medium,2013,8
373182,2015,REF,PHEV-d,Medium,2014,8
373193,2020,REF,PHEV-d,Medium,2006,1
373194,2020,REF,PHEV-d,Medium,2007,1
373195,2020,REF,PHEV-d,Medium,2008,1
373196,2020,REF,PHEV-d,Medium,2009,1
373197,2020,REF,PHEV-d,Medium,2010,1
373198,2020,REF,PHEV-d,Medium,2011,6
373199,2020,REF,PHEV-d,Medium,2012,6
373200,2020,REF,PHEV-d,Medium,2013,7
373201,2020,REF,PHEV-d,Medium,2014,8
373202,2020,REF,PHEV-d,Medium,2015,9
373203,2020,REF,PHEV-d,Medium,2016,8
373204,2020,REF,PHEV-d,Medium,2017,10
373205,2020,REF,PHEV-d,Medium,2018,11
373206,2020,REF,PHEV-d,Medium,2019,12
373222,2025,REF,PHEV-d,Medium,2011,2
373223,2025,REF,PHEV-d,Medium,2012,3
373224,2025,REF,PHEV-d,Medium,2013,5
373225,2025,REF,PHEV-d,Medium,2014,6
373226,2025,REF,PHEV-d,Medium,2015,8
373227,2025,REF,PHEV-d,Medium,2016,7
373228,2025,REF,PHEV-d,Medium,2017,9
373229,2025,REF,PHEV-d,Medium,2018,10
373230,2025,REF,PHEV-d,Medium,2019,11
373231,2025,REF,PHEV-d,Medium,2020,12
373232,2025,REF,PHEV-d,Medium,2021,18
373233,2025,REF,PHEV-d,Medium,2022,21
373234,2025,REF,PHEV-d,Medium,2023,23
373235,2025,REF,PHEV-d,Medium,2024,26
373255,2030,REF,PHEV-d,Medium,2015,1
373256,2030,REF,PHEV-d,Medium,2016,2
373257,2030,REF,PHEV-d,Medium,2017,4
373258,2030,REF,PHEV-d,Medium,2018,6
373259,2030,REF,PHEV-d,Medium,2019,8
373260,2030,REF,PHEV-d,Medium,2020,10
373261,2030,REF,PHEV-d,Medium,2021,16
373262,2030,REF,PHEV-d,Medium,2022,19
373263,2030,REF,PHEV-d,Medium,2023,22
373264,2030,REF,PHEV-d,Medium,2024,25
373265,2030,REF,PHEV-d,Medium,2025,28
373266,2030,REF,PHEV-d,Medium,2026,36
373267,2030,REF,PHEV-d,Medium,2027,38
373268,2030,REF,PHEV-d,Medium,2028,39
373269,2030,REF,PHEV-d,Medium,2029,39
373294,2035,REF,PHEV-d,Medium,2020,1
373295,2035,REF,PHEV-d,Medium,2021,6
373296,2035,REF,PHEV-d,Medium,2022,10
373297,2035,REF,PHEV-d,Medium,2023,14
373298,2035,REF,PHEV-d,Medium,2024,18
373299,2035,REF,PHEV-d,Medium,2025,23
373300,2035,REF,PHEV-d,Medium,2026,31
373301,2035,REF,PHEV-d,Medium,2027,34
373302,2035,REF,PHEV-d,Medium,2028,36
373303,2035,REF,PHEV-d,Medium,2029,37
373304,2035,REF,PHEV-d,Medium,2030,38
373305,2035,REF,PHEV-d,Medium,2031,22
373306,2035,REF,PHEV-d,Medium,2032,23
373307,2035,REF,PHEV-d,Medium,2033,24
373308,2035,REF,PHEV-d,Medium,2034,26
373338,2040,REF,PHEV-d,Medium,2025,3
373339,2040,REF,PHEV-d,Medium,2026,12
373340,2040,REF,PHEV-d,Medium,2027,19
373341,2040,REF,PHEV-d,Medium,2028,24
373342,2040,REF,PHEV-d,Medium,2029,29
373343,2040,REF,PHEV-d,Medium,2030,32
373344,2040,REF,PHEV-d,Medium,2031,20
373345,2040,REF,PHEV-d,Medium,2032,21
373346,2040,REF,PHEV-d,Medium,2033,23
373347,2040,REF,PHEV-d,Medium,2034,26
373348,2040,REF,PHEV-d,Medium,2035,28
373349,2040,REF,PHEV-d,Medium,2036,32
373350,2040,REF,PHEV-d,Medium,2037,34
373351,2040,REF,PHEV-d,Medium,2038,35
373352,2040,REF,PHEV-d,Medium,2039,37
373387,2045,REF,PHEV-d,Medium,2030,4
373388,2045,REF,PHEV-d,Medium,2031,7
373389,2045,REF,PHEV-d,Medium,2032,12
373390,2045,REF,PHEV-d,Medium,2033,16
373391,2045,REF,PHEV-d,Medium,2034,20
373392,2045,REF,PHEV-d,Medium,2035,24
373393,2045,REF,PHEV-d,Medium,2036,29
373394,2045,REF,PHEV-d,Medium,2037,32
373395,2045,REF,PHEV-d,Medium,2038,34
373396,2045,REF,PHEV-d,Medium,2039,36
373397,2045,REF,PHEV-d,Medium,2040,38
373398,2045,REF,PHEV-d,Medium,2041,39
373399,2045,REF,PHEV-d,Medium,2042,39
373400,2045,REF,PHEV-d,Medium,2043,38
373401,2045,REF,PHEV-d,Medium,2044,36
373441,2050,REF,PHEV-d,Medium,2035,3
373442,2050,REF,PHEV-d,Medium,2036,11
373443,2050,REF,PHEV-d,Medium,2037,17
373444,2050,REF,PHEV-d,Medium,2038,23
373445,2050,REF,PHEV-d,Medium,2039,28
373446,2050,REF,PHEV-d,Medium,2040,32
373447,2050,REF,PHEV-d,Medium,2041,35
373448,2050,REF,PHEV-d,Medium,2042,37
373449,2050,REF,PHEV-d,Medium,2043,37
373450,2050,REF,PHEV-d,Medium,2044,35
373451,2050,REF,PHEV-d,Medium,2045,33
373452,2050,REF,PHEV-d,Medium,2046,32
373453,2050,REF,PHEV-d,Medium,2047,31
373454,2050,REF,PHEV-d,Medium,2048,32
373455,2050,REF,PHEV-d,Medium,2049,34
373500,2055,REF,PHEV-d,Medium,2040,4
373501,2055,REF,PHEV-d,Medium,2041,13
373502,2055,REF,PHEV-d,Medium,2042,20
373503,2055,REF,PHEV-d,Medium,2043,25
373504,2055,REF,PHEV-d,Medium,2044,27
373505,2055,REF,PHEV-d,Medium,2045,28
373506,2055,REF,PHEV-d,Medium,2046,29
373507,2055,REF,PHEV-d,Medium,2047,29
373508,2055,REF,PHEV-d,Medium,2048,31
373509,2055,REF,PHEV-d,Medium,2049,33
373510,2055,REF,PHEV-d,Medium,2050,35
373511,2055,REF,PHEV-d,Medium,2051,38
373512,2055,REF,PHEV-d,Medium,2052,39
373513,2055,REF,PHEV-d,Medium,2053,40
373514,2055,REF,PHEV-d,Medium,2054,41
373564,2060,REF,PHEV-d,Medium,2045,4
373565,2060,REF,PHEV-d,Medium,2046,11
373566,2060,REF,PHEV-d,Medium,2047,16
373567,2060,REF,PHEV-d,Medium,2048,21
373568,2060,REF,PHEV-d,Medium,2049,25
373569,2060,REF,PHEV-d,Medium,2050,29
373570,2060,REF,PHEV-d,Medium,2051,34
373571,2060,REF,PHEV-d,Medium,2052,37
373572,2060,REF,PHEV-d,Medium,2053,39
373573,2060,REF,PHEV-d,Medium,2054,40
373574,2060,REF,PHEV-d,Medium,2055,41
373575,2060,REF,PHEV-d,Medium,2056,38
373576,2060,REF,PHEV-d,Medium,2057,38
373577,2060,REF,PHEV-d,Medium,2058,38
373578,2060,REF,PHEV-d,Medium,2059,38
373935,2015,REF,PHEV-p,Medium,1996,3
373936,2015,REF,PHEV-p,Medium,1997,1
373937,2015,REF,PHEV-p,Medium,1998,1
373938,2015,REF,PHEV-p,Medium,1999,1
373939,2015,REF,PHEV-p,Medium,2000,1
373940,2015,REF,PHEV-p,Medium,2001,3
373941,2015,REF,PHEV-p,Medium,2002,3
373942,2015,REF,PHEV-p,Medium,2003,3
373943,2015,REF,PHEV-p,Medium,2004,3
373944,2015,REF,PHEV-p,Medium,2005,3
373945,2015,REF,PHEV-p,Medium,2006,7
373946,2015,REF,PHEV-p,Medium,2007,7
373947,2015,REF,PHEV-p,Medium,2008,7
373948,2015,REF,PHEV-p,Medium,2009,10
373949,2015,REF,PHEV-p,Medium,2010,10
373950,2015,REF,PHEV-p,Medium,2011,15
373951,2015,REF,PHEV-p,Medium,2012,18
373952,2015,REF,PHEV-p,Medium,2013,19
373953,2015,REF,PHEV-p,Medium,2014,21
373954,2020,REF,PHEV-p,Medium,1996,1
373959,2020,REF,PHEV-p,Medium,2001,1
373960,2020,REF,PHEV-p,Medium,2002,1
373961,2020,REF,PHEV-p,Medium,2003,1
373962,2020,REF,PHEV-p,Medium,2004,1
373963,2020,REF,PHEV-p,Medium,2005,1
373964,2020,REF,PHEV-p,Medium,2006,2
373965,2020,REF,PHEV-p,Medium,2007,2
373966,2020,REF,PHEV-p,Medium,2008,2
373967,2020,REF,PHEV-p,Medium,2009,4
373968,2020,REF,PHEV-p,Medium,2010,4
373969,2020,REF,PHEV-p,Medium,2011,14
373970,2020,REF,PHEV-p,Medium,2012,17
373971,2020,REF,PHEV-p,Medium,2013,18
373972,2020,REF,PHEV-p,Medium,2014,20
373973,2020,REF,PHEV-p,Medium,2015,21
373974,2020,REF,PHEV-p,Medium,2016,19
373975,2020,REF,PHEV-p,Medium,2017,20
373976,2020,REF,PHEV-p,Medium,2018,22
373977,2020,REF,PHEV-p,Medium,2019,24
373993,2025,REF,PHEV-p,Medium,2011,5
373994,2025,REF,PHEV-p,Medium,2012,9
373995,2025,REF,PHEV-p,Medium,2013,12
373996,2025,REF,PHEV-p,Medium,2014,15
373997,2025,REF,PHEV-p,Medium,2015,17
373998,2025,REF,PHEV-p,Medium,2016,16
373999,2025,REF,PHEV-p,Medium,2017,18
374000,2025,REF,PHEV-p,Medium,2018,21
374001,2025,REF,PHEV-p,Medium,2019,23
374002,2025,REF,PHEV-p,Medium,2020,26
374003,2025,REF,PHEV-p,Medium,2021,38
374004,2025,REF,PHEV-p,Medium,2022,42
374005,2025,REF,PHEV-p,Medium,2023,48
374006,2025,REF,PHEV-p,Medium,2024,54
374026,2030,REF,PHEV-p,Medium,2015,2
374027,2030,REF,PHEV-p,Medium,2016,6
374028,2030,REF,PHEV-p,Medium,2017,9
374029,2030,REF,PHEV-p,Medium,2018,13
374030,2030,REF,PHEV-p,Medium,2019,17
374031,2030,REF,PHEV-p,Medium,2020,21
374032,2030,REF,PHEV-p,Medium,2021,33
374033,2030,REF,PHEV-p,Medium,2022,38
374034,2030,REF,PHEV-p,Medium,2023,44
374035,2030,REF,PHEV-p,Medium,2024,51
374036,2030,REF,PHEV-p,Medium,2025,58
374037,2030,REF,PHEV-p,Medium,2026,74
374038,2030,REF,PHEV-p,Medium,2027,78
374039,2030,REF,PHEV-p,Medium,2028,79
374040,2030,REF,PHEV-p,Medium,2029,80
374065,2035,REF,PHEV-p,Medium,2020,3
374066,2035,REF,PHEV-p,Medium,2021,12
374067,2035,REF,PHEV-p,Medium,2022,20
374068,2035,REF,PHEV-p,Medium,2023,29
374069,2035,REF,PHEV-p,Medium,2024,38
374070,2035,REF,PHEV-p,Medium,2025,47
374071,2035,REF,PHEV-p,Medium,2026,64
374072,2035,REF,PHEV-p,Medium,2027,70
374073,2035,REF,PHEV-p,Medium,2028,73
374074,2035,REF,PHEV-p,Medium,2029,76
374075,2035,REF,PHEV-p,Medium,2030,77
374076,2035,REF,PHEV-p,Medium,2031,46
374077,2035,REF,PHEV-p,Medium,2032,47
374078,2035,REF,PHEV-p,Medium,2033,50
374079,2035,REF,PHEV-p,Medium,2034,53
374109,2040,REF,PHEV-p,Medium,2025,7
374110,2040,REF,PHEV-p,Medium,2026,24
374111,2040,REF,PHEV-p,Medium,2027,39
374112,2040,REF,PHEV-p,Medium,2028,50
374113,2040,REF,PHEV-p,Medium,2029,59
374114,2040,REF,PHEV-p,Medium,2030,65
374115,2040,REF,PHEV-p,Medium,2031,41
374116,2040,REF,PHEV-p,Medium,2032,44
374117,2040,REF,PHEV-p,Medium,2033,48
374118,2040,REF,PHEV-p,Medium,2034,53
374119,2040,REF,PHEV-p,Medium,2035,57
374120,2040,REF,PHEV-p,Medium,2036,66
374121,2040,REF,PHEV-p,Medium,2037,70
374122,2040,REF,PHEV-p,Medium,2038,72
374123,2040,REF,PHEV-p,Medium,2039,75
374158,2045,REF,PHEV-p,Medium,2030,9
374159,2045,REF,PHEV-p,Medium,2031,16
374160,2045,REF,PHEV-p,Medium,2032,24
374161,2045,REF,PHEV-p,Medium,2033,32
374162,2045,REF,PHEV-p,Medium,2034,41
374163,2045,REF,PHEV-p,Medium,2035,49
374164,2045,REF,PHEV-p,Medium,2036,59
374165,2045,REF,PHEV-p,Medium,2037,65
374166,2045,REF,PHEV-p,Medium,2038,70
374167,2045,REF,PHEV-p,Medium,2039,74
374168,2045,REF,PHEV-p,Medium,2040,77
374169,2045,REF,PHEV-p,Medium,2041,80
374170,2045,REF,PHEV-p,Medium,2042,80
374171,2045,REF,PHEV-p,Medium,2043,77
374172,2045,REF,PHEV-p,Medium,2044,73
374212,2050,REF,PHEV-p,Medium,2035,7
374213,2050,REF,PHEV-p,Medium,2036,22
374214,2050,REF,PHEV-p,Medium,2037,36
374215,2050,REF,PHEV-p,Medium,2038,47
374216,2050,REF,PHEV-p,Medium,2039,57
374217,2050,REF,PHEV-p,Medium,2040,65
374218,2050,REF,PHEV-p,Medium,2041,72
374219,2050,REF,PHEV-p,Medium,2042,75
374220,2050,REF,PHEV-p,Medium,2043,75
374221,2050,REF,PHEV-p,Medium,2044,72
374222,2050,REF,PHEV-p,Medium,2045,68
374223,2050,REF,PHEV-p,Medium,2046,66
374224,2050,REF,PHEV-p,Medium,2047,64
374225,2050,REF,PHEV-p,Medium,2048,66
374226,2050,REF,PHEV-p,Medium,2049,69
374271,2055,REF,PHEV-p,Medium,2040,9
374272,2055,REF,PHEV-p,Medium,2041,27
374273,2055,REF,PHEV-p,Medium,2042,41
374274,2055,REF,PHEV-p,Medium,2043,51
374275,2055,REF,PHEV-p,Medium,2044,56
374276,2055,REF,PHEV-p,Medium,2045,58
374277,2055,REF,PHEV-p,Medium,2046,59
374278,2055,REF,PHEV-p,Medium,2047,60
374279,2055,REF,PHEV-p,Medium,2048,64
374280,2055,REF,PHEV-p,Medium,2049,68
374281,2055,REF,PHEV-p,Medium,2050,71
374282,2055,REF,PHEV-p,Medium,2051,77
374283,2055,REF,PHEV-p,Medium,2052,80
374284,2055,REF,PHEV-p,Medium,2053,82
374285,2055,REF,PHEV-p,Medium,2054,83
374335,2060,REF,PHEV-p,Medium,2045,8
374336,2060,REF,PHEV-p,Medium,2046,22
374337,2060,REF,PHEV-p,Medium,2047,33
374338,2060,REF,PHEV-p,Medium,2048,43
374339,2060,REF,PHEV-p,Medium,2049,52
374340,2060,REF,PHEV-p,Medium,2050,60
374341,2060,REF,PHEV-p,Medium,2051,69
374342,2060,REF,PHEV-p,Medium,2052,75
374343,2060,REF,PHEV-p,Medium,2053,79
374344,2060,REF,PHEV-p,Medium,2054,82
374345,2060,REF,PHEV-p,Medium,2055,83
374346,2060,REF,PHEV-p,Medium,2056,78
374347,2060,REF,PHEV-p,Medium,2057,78
374348,2060,REF,PHEV-p,Medium,2058,78
374349,2060,REF,PHEV-p,Medium,2059,77
377124,2030,REF,HEV-p,Mini,2029,1
377158,2035,REF,HEV-p,Mini,2029,1
377159,2035,REF,HEV-p,Mini,2030,1
377805,2015,REF,ICEV-d,Mini,2011,1
377806,2015,REF,ICEV-d,Mini,2012,1
377807,2015,REF,ICEV-d,Mini,2013,1
377808,2015,REF,ICEV-d,Mini,2014,1
377824,2020,REF,ICEV-d,Mini,2011,1
377825,2020,REF,ICEV-d,Mini,2012,1
377826,2020,REF,ICEV-d,Mini,2013,1
377827,2020,REF,ICEV-d,Mini,2014,1
377828,2020,REF,ICEV-d,Mini,2015,1
377858,2025,REF,ICEV-d,Mini,2021,2
377859,2025,REF,ICEV-d,Mini,2022,4
377860,2025,REF,ICEV-d,Mini,2023,6
377861,2025,REF,ICEV-d,Mini,2024,9
377887,2030,REF,ICEV-d,Mini,2021,2
377888,2030,REF,ICEV-d,Mini,2022,4
377889,2030,REF,ICEV-d,Mini,2023,6
377890,2030,REF,ICEV-d,Mini,2024,8
377891,2030,REF,ICEV-d,Mini,2025,11
377892,2030,REF,ICEV-d,Mini,2026,16
377893,2030,REF,ICEV-d,Mini,2027,18
377894,2030,REF,ICEV-d,Mini,2028,20
377895,2030,REF,ICEV-d,Mini,2029,22
377922,2035,REF,ICEV-d,Mini,2022,2
377923,2035,REF,ICEV-d,Mini,2023,4
377924,2035,REF,ICEV-d,Mini,2024,6
377925,2035,REF,ICEV-d,Mini,2025,9
377926,2035,REF,ICEV-d,Mini,2026,14
377927,2035,REF,ICEV-d,Mini,2027,17
377928,2035,REF,ICEV-d,Mini,2028,19
377929,2035,REF,ICEV-d,Mini,2029,22
377930,2035,REF,ICEV-d,Mini,2030,24
377931,2035,REF,ICEV-d,Mini,2031,16
377932,2035,REF,ICEV-d,Mini,2032,17
377933,2035,REF,ICEV-d,Mini,2033,19
377934,2035,REF,ICEV-d,Mini,2034,21
377964,2040,REF,ICEV-d,Mini,2025,1
377965,2040,REF,ICEV-d,Mini,2026,5
377966,2040,REF,ICEV-d,Mini,2027,9
377967,2040,REF,ICEV-d,Mini,2028,13
377968,2040,REF,ICEV-d,Mini,2029,17
377969,2040,REF,ICEV-d,Mini,2030,21
377970,2040,REF,ICEV-d,Mini,2031,15
377971,2040,REF,ICEV-d,Mini,2032,17
377972,2040,REF,ICEV-d,Mini,2033,19
377973,2040,REF,ICEV-d,Mini,2034,21
377974,2040,REF,ICEV-d,Mini,2035,23
377975,2040,REF,ICEV-d,Mini,2036,27
377976,2040,REF,ICEV-d,Mini,2037,30
377977,2040,REF,ICEV-d,Mini,2038,32
377978,2040,REF,ICEV-d,Mini,2039,34
378013,2045,REF,ICEV-d,Mini,2030,3
378014,2045,REF,ICEV-d,Mini,2031,6
378015,2045,REF,ICEV-d,Mini,2032,9
378016,2045,REF,ICEV-d,Mini,2033,13
378017,2045,REF,ICEV-d,Mini,2034,16
378018,2045,REF,ICEV-d,Mini,2035,20
378019,2045,REF,ICEV-d,Mini,2036,25
378020,2045,REF,ICEV-d,Mini,2037,28
378021,2045,REF,ICEV-d,Mini,2038,31
378022,2045,REF,ICEV-d,Mini,2039,34
378023,2045,REF,ICEV-d,Mini,2040,37
378024,2045,REF,ICEV-d,Mini,2041,40
378025,2045,REF,ICEV-d,Mini,2042,42
378026,2045,REF,ICEV-d,Mini,2043,42
378027,2045,REF,ICEV-d,Mini,2044,41
378067,2050,REF,ICEV-d,Mini,2035,3
378068,2050,REF,ICEV-d,Mini,2036,10
378069,2050,REF,ICEV-d,Mini,2037,16
378070,2050,REF,ICEV-d,Mini,2038,22
378071,2050,REF,ICEV-d,Mini,2039,27
378072,2050,REF,ICEV-d,Mini,2040,32
378073,2050,REF,ICEV-d,Mini,2041,37
378074,2050,REF,ICEV-d,Mini,2042,40
378075,2050,REF,ICEV-d,Mini,2043,41
378076,2050,REF,ICEV-d,Mini,2044,41
378077,2050,REF,ICEV-d,Mini,2045,41
378078,2050,REF,ICEV-d,Mini,2046,41
378079,2050,REF,ICEV-d,Mini,2047,41
378080,2050,REF,ICEV-d,Mini,2048,44
378081,2050,REF,ICEV-d,Mini,2049,46
378126,2055,REF,ICEV-d,Mini,2040,4
378127,2055,REF,ICEV-d,Mini,2041,14
378128,2055,REF,ICEV-d,Mini,2042,22
378129,2055,REF,ICEV-d,Mini,2043,28
378130,2055,REF,ICEV-d,Mini,2044,32
378131,2055,REF,ICEV-d,Mini,2045,34
378132,2055,REF,ICEV-d,Mini,2046,37
378133,2055,REF,ICEV-d,Mini,2047,39
378134,2055,REF,ICEV-d,Mini,2048,42
378135,2055,REF,ICEV-d,Mini,2049,45
378136,2055,REF,ICEV-d,Mini,2050,49
378137,2055,REF,ICEV-d,Mini,2051,52
378138,2055,REF,ICEV-d,Mini,2052,55
378139,2055,REF,ICEV-d,Mini,2053,57
378140,2055,REF,ICEV-d,Mini,2054,60
378190,2060,REF,ICEV-d,Mini,2045,5
378191,2060,REF,ICEV-d,Mini,2046,14
378192,2060,REF,ICEV-d,Mini,2047,21
378193,2060,REF,ICEV-d,Mini,2048,28
378194,2060,REF,ICEV-d,Mini,2049,35
378195,2060,REF,ICEV-d,Mini,2050,41
378196,2060,REF,ICEV-d,Mini,2051,47
378197,2060,REF,ICEV-d,Mini,2052,52
378198,2060,REF,ICEV-d,Mini,2053,55
378199,2060,REF,ICEV-d,Mini,2054,58
378200,2060,REF,ICEV-d,Mini,2055,61
378201,2060,REF,ICEV-d,Mini,2056,56
378202,2060,REF,ICEV-d,Mini,2057,57
378203,2060,REF,ICEV-d,Mini,2058,57
378204,2060,REF,ICEV-d,Mini,2059,58
379342,2015,REF,ICEV-p,Mini,2006,1
379343,2015,REF,ICEV-p,Mini,2007,1
379344,2015,REF,ICEV-p,Mini,2008,1
379345,2015,REF,ICEV-p,Mini,2009,1
379346,2015,REF,ICEV-p,Mini,2010,1
379347,2015,REF,ICEV-p,Mini,2011,2
379348,2015,REF,ICEV-p,Mini,2012,2
379349,2015,REF,ICEV-p,Mini,2013,2
379350,2015,REF,ICEV-p,Mini,2014,2
379366,2020,REF,ICEV-p,Mini,2011,2
379367,2020,REF,ICEV-p,Mini,2012,2
379368,2020,REF,ICEV-p,Mini,2013,2
379369,2020,REF,ICEV-p,Mini,2014,2
379370,2020,REF,ICEV-p,Mini,2015,2
379371,2020,REF,ICEV-p,Mini,2016,2
379372,2020,REF,ICEV-p,Mini,2017,2
379373,2020,REF,ICEV-p,Mini,2018,1
379374,2020,REF,ICEV-p,Mini,2019,1
379391,2025,REF,ICEV-p,Mini,2012,1
379392,2025,REF,ICEV-p,Mini,2013,1
379393,2025,REF,ICEV-p,Mini,2014,1
379394,2025,REF,ICEV-p,Mini,2015,2
379395,2025,REF,ICEV-p,Mini,2016,1
379396,2025,REF,ICEV-p,Mini,2017,1
379397,2025,REF,ICEV-p,Mini,2018,1
379398,2025,REF,ICEV-p,Mini,2019,1
379399,2025,REF,ICEV-p,Mini,2020,1
379400,2025,REF,ICEV-p,Mini,2021,5
379401,2025,REF,ICEV-p,Mini,2022,9
379402,2025,REF,ICEV-p,Mini,2023,13
379403,2025,REF,ICEV-p,Mini,2024,18
379425,2030,REF,ICEV-p,Mini,2017,1
379426,2030,REF,ICEV-p,Mini,2018,1
379427,2030,REF,ICEV-p,Mini,2019,1
379428,2030,REF,ICEV-p,Mini,2020,1
379429,2030,REF,ICEV-p,Mini,2021,4
379430,2030,REF,ICEV-p,Mini,2022,8
379431,2030,REF,ICEV-p,Mini,2023,13
379432,2030,REF,ICEV-p,Mini,2024,18
379433,2030,REF,ICEV-p,Mini,2025,23
379434,2030,REF,ICEV-p,Mini,2026,33
379435,2030,REF,ICEV-p,Mini,2027,38
379436,2030,REF,ICEV-p,Mini,2028,42
379437,2030,REF,ICEV-p,Mini,2029,46
379463,2035,REF,ICEV-p,Mini,2021,1
379464,2035,REF,ICEV-p,Mini,2022,4
379465,2035,REF,ICEV-p,Mini,2023,8
379466,2035,REF,ICEV-p,Mini,2024,13
379467,2035,REF,ICEV-p,Mini,2025,19
379468,2035,REF,ICEV-p,Mini,2026,29
379469,2035,REF,ICEV-p,Mini,2027,35
379470,2035,REF,ICEV-p,Mini,2028,40
379471,2035,REF,ICEV-p,Mini,2029,44
379472,2035,REF,ICEV-p,Mini,2030,49
379473,2035,REF,ICEV-p,Mini,2031,33
379474,2035,REF,ICEV-p,Mini,2032,36
379475,2035,REF,ICEV-p,Mini,2033,39
379476,2035,REF,ICEV-p,Mini,2034,42
379506,2040,REF,ICEV-p,Mini,2025,3
379507,2040,REF,ICEV-p,Mini,2026,11
379508,2040,REF,ICEV-p,Mini,2027,20
379509,2040,REF,ICEV-p,Mini,2028,28
379510,2040,REF,ICEV-p,Mini,2029,35
379511,2040,REF,ICEV-p,Mini,2030,42
379512,2040,REF,ICEV-p,Mini,2031,31
379513,2040,REF,ICEV-p,Mini,2032,34
379514,2040,REF,ICEV-p,Mini,2033,39
379515,2040,REF,ICEV-p,Mini,2034,43
379516,2040,REF,ICEV-p,Mini,2035,48
379517,2040,REF,ICEV-p,Mini,2036,56
379518,2040,REF,ICEV-p,Mini,2037,60
379519,2040,REF,ICEV-p,Mini,2038,65
379520,2040,REF,ICEV-p,Mini,2039,70
379555,2045,REF,ICEV-p,Mini,2030,6
379556,2045,REF,ICEV-p,Mini,2031,12
379557,2045,REF,ICEV-p,Mini,2032,19
379558,2045,REF,ICEV-p,Mini,2033,27
379559,2045,REF,ICEV-p,Mini,2034,34
379560,2045,REF,ICEV-p,Mini,2035,41
379561,2045,REF,ICEV-p,Mini,2036,51
379562,2045,REF,ICEV-p,Mini,2037,58
379563,2045,REF,ICEV-p,Mini,2038,64
379564,2045,REF,ICEV-p,Mini,2039,70
379565,2045,REF,ICEV-p,Mini,2040,76
