,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
421304,2055,SSA,ICEV-p,Small,2042,3231
421305,2055,SSA,ICEV-p,Small,2043,4044
421306,2055,SSA,ICEV-p,Small,2044,4636
421307,2055,SSA,ICEV-p,Small,2045,5043
421308,2055,SSA,ICEV-p,Small,2046,4978
421309,2055,SSA,ICEV-p,Small,2047,5178
421310,2055,SSA,ICEV-p,Small,2048,5493
421311,2055,SSA,ICEV-p,Small,2049,5784
421312,2055,SSA,ICEV-p,Small,2050,6054
421313,2055,SSA,ICEV-p,Small,2051,8108
421314,2055,SSA,ICEV-p,Small,2052,8374
421315,2055,SSA,ICEV-p,Small,2053,8530
421316,2055,SSA,ICEV-p,Small,2054,8657
421366,2060,SSA,ICEV-p,Small,2045,762
421367,2060,SSA,ICEV-p,Small,2046,1908
421368,2060,SSA,ICEV-p,Small,2047,2860
421369,2060,SSA,ICEV-p,Small,2048,3726
421370,2060,SSA,ICEV-p,Small,2049,4476
421371,2060,SSA,ICEV-p,Small,2050,5122
421372,2060,SSA,ICEV-p,Small,2051,7294
421373,2060,SSA,ICEV-p,Small,2052,7857
421374,2060,SSA,ICEV-p,Small,2053,8230
421375,2060,SSA,ICEV-p,Small,2054,8501
421376,2060,SSA,ICEV-p,Small,2055,8695
421377,2060,SSA,ICEV-p,Small,2056,9915
421378,2060,SSA,ICEV-p,Small,2057,10079
421379,2060,SSA,ICEV-p,Small,2058,10203
421380,2060,SSA,ICEV-p,Small,2059,10330
421747,2015,SSA,PHEV-d,Small,2006,1
421748,2015,SSA,PHEV-d,Small,2007,1
421749,2015,SSA,PHEV-d,Small,2008,1
421750,2015,SSA,PHEV-d,Small,2009,2
421751,2015,SSA,PHEV-d,Small,2010,2
421752,2015,SSA,PHEV-d,Small,2011,3
421753,2015,SSA,PHEV-d,Small,2012,3
421754,2015,SSA,PHEV-d,Small,2013,3
421755,2015,SSA,PHEV-d,Small,2014,4
421771,2020,SSA,PHEV-d,Small,2011,3
421772,2020,SSA,PHEV-d,Small,2012,3
421773,2020,SSA,PHEV-d,Small,2013,3
421774,2020,SSA,PHEV-d,Small,2014,4
421775,2020,SSA,PHEV-d,Small,2015,4
421776,2020,SSA,PHEV-d,Small,2016,5
421777,2020,SSA,PHEV-d,Small,2017,5
421778,2020,SSA,PHEV-d,Small,2018,6
421779,2020,SSA,PHEV-d,Small,2019,6
421795,2025,SSA,PHEV-d,Small,2011,1
421796,2025,SSA,PHEV-d,Small,2012,1
421797,2025,SSA,PHEV-d,Small,2013,2
421798,2025,SSA,PHEV-d,Small,2014,3
421799,2025,SSA,PHEV-d,Small,2015,3
421800,2025,SSA,PHEV-d,Small,2016,4
421801,2025,SSA,PHEV-d,Small,2017,5
421802,2025,SSA,PHEV-d,Small,2018,6
421803,2025,SSA,PHEV-d,Small,2019,6
421804,2025,SSA,PHEV-d,Small,2020,7
421805,2025,SSA,PHEV-d,Small,2021,79
421806,2025,SSA,PHEV-d,Small,2022,144
421807,2025,SSA,PHEV-d,Small,2023,211
421808,2025,SSA,PHEV-d,Small,2024,282
421829,2030,SSA,PHEV-d,Small,2016,1
421830,2030,SSA,PHEV-d,Small,2017,3
421831,2030,SSA,PHEV-d,Small,2018,4
421832,2030,SSA,PHEV-d,Small,2019,5
421833,2030,SSA,PHEV-d,Small,2020,6
421834,2030,SSA,PHEV-d,Small,2021,73
421835,2030,SSA,PHEV-d,Small,2022,138
421836,2030,SSA,PHEV-d,Small,2023,209
421837,2030,SSA,PHEV-d,Small,2024,284
421838,2030,SSA,PHEV-d,Small,2025,365
421839,2030,SSA,PHEV-d,Small,2026,1012
421840,2030,SSA,PHEV-d,Small,2027,1447
421841,2030,SSA,PHEV-d,Small,2028,1882
421842,2030,SSA,PHEV-d,Small,2029,2334
421868,2035,SSA,PHEV-d,Small,2021,28
421869,2035,SSA,PHEV-d,Small,2022,78
421870,2035,SSA,PHEV-d,Small,2023,145
421871,2035,SSA,PHEV-d,Small,2024,225
421872,2035,SSA,PHEV-d,Small,2025,316
421873,2035,SSA,PHEV-d,Small,2026,931
421874,2035,SSA,PHEV-d,Small,2027,1389
421875,2035,SSA,PHEV-d,Small,2028,1857
421876,2035,SSA,PHEV-d,Small,2029,2344
421877,2035,SSA,PHEV-d,Small,2030,2856
421878,2035,SSA,PHEV-d,Small,2031,2334
421879,2035,SSA,PHEV-d,Small,2032,2702
421880,2035,SSA,PHEV-d,Small,2033,3119
421881,2035,SSA,PHEV-d,Small,2034,3618
421911,2040,SSA,PHEV-d,Small,2025,49
421912,2040,SSA,PHEV-d,Small,2026,367
421913,2040,SSA,PHEV-d,Small,2027,789
421914,2040,SSA,PHEV-d,Small,2028,1296
421915,2040,SSA,PHEV-d,Small,2029,1866
421916,2040,SSA,PHEV-d,Small,2030,2484
421917,2040,SSA,PHEV-d,Small,2031,2159
421918,2040,SSA,PHEV-d,Small,2032,2608
421919,2040,SSA,PHEV-d,Small,2033,3095
421920,2040,SSA,PHEV-d,Small,2034,3654
421921,2040,SSA,PHEV-d,Small,2035,4313
421922,2040,SSA,PHEV-d,Small,2036,5256
421923,2040,SSA,PHEV-d,Small,2037,5541
421924,2040,SSA,PHEV-d,Small,2038,5685
421925,2040,SSA,PHEV-d,Small,2039,5867
421960,2045,SSA,PHEV-d,Small,2030,384
421961,2045,SSA,PHEV-d,Small,2031,848
421962,2045,SSA,PHEV-d,Small,2032,1475
421963,2045,SSA,PHEV-d,Small,2033,2150
421964,2045,SSA,PHEV-d,Small,2034,2896
421965,2045,SSA,PHEV-d,Small,2035,3738
421966,2045,SSA,PHEV-d,Small,2036,4843
421967,2045,SSA,PHEV-d,Small,2037,5325
421968,2045,SSA,PHEV-d,Small,2038,5618
421969,2045,SSA,PHEV-d,Small,2039,5901
421970,2045,SSA,PHEV-d,Small,2040,6190
421971,2045,SSA,PHEV-d,Small,2041,6299
421972,2045,SSA,PHEV-d,Small,2042,6315
421973,2045,SSA,PHEV-d,Small,2043,6115
421974,2045,SSA,PHEV-d,Small,2044,5902
422014,2050,SSA,PHEV-d,Small,2035,581
422015,2050,SSA,PHEV-d,Small,2036,1912
422016,2050,SSA,PHEV-d,Small,2037,3029
422017,2050,SSA,PHEV-d,Small,2038,3926
422018,2050,SSA,PHEV-d,Small,2039,4704
422019,2050,SSA,PHEV-d,Small,2040,5394
422020,2050,SSA,PHEV-d,Small,2041,5837
422021,2050,SSA,PHEV-d,Small,2042,6103
422022,2050,SSA,PHEV-d,Small,2043,6077
422023,2050,SSA,PHEV-d,Small,2044,5969
422024,2050,SSA,PHEV-d,Small,2045,5807
422025,2050,SSA,PHEV-d,Small,2046,5329
422026,2050,SSA,PHEV-d,Small,2047,5192
422027,2050,SSA,PHEV-d,Small,2048,5195
422028,2050,SSA,PHEV-d,Small,2049,5203
422073,2055,SSA,PHEV-d,Small,2040,815
422074,2055,SSA,PHEV-d,Small,2041,2238
422075,2055,SSA,PHEV-d,Small,2042,3370
422076,2055,SSA,PHEV-d,Small,2043,4123
422077,2055,SSA,PHEV-d,Small,2044,4620
422078,2055,SSA,PHEV-d,Small,2045,4913
422079,2055,SSA,PHEV-d,Small,2046,4793
422080,2055,SSA,PHEV-d,Small,2047,4871
422081,2055,SSA,PHEV-d,Small,2048,5012
422082,2055,SSA,PHEV-d,Small,2049,5109
422083,2055,SSA,PHEV-d,Small,2050,5166
422084,2055,SSA,PHEV-d,Small,2051,6827
422085,2055,SSA,PHEV-d,Small,2052,6884
422086,2055,SSA,PHEV-d,Small,2053,6846
422087,2055,SSA,PHEV-d,Small,2054,6782
422137,2060,SSA,PHEV-d,Small,2045,742
422138,2060,SSA,PHEV-d,Small,2046,1838
422139,2060,SSA,PHEV-d,Small,2047,2690
422140,2060,SSA,PHEV-d,Small,2048,3400
422141,2060,SSA,PHEV-d,Small,2049,3953
422142,2060,SSA,PHEV-d,Small,2050,4370
422143,2060,SSA,PHEV-d,Small,2051,6141
422144,2060,SSA,PHEV-d,Small,2052,6459
422145,2060,SSA,PHEV-d,Small,2053,6605
422146,2060,SSA,PHEV-d,Small,2054,6659
422147,2060,SSA,PHEV-d,Small,2055,6648
422148,2060,SSA,PHEV-d,Small,2056,7516
422149,2060,SSA,PHEV-d,Small,2057,7496
422150,2060,SSA,PHEV-d,Small,2058,7449
422151,2060,SSA,PHEV-d,Small,2059,7407
422518,2015,SSA,PHEV-p,Small,2006,1
422519,2015,SSA,PHEV-p,Small,2007,1
422520,2015,SSA,PHEV-p,Small,2008,1
422521,2015,SSA,PHEV-p,Small,2009,1
422522,2015,SSA,PHEV-p,Small,2010,1
422523,2015,SSA,PHEV-p,Small,2011,3
422524,2015,SSA,PHEV-p,Small,2012,3
422525,2015,SSA,PHEV-p,Small,2013,3
422526,2015,SSA,PHEV-p,Small,2014,3
422542,2020,SSA,PHEV-p,Small,2011,2
422543,2020,SSA,PHEV-p,Small,2012,3
422544,2020,SSA,PHEV-p,Small,2013,3
422545,2020,SSA,PHEV-p,Small,2014,3
422546,2020,SSA,PHEV-p,Small,2015,4
422547,2020,SSA,PHEV-p,Small,2016,4
422548,2020,SSA,PHEV-p,Small,2017,5
422549,2020,SSA,PHEV-p,Small,2018,5
422550,2020,SSA,PHEV-p,Small,2019,5
422566,2025,SSA,PHEV-p,Small,2011,1
422567,2025,SSA,PHEV-p,Small,2012,1
422568,2025,SSA,PHEV-p,Small,2013,2
422569,2025,SSA,PHEV-p,Small,2014,2
422570,2025,SSA,PHEV-p,Small,2015,3
422571,2025,SSA,PHEV-p,Small,2016,4
422572,2025,SSA,PHEV-p,Small,2017,5
422573,2025,SSA,PHEV-p,Small,2018,5
422574,2025,SSA,PHEV-p,Small,2019,5
422575,2025,SSA,PHEV-p,Small,2020,6
422576,2025,SSA,PHEV-p,Small,2021,70
422577,2025,SSA,PHEV-p,Small,2022,127
422578,2025,SSA,PHEV-p,Small,2023,187
422579,2025,SSA,PHEV-p,Small,2024,250
422600,2030,SSA,PHEV-p,Small,2016,1
422601,2030,SSA,PHEV-p,Small,2017,2
422602,2030,SSA,PHEV-p,Small,2018,3
422603,2030,SSA,PHEV-p,Small,2019,4
422604,2030,SSA,PHEV-p,Small,2020,5
422605,2030,SSA,PHEV-p,Small,2021,65
422606,2030,SSA,PHEV-p,Small,2022,123
422607,2030,SSA,PHEV-p,Small,2023,185
422608,2030,SSA,PHEV-p,Small,2024,252
422609,2030,SSA,PHEV-p,Small,2025,324
422610,2030,SSA,PHEV-p,Small,2026,897
422611,2030,SSA,PHEV-p,Small,2027,1283
422612,2030,SSA,PHEV-p,Small,2028,1669
422613,2030,SSA,PHEV-p,Small,2029,2069
422639,2035,SSA,PHEV-p,Small,2021,25
422640,2035,SSA,PHEV-p,Small,2022,69
422641,2035,SSA,PHEV-p,Small,2023,128
422642,2035,SSA,PHEV-p,Small,2024,200
422643,2035,SSA,PHEV-p,Small,2025,280
422644,2035,SSA,PHEV-p,Small,2026,826
422645,2035,SSA,PHEV-p,Small,2027,1232
422646,2035,SSA,PHEV-p,Small,2028,1647
422647,2035,SSA,PHEV-p,Small,2029,2079
422648,2035,SSA,PHEV-p,Small,2030,2532
422649,2035,SSA,PHEV-p,Small,2031,2069
422650,2035,SSA,PHEV-p,Small,2032,2396
422651,2035,SSA,PHEV-p,Small,2033,2766
422652,2035,SSA,PHEV-p,Small,2034,3209
422682,2040,SSA,PHEV-p,Small,2025,43
422683,2040,SSA,PHEV-p,Small,2026,325
422684,2040,SSA,PHEV-p,Small,2027,699
422685,2040,SSA,PHEV-p,Small,2028,1149
422686,2040,SSA,PHEV-p,Small,2029,1654
422687,2040,SSA,PHEV-p,Small,2030,2203
422688,2040,SSA,PHEV-p,Small,2031,1914
422689,2040,SSA,PHEV-p,Small,2032,2312
422690,2040,SSA,PHEV-p,Small,2033,2744
422691,2040,SSA,PHEV-p,Small,2034,3240
422692,2040,SSA,PHEV-p,Small,2035,3825
422693,2040,SSA,PHEV-p,Small,2036,4661
422694,2040,SSA,PHEV-p,Small,2037,4914
422695,2040,SSA,PHEV-p,Small,2038,5041
422696,2040,SSA,PHEV-p,Small,2039,5203
422731,2045,SSA,PHEV-p,Small,2030,341
422732,2045,SSA,PHEV-p,Small,2031,752
422733,2045,SSA,PHEV-p,Small,2032,1308
422734,2045,SSA,PHEV-p,Small,2033,1907
422735,2045,SSA,PHEV-p,Small,2034,2568
422736,2045,SSA,PHEV-p,Small,2035,3314
422737,2045,SSA,PHEV-p,Small,2036,4295
422738,2045,SSA,PHEV-p,Small,2037,4722
422739,2045,SSA,PHEV-p,Small,2038,4982
422740,2045,SSA,PHEV-p,Small,2039,5233
422741,2045,SSA,PHEV-p,Small,2040,5489
422742,2045,SSA,PHEV-p,Small,2041,5586
422743,2045,SSA,PHEV-p,Small,2042,5600
422744,2045,SSA,PHEV-p,Small,2043,5423
422745,2045,SSA,PHEV-p,Small,2044,5234
422785,2050,SSA,PHEV-p,Small,2035,515
422786,2050,SSA,PHEV-p,Small,2036,1696
422787,2050,SSA,PHEV-p,Small,2037,2686
422788,2050,SSA,PHEV-p,Small,2038,3481
422789,2050,SSA,PHEV-p,Small,2039,4171
422790,2050,SSA,PHEV-p,Small,2040,4783
422791,2050,SSA,PHEV-p,Small,2041,5176
422792,2050,SSA,PHEV-p,Small,2042,5412
422793,2050,SSA,PHEV-p,Small,2043,5389
422794,2050,SSA,PHEV-p,Small,2044,5294
422795,2050,SSA,PHEV-p,Small,2045,5150
422796,2050,SSA,PHEV-p,Small,2046,4725
422797,2050,SSA,PHEV-p,Small,2047,4604
422798,2050,SSA,PHEV-p,Small,2048,4607
422799,2050,SSA,PHEV-p,Small,2049,4614
422844,2055,SSA,PHEV-p,Small,2040,722
422845,2055,SSA,PHEV-p,Small,2041,1984
422846,2055,SSA,PHEV-p,Small,2042,2989
422847,2055,SSA,PHEV-p,Small,2043,3656
422848,2055,SSA,PHEV-p,Small,2044,4097
422849,2055,SSA,PHEV-p,Small,2045,4356
422850,2055,SSA,PHEV-p,Small,2046,4251
422851,2055,SSA,PHEV-p,Small,2047,4320
422852,2055,SSA,PHEV-p,Small,2048,4445
422853,2055,SSA,PHEV-p,Small,2049,4530
422854,2055,SSA,PHEV-p,Small,2050,4581
422855,2055,SSA,PHEV-p,Small,2051,6054
422856,2055,SSA,PHEV-p,Small,2052,6105
422857,2055,SSA,PHEV-p,Small,2053,6071
422858,2055,SSA,PHEV-p,Small,2054,6014
422908,2060,SSA,PHEV-p,Small,2045,658
422909,2060,SSA,PHEV-p,Small,2046,1630
422910,2060,SSA,PHEV-p,Small,2047,2385
422911,2060,SSA,PHEV-p,Small,2048,3015
422912,2060,SSA,PHEV-p,Small,2049,3506
422913,2060,SSA,PHEV-p,Small,2050,3875
422914,2060,SSA,PHEV-p,Small,2051,5446
422915,2060,SSA,PHEV-p,Small,2052,5728
422916,2060,SSA,PHEV-p,Small,2053,5857
422917,2060,SSA,PHEV-p,Small,2054,5906
422918,2060,SSA,PHEV-p,Small,2055,5896
422919,2060,SSA,PHEV-p,Small,2056,6665
422920,2060,SSA,PHEV-p,Small,2057,6647
422921,2060,SSA,PHEV-p,Small,2058,6606
422922,2060,SSA,PHEV-p,Small,2059,6569
430218,2015,USA,BEV,Large,1996,11
430219,2015,USA,BEV,Large,1997,5
430220,2015,USA,BEV,Large,1998,5
430221,2015,USA,BEV,Large,1999,5
430222,2015,USA,BEV,Large,2000,5
430223,2015,USA,BEV,Large,2001,11
430224,2015,USA,BEV,Large,2002,11
430225,2015,USA,BEV,Large,2003,11
430226,2015,USA,BEV,Large,2004,11
430227,2015,USA,BEV,Large,2005,11
430228,2015,USA,BEV,Large,2006,22
430229,2015,USA,BEV,Large,2007,22
430230,2015,USA,BEV,Large,2008,22
430231,2015,USA,BEV,Large,2009,34
430232,2015,USA,BEV,Large,2010,34
430233,2015,USA,BEV,Large,2011,34
430234,2015,USA,BEV,Large,2012,44
430235,2015,USA,BEV,Large,2013,53
430236,2015,USA,BEV,Large,2014,63
430237,2020,USA,BEV,Large,1996,4
430238,2020,USA,BEV,Large,1997,2
430239,2020,USA,BEV,Large,1998,2
430240,2020,USA,BEV,Large,1999,2
430241,2020,USA,BEV,Large,2000,2
430242,2020,USA,BEV,Large,2001,4
430243,2020,USA,BEV,Large,2002,4
430244,2020,USA,BEV,Large,2003,4
430245,2020,USA,BEV,Large,2004,4
430246,2020,USA,BEV,Large,2005,4
430247,2020,USA,BEV,Large,2006,9
430248,2020,USA,BEV,Large,2007,9
430249,2020,USA,BEV,Large,2008,9
430250,2020,USA,BEV,Large,2009,13
430251,2020,USA,BEV,Large,2010,13
430252,2020,USA,BEV,Large,2011,30
430253,2020,USA,BEV,Large,2012,41
430254,2020,USA,BEV,Large,2013,51
430255,2020,USA,BEV,Large,2014,62
430256,2020,USA,BEV,Large,2015,72
430257,2020,USA,BEV,Large,2016,133
430258,2020,USA,BEV,Large,2017,209
430259,2020,USA,BEV,Large,2018,284
430260,2020,USA,BEV,Large,2019,358
430276,2025,USA,BEV,Large,2011,11
430277,2025,USA,BEV,Large,2012,22
430278,2025,USA,BEV,Large,2013,35
430279,2025,USA,BEV,Large,2014,48
430280,2025,USA,BEV,Large,2015,61
430281,2025,USA,BEV,Large,2016,120
430282,2025,USA,BEV,Large,2017,196
430283,2025,USA,BEV,Large,2018,274
430284,2025,USA,BEV,Large,2019,352
430285,2025,USA,BEV,Large,2020,427
430286,2025,USA,BEV,Large,2021,1465
430287,2025,USA,BEV,Large,2022,2137
430288,2025,USA,BEV,Large,2023,2783
430289,2025,USA,BEV,Large,2024,3394
430309,2030,USA,BEV,Large,2015,9
430310,2030,USA,BEV,Large,2016,46
430311,2030,USA,BEV,Large,2017,108
430312,2030,USA,BEV,Large,2018,186
430313,2030,USA,BEV,Large,2019,272
430314,2030,USA,BEV,Large,2020,361
430315,2030,USA,BEV,Large,2021,1318
430316,2030,USA,BEV,Large,2022,2005
430317,2030,USA,BEV,Large,2023,2685
430318,2030,USA,BEV,Large,2024,3332
430319,2030,USA,BEV,Large,2025,3926
430320,2030,USA,BEV,Large,2026,5660
430321,2030,USA,BEV,Large,2027,7194
430322,2030,USA,BEV,Large,2028,8763
430323,2030,USA,BEV,Large,2029,10291
430348,2035,USA,BEV,Large,2020,54
430349,2035,USA,BEV,Large,2021,505
430350,2035,USA,BEV,Large,2022,1107
430351,2035,USA,BEV,Large,2023,1821
430352,2035,USA,BEV,Large,2024,2579
430353,2035,USA,BEV,Large,2025,3321
430354,2035,USA,BEV,Large,2026,5091
430355,2035,USA,BEV,Large,2027,6750
430356,2035,USA,BEV,Large,2028,8455
430357,2035,USA,BEV,Large,2029,10105
430358,2035,USA,BEV,Large,2030,11690
430359,2035,USA,BEV,Large,2031,13930
430360,2035,USA,BEV,Large,2032,17030
430361,2035,USA,BEV,Large,2033,20877
430362,2035,USA,BEV,Large,2034,25333
430392,2040,USA,BEV,Large,2025,502
430393,2040,USA,BEV,Large,2026,1952
430394,2040,USA,BEV,Large,2027,3727
430395,2040,USA,BEV,Large,2028,5736
430396,2040,USA,BEV,Large,2029,7820
430397,2040,USA,BEV,Large,2030,9889
430398,2040,USA,BEV,Large,2031,12530
430399,2040,USA,BEV,Large,2032,15977
430400,2040,USA,BEV,Large,2033,20142
430401,2040,USA,BEV,Large,2034,24875
430402,2040,USA,BEV,Large,2035,30357
430403,2040,USA,BEV,Large,2036,33343
430404,2040,USA,BEV,Large,2037,35357
430405,2040,USA,BEV,Large,2038,35545
430406,2040,USA,BEV,Large,2039,35708
430441,2045,USA,BEV,Large,2030,1494
430442,2045,USA,BEV,Large,2031,4804
430443,2045,USA,BEV,Large,2032,8824
430444,2045,USA,BEV,Large,2033,13665
430445,2045,USA,BEV,Large,2034,19250
430446,2045,USA,BEV,Large,2035,25681
430447,2045,USA,BEV,Large,2036,29994
430448,2045,USA,BEV,Large,2037,33173
430449,2045,USA,BEV,Large,2038,34296
430450,2045,USA,BEV,Large,2039,35062
430451,2045,USA,BEV,Large,2040,35622
430452,2045,USA,BEV,Large,2041,35766
430453,2045,USA,BEV,Large,2042,35875
430454,2045,USA,BEV,Large,2043,35986
430455,2045,USA,BEV,Large,2044,36249
430495,2050,USA,BEV,Large,2035,3881
430496,2050,USA,BEV,Large,2036,11500
430497,2050,USA,BEV,Large,2037,18320
430498,2050,USA,BEV,Large,2038,23267
430499,2050,USA,BEV,Large,2039,27134
430500,2050,USA,BEV,Large,2040,30135
430501,2050,USA,BEV,Large,2041,32173
430502,2050,USA,BEV,Large,2042,33659
430503,2050,USA,BEV,Large,2043,34720
430504,2050,USA,BEV,Large,2044,35594
430505,2050,USA,BEV,Large,2045,36377
430506,2050,USA,BEV,Large,2046,35785
430507,2050,USA,BEV,Large,2047,36874
430508,2050,USA,BEV,Large,2048,38361
430509,2050,USA,BEV,Large,2049,39915
430554,2055,USA,BEV,Large,2040,4554
430555,2055,USA,BEV,Large,2041,12336
430556,2055,USA,BEV,Large,2042,18588
430557,2055,USA,BEV,Large,2043,23556
430558,2055,USA,BEV,Large,2044,27545
430559,2055,USA,BEV,Large,2045,30773
430560,2055,USA,BEV,Large,2046,32190
430561,2055,USA,BEV,Large,2047,34596
430562,2055,USA,BEV,Large,2048,37012
430563,2055,USA,BEV,Large,2049,39193
430564,2055,USA,BEV,Large,2050,41007
430565,2055,USA,BEV,Large,2051,42123
430566,2055,USA,BEV,Large,2052,42842
430567,2055,USA,BEV,Large,2053,42980
430568,2055,USA,BEV,Large,2054,42904
430618,2060,USA,BEV,Large,2045,4650
430619,2060,USA,BEV,Large,2046,12343
430620,2060,USA,BEV,Large,2047,19106
430621,2060,USA,BEV,Large,2048,25110
430622,2060,USA,BEV,Large,2049,30331
430623,2060,USA,BEV,Large,2050,34691
430624,2060,USA,BEV,Large,2051,37892
430625,2060,USA,BEV,Large,2052,40196
430626,2060,USA,BEV,Large,2053,41469
430627,2060,USA,BEV,Large,2054,42129
430628,2060,USA,BEV,Large,2055,42559
430629,2060,USA,BEV,Large,2056,43693
430630,2060,USA,BEV,Large,2057,44058
430631,2060,USA,BEV,Large,2058,44470
430632,2060,USA,BEV,Large,2059,44980
430989,2015,USA,FCEV,Large,1996,7
430990,2015,USA,FCEV,Large,1997,3
430991,2015,USA,FCEV,Large,1998,3
430992,2015,USA,FCEV,Large,1999,3
430993,2015,USA,FCEV,Large,2000,3
430994,2015,USA,FCEV,Large,2001,7
430995,2015,USA,FCEV,Large,2002,7
430996,2015,USA,FCEV,Large,2003,7
430997,2015,USA,FCEV,Large,2004,7
430998,2015,USA,FCEV,Large,2005,7
430999,2015,USA,FCEV,Large,2006,15
431000,2015,USA,FCEV,Large,2007,15
431001,2015,USA,FCEV,Large,2008,15
431002,2015,USA,FCEV,Large,2009,23
431003,2015,USA,FCEV,Large,2010,23
431004,2015,USA,FCEV,Large,2011,18
431005,2015,USA,FCEV,Large,2012,20
431006,2015,USA,FCEV,Large,2013,22
431007,2015,USA,FCEV,Large,2014,24
431008,2020,USA,FCEV,Large,1996,3
431009,2020,USA,FCEV,Large,1997,1
431010,2020,USA,FCEV,Large,1998,1
431011,2020,USA,FCEV,Large,1999,1
431012,2020,USA,FCEV,Large,2000,1
431013,2020,USA,FCEV,Large,2001,3
431014,2020,USA,FCEV,Large,2002,3
431015,2020,USA,FCEV,Large,2003,3
431016,2020,USA,FCEV,Large,2004,3
431017,2020,USA,FCEV,Large,2005,3
431018,2020,USA,FCEV,Large,2006,6
431019,2020,USA,FCEV,Large,2007,6
431020,2020,USA,FCEV,Large,2008,6
431021,2020,USA,FCEV,Large,2009,9
431022,2020,USA,FCEV,Large,2010,9
431023,2020,USA,FCEV,Large,2011,17
431024,2020,USA,FCEV,Large,2012,19
431025,2020,USA,FCEV,Large,2013,22
431026,2020,USA,FCEV,Large,2014,24
431027,2020,USA,FCEV,Large,2015,26
431028,2020,USA,FCEV,Large,2016,24
431029,2020,USA,FCEV,Large,2017,28
431030,2020,USA,FCEV,Large,2018,32
431031,2020,USA,FCEV,Large,2019,35
431047,2025,USA,FCEV,Large,2011,6
431048,2025,USA,FCEV,Large,2012,10
431049,2025,USA,FCEV,Large,2013,15
431050,2025,USA,FCEV,Large,2014,18
431051,2025,USA,FCEV,Large,2015,22
431052,2025,USA,FCEV,Large,2016,22
431053,2025,USA,FCEV,Large,2017,26
431054,2025,USA,FCEV,Large,2018,31
431055,2025,USA,FCEV,Large,2019,35
431056,2025,USA,FCEV,Large,2020,38
431057,2025,USA,FCEV,Large,2021,105
431058,2025,USA,FCEV,Large,2022,139
431059,2025,USA,FCEV,Large,2023,171
431060,2025,USA,FCEV,Large,2024,202
431080,2030,USA,FCEV,Large,2015,3
431081,2030,USA,FCEV,Large,2016,8
431082,2030,USA,FCEV,Large,2017,14
431083,2030,USA,FCEV,Large,2018,21
431084,2030,USA,FCEV,Large,2019,27
431085,2030,USA,FCEV,Large,2020,32
431086,2030,USA,FCEV,Large,2021,95
431087,2030,USA,FCEV,Large,2022,130
431088,2030,USA,FCEV,Large,2023,165
431089,2030,USA,FCEV,Large,2024,198
431090,2030,USA,FCEV,Large,2025,227
431091,2030,USA,FCEV,Large,2026,228
431092,2030,USA,FCEV,Large,2027,221
431093,2030,USA,FCEV,Large,2028,217
431094,2030,USA,FCEV,Large,2029,213
431119,2035,USA,FCEV,Large,2020,4
431120,2035,USA,FCEV,Large,2021,36
431121,2035,USA,FCEV,Large,2022,72
431122,2035,USA,FCEV,Large,2023,112
431123,2035,USA,FCEV,Large,2024,153
431124,2035,USA,FCEV,Large,2025,192
431125,2035,USA,FCEV,Large,2026,205
431126,2035,USA,FCEV,Large,2027,208
431127,2035,USA,FCEV,Large,2028,210
431128,2035,USA,FCEV,Large,2029,209
431129,2035,USA,FCEV,Large,2030,207
431130,2035,USA,FCEV,Large,2031,173
431131,2035,USA,FCEV,Large,2032,152
431132,2035,USA,FCEV,Large,2033,135
431133,2035,USA,FCEV,Large,2034,116
431163,2040,USA,FCEV,Large,2025,29
431164,2040,USA,FCEV,Large,2026,78
431165,2040,USA,FCEV,Large,2027,114
431166,2040,USA,FCEV,Large,2028,142
431167,2040,USA,FCEV,Large,2029,162
431168,2040,USA,FCEV,Large,2030,175
431169,2040,USA,FCEV,Large,2031,156
431170,2040,USA,FCEV,Large,2032,143
431171,2040,USA,FCEV,Large,2033,130
431172,2040,USA,FCEV,Large,2034,114
431173,2040,USA,FCEV,Large,2035,95
431174,2040,USA,FCEV,Large,2036,98
431175,2040,USA,FCEV,Large,2037,98
431176,2040,USA,FCEV,Large,2038,92
431177,2040,USA,FCEV,Large,2039,86
431212,2045,USA,FCEV,Large,2030,26
431213,2045,USA,FCEV,Large,2031,59
431214,2045,USA,FCEV,Large,2032,79
431215,2045,USA,FCEV,Large,2033,88
431216,2045,USA,FCEV,Large,2034,88
431217,2045,USA,FCEV,Large,2035,81
431218,2045,USA,FCEV,Large,2036,88
431219,2045,USA,FCEV,Large,2037,91
431220,2045,USA,FCEV,Large,2038,88
431221,2045,USA,FCEV,Large,2039,84
431222,2045,USA,FCEV,Large,2040,79
431223,2045,USA,FCEV,Large,2041,78
431224,2045,USA,FCEV,Large,2042,77
431225,2045,USA,FCEV,Large,2043,75
431226,2045,USA,FCEV,Large,2044,74
431266,2050,USA,FCEV,Large,2035,12
431267,2050,USA,FCEV,Large,2036,34
431268,2050,USA,FCEV,Large,2037,50
431269,2050,USA,FCEV,Large,2038,60
431270,2050,USA,FCEV,Large,2039,65
431271,2050,USA,FCEV,Large,2040,67
431272,2050,USA,FCEV,Large,2041,70
431273,2050,USA,FCEV,Large,2042,72
431274,2050,USA,FCEV,Large,2043,73
431275,2050,USA,FCEV,Large,2044,73
431276,2050,USA,FCEV,Large,2045,73
